year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.253,574.5,0,10,0,79,25,0
1891,8.178,549.5,0,9,0,82,22,0
1892,7.743,393.8,9,21,0,101,33,0
1893,8.693,395.8,5,26,0,72,28,0
1894,8.757,529.8,2,15,0,55,19,0
1895,8.061,526.3,2,25,0,106,36,0
1896,8.52,535.4,3,22,0,82,17,0
1897,8.418,496.7,4,24,0,71,29,0
1898,8.965,529.1,3,19,0,46,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,8.755,548.8,6,29,0,74,12,22
1901,8.153,595.9,1,20,0,91,36,17
1902,6.93,606.9,0,11,0,88,30,42
1903,8.697,722.4,1,15,0,51,12,11
1904,8.382,479.6,4,23,0,69,20,20
1905,8.271,546.4,5,20,1,72,15,4
1906,9.074,519.9,5,27,0,70,6,40
1907,7.986,478.2,0,10,0,82,25,20
1908,8.297,477.9,1,21,0,85,12,15
1909,7.585,582.5,0,8,0,99,27,43
1910,9.121,642.8,3,18,0,69,5,13
1911,9.569,414.1,19,46,0,68,3,3
1912,8.059,716.2,1,22,0,66,23,14
1913,9.255,479.8,1,28,0,53,8,5
1914,9.55,709.3,7,35,0,42,12,6
1915,8.029,627.2,6,26,0,88,15,34
1916,8.585,670.0,0,10,0,60,11,18
1917,8.185,589.8,9,48,0,98,40,49
1918,8.872,705.0,1,20,0,64,13,21
1919,7.834,552.3,4,21,0,99,32,53
1920,9.135,575.5,3,23,0,75,17,12
1921,9.865,521.1,14,47,0,64,16,5
1922,7.651,679.7,4,20,0,97,36,51
1923,8.585,602.9,10,18,0,76,12,17
1924,8.152,608.7,3,19,0,103,33,30
1925,9.297,541.0,10,40,0,68,17,11
1926,9.547,766.1,4,25,0,51,14,9
1927,8.834,751.2,0,20,0,65,22,11
1928,8.913,697.8,4,15,0,73,7,6
1929,8.014,520.2,5,26,0,88,48,64
1930,9.357,594.1,4,15,0,68,4,0
1931,8.335,633.3,1,16,0,102,24,0
1932,9.154,539.7,6,33,0,91,11,0
1933,8.376,495.8,1,15,0,78,37,0
1934,10.231,481.0,0,37,0,33,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,8.795,707.1,0,20,0,72,8,18
1937,8.994,618.3,2,22,0,81,24,32
1938,9.816,457.0,3,29,0,47,6,14
1939,9.388,628.5,4,33,0,69,12,16
1940,6.905,673.7,0,12,0,106,54,61
1941,7.61,586.4,8,16,2,100,42,29
1942,7.445,456.2,3,20,0,105,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,10.578,371.1,1,10,0,21,7,0
1947,8.356,584.8,10,47,2,93,61,47
1948,9.499,752.5,7,16,1,64,13,26
1949,9.472,700.0,2,19,0,66,9,13
1950,9.003,799.3,0,24,0,72,20,25
1951,8.949,717.9,2,15,0,70,10,26
1952,8.042,618.0,2,17,0,100,13,52
1953,9.486,536.4,2,29,0,79,16,39
1954,7.918,639.4,1,13,0,76,32,33
1955,7.953,598.7,0,17,0,100,31,58
1956,7.494,589.8,0,10,0,86,30,48
1957,8.876,683.1,4,16,0,65,6,15
1958,8.392,593.7,0,12,0,91,20,64
1959,9.45,393.4,3,31,1,73,25,25
1960,8.703,779.8,0,10,0,69,20,37
1961,9.6,642.7,2,16,0,52,10,13
1962,7.858,557.5,0,3,0,73,14,34
1963,7.756,547.8,5,24,0,95,55,73
1964,8.505,547.6,5,25,0,82,21,42
1965,7.869,727.2,0,4,0,87,18,63
1966,8.714,639.4,3,25,0,73,31,50
1967,9.557,629.5,1,16,0,44,9,15
1968,8.808,703.8,2,24,0,77,22,33
1969,8.34,650.6,8,32,2,104,42,84
1970,8.047,700.2,0,22,0,97,33,91
1971,9.039,405.1,3,29,0,64,16,37
1972,8.51,527.6,1,22,0,57,18,23
1973,8.972,600.6,4,26,0,62,7,27
1974,9.131,624.4,2,8,0,36,1,5
1975,9.48,440.0,8,39,0,57,7,16
1976,8.796,432.7,5,29,2,82,28,44
1977,8.822,617.9,0,10,0,66,9,25
1978,8.453,570.5,3,20,0,68,21,44
1979,7.708,567.7,3,18,0,87,43,71
1980,7.716,784.2,1,10,0,106,31,52
1981,8.771,717.7,1,20,0,67,20,46
1982,9.221,507.6,10,38,0,65,20,23
1983,9.501,644.5,5,46,0,72,16,38
1984,8.521,619.1,1,17,0,75,12,15
1985,7.645,543.4,2,17,0,90,40,61
1986,8.316,605.6,2,25,1,72,34,46
1987,7.369,655.0,1,11,1,92,39,60
1988,9.226,675.0,0,12,0,62,6,16
1989,10.003,459.1,4,33,0,52,4,6
1990,10.08,576.9,4,23,0,37,4,3
1991,8.909,466.7,2,22,0,63,15,19
1992,10.09,594.4,4,36,0,39,5,5
1993,8.656,739.6,0,19,0,73,19,32
1994,9.947,816.5,18,32,4,38,9,13
1995,9.559,590.7,10,38,0,73,13,24
1996,7.758,433.5,3,21,0,107,42,40
1997,9.366,485.3,7,36,0,77,15,20
1998,9.325,807.2,1,15,0,55,16,24
1999,10.249,537.2,4,36,0,51,7,16
2000,10.425,627.5,4,17,1,29,6,5
2001,9.371,621.1,3,27,0,66,14,15
2002,10.043,839.0,6,31,0,58,14,8
2003,9.687,501.6,7,43,0,79,20,28
2004,9.425,648.7,1,19,0,62,12,20
2005,9.776,574.6,2,30,0,74,11,40
2006,10.203,579.7,10,45,0,77,19,48
2007,10.606,777.9,2,23,0,22,3,10
2008,10.179,630.4,8,25,0,37,2,6
2009,9.805,551.2,3,29,0,56,14,26
2010,8.436,659.2,11,28,4,94,48,73
2011,9.844,681.1,2,22,0,65,17,21
2012,9.271,491.1,4,23,0,65,23,30
2013,9.211,566.3,5,26,2,87,25,57
2014,10.806,483.0,3,34,0,32,16,6
2015,9.999,639.5,9,26,0,39,4,6
2016,9.929,603.0,5,35,0,66,12,13
2017,9.796,812.2,0,18,0,54,8,18
2018,10.895,389.9,18,65,3,57,9,10
2019,10.862,685.5,15,37,0,37,6,7
2020,10.935,514.2,13,33,1,27,0,1
2021,10.045,579.1,4,35,1,61,11,27
2022,10.736,434.7,11,44,0,46,11,10
2023,10.836,704.3,7,44,0,56,6,8
