year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.448,539.3,0,10,0,52,14,0
1891,8.913,472.7,0,9,0,69,21,0
1892,8.726,354.7,9,21,0,75,25,0
1893,9.165,378.0,5,26,0,59,27,0
1894,9.548,482.5,2,15,0,37,14,0
1895,8.863,424.8,2,25,0,84,34,0
1896,9.782,487.0,3,22,0,52,8,0
1897,9.245,449.3,4,24,0,55,28,0
1898,9.518,478.9,3,19,0,38,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.444,501.6,6,29,0,65,12,21
1901,9.078,466.6,1,20,0,67,32,12
1902,8.112,582.9,0,11,0,56,14,23
1903,9.651,654.3,1,15,0,33,9,6
1904,9.103,408.3,4,23,0,59,20,16
1905,9.143,480.0,5,20,1,56,12,2
1906,9.782,438.1,5,27,0,55,5,31
1907,8.842,426.8,0,10,0,58,21,20
1908,9.258,444.8,1,21,0,61,10,14
1909,8.411,484.4,0,8,0,77,25,40
1910,10.158,574.9,3,18,0,51,4,11
1911,10.526,351.4,19,46,0,56,3,3
1912,8.73,601.9,1,22,0,57,23,13
1913,9.785,372.6,1,28,0,48,8,5
1914,10.399,612.0,7,35,0,32,12,6
1915,8.999,526.4,6,26,0,68,11,28
1916,9.358,609.8,0,10,0,45,8,17
1917,8.887,471.5,9,48,0,86,37,47
1918,9.68,642.1,1,20,0,51,13,21
1919,9.117,441.1,4,21,0,65,16,25
1920,10.606,544.9,3,23,0,40,4,2
1921,11.427,415.0,14,47,0,32,3,1
1922,8.457,574.8,4,20,0,80,35,44
1923,9.548,529.6,10,18,0,54,12,10
1924,8.956,534.7,3,19,0,83,29,30
1925,10.78,464.3,10,40,0,37,2,11
1926,10.322,643.5,4,25,0,41,14,9
1927,10.162,708.4,0,20,0,31,8,9
1928,9.579,547.6,4,15,0,60,6,6
1929,8.41,416.2,5,26,0,86,48,64
1930,10.22,506.3,4,15,0,52,2,0
1931,9.118,577.2,1,16,0,82,21,0
1932,10.047,481.2,6,33,0,78,10,0
1933,9.703,422.9,1,15,0,54,24,0
1934,11.017,415.7,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.675,633.1,0,20,0,55,6,15
1937,10.062,567.6,2,22,0,53,18,22
1938,10.527,384.7,3,29,0,40,3,14
1939,10.345,530.4,4,33,0,52,5,16
1940,7.488,558.2,0,12,0,87,49,59
1941,8.353,533.4,8,16,2,85,40,29
1942,7.891,409.3,3,20,0,94,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,14.029,333.1,1,10,0,3,0,0
1947,9.122,442.5,10,47,2,80,61,44
1948,10.377,724.4,7,16,1,49,13,26
