year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.581,520.8,0,10,0,49,14,0
1891,8.884,464.9,0,9,0,68,21,0
1892,8.847,345.6,9,21,0,73,25,0
1893,9.191,375.6,5,26,0,59,27,0
1894,9.631,449.4,2,15,0,37,14,0
1895,9.021,423.3,2,25,0,80,34,0
1896,9.879,478.3,3,22,0,52,8,0
1897,9.328,449.3,4,24,0,55,28,0
1898,9.508,464.3,3,19,0,37,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.517,475.2,6,29,0,65,12,21
1901,9.073,463.2,1,20,0,67,32,12
1902,8.137,578.8,0,11,0,56,14,23
1903,9.694,651.7,1,15,0,33,9,6
1904,9.128,399.8,4,23,0,59,20,16
1905,9.324,471.0,5,20,1,53,12,2
1906,9.869,431.6,5,27,0,55,5,31
1907,8.799,425.9,0,10,0,58,21,20
1908,9.372,437.2,1,21,0,58,10,13
1909,8.403,482.4,0,8,0,77,25,40
1910,10.313,574.7,3,18,0,50,4,11
1911,10.53,341.4,19,46,0,56,3,3
1912,8.792,591.0,1,22,0,57,23,13
1913,9.78,360.1,1,28,0,48,8,5
1914,10.439,601.1,7,35,0,32,12,6
1915,9.162,522.9,6,26,0,66,11,28
1916,9.465,601.9,0,10,0,45,8,17
1917,8.967,446.8,9,48,0,86,37,47
1918,9.737,635.3,1,20,0,51,13,21
1919,9.248,419.5,4,21,0,64,16,25
1920,10.759,544.9,3,23,0,35,4,2
1921,11.523,388.1,14,47,0,31,3,1
1922,8.622,567.4,4,20,0,72,35,44
1923,9.485,520.1,10,18,0,54,12,10
1924,9.016,511.6,3,19,0,83,29,30
1925,10.775,448.8,10,40,0,37,2,11
1926,10.52,627.8,4,25,0,36,14,9
1927,10.181,681.6,0,20,0,31,8,9
1928,9.539,521.1,4,15,0,60,6,6
1929,8.445,408.0,5,26,0,86,48,64
1930,10.3,489.4,4,15,0,52,2,0
1931,9.281,565.2,1,16,0,77,21,0
1932,10.068,432.6,6,33,0,78,10,0
1933,9.772,415.9,1,15,0,54,24,0
1934,11.029,396.0,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.709,607.0,0,20,0,54,6,15
1937,10.077,565.9,2,22,0,53,18,22
1938,10.669,384.3,3,29,0,38,3,14
1939,10.485,505.5,4,33,0,49,5,16
1940,7.58,556.1,0,12,0,85,49,59
1941,8.425,514.7,8,16,2,85,40,29
1942,7.815,386.8,3,20,0,94,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,14.732,324.0,1,10,0,0,0,0
