year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.451,491.1,0,10,0,49,14,0
1891,8.567,450.9,0,9,0,68,21,0
1892,8.736,305.5,9,21,0,73,25,0
1893,8.999,280.9,5,26,0,59,27,0
1894,9.706,407.6,2,15,0,37,14,0
1895,8.86,365.5,2,25,0,80,34,0
1896,9.769,452.0,3,22,0,52,8,0
1897,9.302,421.4,4,24,0,55,28,0
1898,9.682,436.8,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.403,425.3,6,29,0,65,12,21
1901,8.824,424.0,1,20,0,67,32,12
1902,8.161,548.3,0,11,0,56,14,23
1903,9.607,542.3,1,15,0,33,9,6
1904,9.12,333.8,4,23,0,59,20,16
1905,9.551,399.4,5,20,1,51,12,2
1906,9.781,405.4,5,27,0,55,5,31
1907,8.34,420.5,0,10,0,58,21,20
1908,9.191,432.4,1,21,0,57,10,13
1909,8.033,462.9,0,8,0,77,25,40
1910,10.22,547.7,3,18,0,50,4,11
1911,10.653,292.3,19,46,0,54,3,3
1912,8.935,556.8,1,22,0,53,23,13
1913,9.822,333.7,1,28,0,48,8,5
1914,10.559,545.5,7,35,0,32,12,6
1915,9.151,490.0,6,26,0,66,11,28
1916,9.386,538.1,0,10,0,44,8,17
1917,8.906,382.0,9,47,0,86,37,47
1918,9.726,561.4,1,20,0,51,13,21
1919,9.29,383.2,4,21,0,62,16,25
1920,10.792,534.9,3,23,0,34,4,2
1921,11.408,382.7,14,47,0,31,3,1
1922,8.712,549.3,4,20,0,71,35,44
1923,9.368,453.8,10,18,0,54,12,10
1924,8.816,502.9,3,19,0,83,29,30
1925,11.022,401.3,10,40,0,35,2,11
1926,10.572,561.9,4,25,0,36,14,9
1927,10.264,657.4,0,20,0,31,8,9
1928,9.6,474.8,4,15,0,56,6,6
1929,8.118,342.7,5,26,0,86,48,64
1930,10.264,414.2,4,15,0,52,2,0
1931,9.192,541.9,1,16,0,77,21,0
1932,10.119,376.5,6,33,0,78,10,0
1933,9.599,392.9,1,15,0,54,24,0
1934,11.003,358.2,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.974,568.0,0,20,0,49,6,15
1937,9.958,546.9,2,22,0,53,18,22
1938,10.513,307.5,3,29,0,38,3,14
1939,10.738,455.2,4,33,0,49,5,16
1940,7.34,506.7,0,12,0,85,49,59
1941,8.2,435.3,8,16,2,85,40,29
1942,7.5,350.0,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,16.021,291.7,1,10,0,0,0,0
1947,9.131,411.9,10,47,2,77,61,44
1948,10.39,691.8,7,16,1,49,13,26
1949,10.195,515.0,2,19,0,52,9,12
1950,10.194,669.7,0,24,0,47,18,14
1951,9.594,592.7,2,15,0,62,10,26
1952,9.41,466.8,2,17,0,64,9,35
1953,10.093,489.5,2,29,0,62,14,39
1954,8.398,492.0,1,13,0,67,31,33
1955,8.545,477.1,0,17,0,80,28,57
1956,7.829,446.4,0,10,0,71,30,48
1957,9.84,567.5,4,16,0,46,2,6
1958,8.969,496.2,0,12,0,78,18,58
1959,10.707,327.6,3,31,1,51,20,21
1960,9.374,578.2,0,10,0,59,20,31
1961,10.44,505.7,2,16,0,34,7,13
1962,8.492,496.8,0,3,0,51,11,26
1963,8.295,364.4,5,24,0,79,48,67
1964,9.246,438.2,5,25,0,69,21,38
1965,8.84,520.9,0,4,0,60,9,41
1966,9.461,512.5,3,25,0,55,30,48
1967,10.382,515.2,1,16,0,30,5,7
1968,9.77,561.7,2,24,0,56,12,31
1969,9.161,482.0,8,32,2,80,27,64
1970,8.388,496.0,0,22,0,88,33,91
1971,9.693,318.8,3,29,0,48,16,32
1972,9.179,446.9,1,22,0,47,18,23
1973,10.291,353.5,4,26,0,41,2,8
1974,10.086,377.3,2,8,0,30,1,3
1975,10.765,343.9,8,39,0,41,2,8
1976,9.539,299.5,5,29,2,67,26,37
1977,9.408,465.7,0,10,0,53,9,24
1978,9.02,467.7,3,20,0,53,18,40
1979,8.199,412.4,3,18,0,74,41,68
1980,8.457,644.5,1,10,0,80,23,44
1981,9.944,527.3,1,20,0,48,13,35
1982,9.78,385.9,10,38,0,52,19,23
1983,10.793,503.8,5,46,0,44,7,28
1984,9.146,479.2,1,17,0,58,7,11
1985,8.207,428.5,2,17,0,69,34,49
1986,8.553,475.0,2,25,1,64,34,45
1987,7.775,554.2,1,11,1,76,32,59
1988,10.259,509.2,0,12,0,37,0,13
1989,11.196,337.0,4,33,0,22,0,0
1990,11.188,448.6,4,23,0,21,2,2
1991,9.857,344.4,2,22,0,46,13,19
1992,11.45,420.3,4,36,0,27,5,5
1993,9.891,593.1,0,19,0,48,10,18
1994,10.87,666.0,18,32,4,30,9,13
1995,10.782,489.6,10,38,0,42,4,16
1996,8.265,278.2,3,21,0,91,39,35
1997,10.623,338.6,7,36,0,51,12,20
1998,10.873,579.0,1,15,0,29,4,4
1999,11.328,376.0,4,36,0,35,7,15
2000,10.891,548.1,4,17,1,29,6,5
2001,10.017,510.0,3,27,0,48,12,13
2002,11.723,661.5,6,31,0,37,5,7
2003,10.825,387.1,7,43,0,63,20,28
2004,10.197,533.0,1,19,0,51,12,20
2005,10.557,447.5,2,30,0,52,11,37
2006,10.322,429.4,10,45,0,73,19,47
2007,11.863,633.9,2,23,0,17,3,10
2008,11.271,489.5,8,25,0,26,2,4
2009,10.791,343.7,3,29,0,47,12,24
2010,9.527,506.9,11,28,4,68,33,60
2011,10.686,565.2,2,20,0,56,16,21
2012,10.379,361.9,4,23,0,43,17,18
2013,9.79,435.2,5,26,2,75,25,54
2014,11.578,394.9,3,34,0,22,12,6
2015,10.637,452.4,9,26,0,35,4,6
2016,11.074,479.6,5,35,0,47,11,8
2017,10.446,617.1,0,18,0,46,8,18
2018,11.804,333.8,18,64,3,50,9,10
2019,11.813,486.8,15,37,0,29,6,7
2020,11.848,399.9,13,33,1,20,0,1
2021,10.696,450.8,4,35,1,53,10,24
2022,11.848,366.5,11,44,0,26,0,0
2023,11.823,483.7,7,43,0,41,1,3
2024,12.524,566.2,12,40,0,24,5,13
