year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.399,543.5,0,10,0,54,14,0
1891,8.845,473.3,0,9,0,71,21,0
1892,8.753,354.7,9,21,0,75,25,0
1893,9.127,378.9,5,26,0,59,27,0
1894,9.521,490.0,2,15,0,37,14,0
1895,8.804,427.8,2,25,0,85,34,0
1896,9.745,487.0,3,22,0,52,8,0
1897,9.2,449.4,4,24,0,56,28,0
1898,9.527,478.9,3,19,0,38,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.426,510.8,6,29,0,65,12,21
1901,9.056,466.6,1,20,0,67,32,12
1902,8.079,584.2,0,11,0,57,14,23
1903,9.643,657.3,1,15,0,33,9,6
1904,9.052,408.3,4,23,0,59,20,16
1905,9.127,481.4,5,20,1,56,12,2
1906,9.754,438.5,5,27,0,55,5,31
1907,8.853,427.4,0,10,0,58,21,20
1908,9.265,444.8,1,21,0,61,10,14
1909,8.412,492.0,0,8,0,77,25,40
1910,10.143,576.5,3,18,0,51,4,11
1911,10.473,361.3,19,46,0,56,3,3
1912,8.742,607.3,1,22,0,57,23,13
1913,9.798,372.7,1,28,0,48,8,5
1914,10.343,625.6,7,35,0,32,12,6
1915,8.92,526.4,6,26,0,70,11,28
1916,9.356,616.2,0,10,0,45,8,17
1917,8.837,492.0,9,48,0,86,37,47
1918,9.638,642.1,1,20,0,51,13,21
1919,9.06,444.1,4,21,0,65,16,25
1920,10.501,544.9,3,23,0,43,4,2
1921,11.398,427.8,14,47,0,32,3,1
1922,8.385,588.8,4,20,0,82,35,45
1923,9.56,529.8,10,18,0,54,12,10
1924,8.962,549.8,3,19,0,83,29,30
1925,10.762,464.3,10,40,0,37,2,11
1926,10.262,678.2,4,25,0,41,14,9
1927,10.162,709.6,0,20,0,31,8,9
1928,9.577,547.9,4,15,0,60,6,6
1929,8.393,427.9,5,26,0,86,48,64
1930,10.214,520.6,4,15,0,52,2,0
1931,9.049,589.3,1,16,0,84,21,0
1932,9.999,497.4,6,33,0,78,10,0
1933,9.666,454.0,1,15,0,54,24,0
1934,10.961,421.9,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.644,636.8,0,20,0,56,6,15
1937,10.063,567.6,2,22,0,53,18,22
1938,10.5,391.3,3,29,0,40,3,14
1939,10.3,531.9,4,33,0,52,5,16
1940,7.436,564.7,0,12,0,89,49,59
1941,8.303,535.7,8,16,2,86,40,29
1942,7.935,410.3,3,20,0,94,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,13.815,335.5,1,10,0,3,0,0
1947,9.075,442.5,10,47,2,80,61,44
1948,10.315,725.4,7,16,1,49,13,26
1949,10.342,525.4,2,19,0,54,9,12
1950,9.983,715.3,0,24,0,52,18,14
1951,9.488,610.1,2,15,0,63,10,26
1952,9.186,526.9,2,17,0,65,9,35
1953,10.225,508.5,2,29,0,62,14,39
1954,8.555,558.7,1,13,0,67,31,33
1955,8.604,546.6,0,17,0,82,28,57
1956,8.019,509.4,0,10,0,72,30,48
1957,9.762,608.7,4,16,0,47,2,6
1958,9.176,555.9,0,12,0,78,18,58
1959,10.614,358.3,3,31,1,51,20,21
1960,9.33,640.0,0,10,0,59,20,31
1961,10.614,545.6,2,16,0,34,7,13
1962,8.705,508.6,0,3,0,51,11,26
1963,8.355,420.7,5,24,0,80,48,67
1964,9.108,468.1,5,25,0,69,21,38
1965,8.919,595.8,0,4,0,61,9,41
1966,9.645,548.4,3,25,0,57,30,48
1967,10.517,566.9,1,16,0,30,5,7
1968,9.849,630.3,2,24,0,56,12,31
1969,9.296,517.3,8,32,2,80,27,64
1970,8.514,601.0,0,22,0,89,33,91
1971,9.73,346.5,3,29,0,51,16,32
1972,9.045,468.0,1,22,0,49,18,23
1973,10.027,429.4,4,26,0,42,2,8
1974,9.763,487.2,2,8,0,31,1,3
1975,10.546,394.3,8,39,0,41,2,8
1976,9.596,364.2,5,29,2,67,26,37
1977,9.52,512.0,0,10,0,53,9,24
1978,9.142,505.4,3,20,0,53,18,40
1979,8.226,430.2,3,18,0,77,41,68
1980,8.524,700.2,1,10,0,81,23,44
1981,9.794,636.8,1,20,0,48,13,35
1982,9.933,439.2,10,38,0,52,19,23
1983,10.694,573.5,5,46,0,46,7,28
1984,9.341,555.4,1,17,0,58,7,11
1985,8.434,444.7,2,17,0,69,34,49
1986,8.715,529.1,2,25,1,64,34,45
1987,7.99,573.0,1,11,1,76,32,59
1988,10.2,592.8,0,12,0,40,0,13
1989,11.152,386.0,4,33,0,22,0,0
1990,11.135,489.3,4,23,0,21,2,2
1991,9.821,395.7,2,22,0,50,13,19
1992,10.955,479.4,4,36,0,32,5,5
1993,9.745,642.2,0,19,0,52,10,18
1994,10.57,714.7,18,32,4,31,9,13
1995,10.868,545.3,10,38,0,43,4,16
1996,8.437,358.4,3,21,0,91,39,35
1997,10.4,390.6,7,36,0,55,12,20
1998,10.664,713.8,1,15,0,29,4,4
1999,11.188,418.9,4,36,0,36,7,15
2000,10.997,578.5,4,17,1,29,6,5
2001,10.32,552.4,3,27,0,48,12,13
2002,11.326,759.1,6,31,0,37,5,7
2003,10.368,447.2,7,43,0,73,20,28
2004,10.217,579.5,1,19,0,51,12,20
2005,10.704,508.9,2,30,0,52,11,37
2006,10.664,485.0,10,45,0,73,19,47
2007,11.566,675.6,2,23,0,17,3,10
2008,11.066,567.6,8,25,0,26,2,4
2009,10.526,427.7,3,29,0,47,12,24
2010,9.487,541.1,11,28,4,68,33,60
2011,10.709,594.6,2,22,0,56,16,21
2012,10.281,421.8,4,23,0,46,17,18
2013,9.92,487.5,5,26,2,75,25,54
2014,11.712,444.1,3,34,0,22,12,6
2015,10.447,494.4,9,26,0,35,4,6
2016,10.932,517.2,5,35,0,47,11,8
2017,10.634,723.4,0,18,0,46,8,18
2018,11.785,352.2,18,65,3,50,9,10
2019,11.738,602.2,15,37,0,31,6,7
2020,11.761,494.6,13,33,1,20,0,1
2021,10.774,504.5,4,35,1,53,10,24
2022,11.899,403.5,11,44,0,26,0,0
2023,11.841,600.0,7,44,0,41,1,3
