year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.233,79.9,0,0,0,46,14,0
1891,-0.43,80.8,0,0,0,57,21,0
1892,-0.735,53.3,0,0,0,62,25,0
1893,-1.357,111.0,0,0,0,52,27,0
1894,1.475,141.8,0,0,0,36,14,0
1895,-2.804,76.6,0,0,0,75,34,0
1896,1.682,57.6,0,0,0,48,8,0
1897,-0.23,69.8,0,0,0,51,28,0
1898,2.788,148.9,0,0,0,31,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.442,123.2,0,0,0,51,12,20
1901,-1.805,112.5,0,0,0,58,32,11
1902,0.942,116.2,0,0,0,49,14,23
1903,2.79,148.4,0,0,0,28,9,4
1904,0.423,102.1,0,0,0,58,20,16
1905,1.422,119.2,0,0,0,38,12,2
1906,1.526,164.8,0,0,0,43,5,26
1907,0.021,114.4,0,0,0,53,21,20
1908,1.226,111.5,0,0,0,47,10,13
1909,-1.491,100.3,0,0,0,66,25,40
1910,2.96,101.8,0,0,0,39,4,11
1911,1.917,144.0,0,0,0,44,3,2
1912,0.312,120.4,0,0,0,45,23,12
1913,1.819,125.5,0,0,0,41,8,5
1914,2.484,156.1,0,0,0,30,12,6
1915,0.377,182.4,0,0,0,57,11,27
1916,2.12,162.4,0,0,0,38,7,15
1917,-2.291,82.9,0,0,0,69,36,45
1918,1.726,163.2,0,0,0,47,13,21
1919,1.144,125.3,0,0,0,47,16,23
1920,3.466,139.5,0,0,0,34,4,2
1921,4.041,161.6,0,0,0,29,3,1
1922,-0.574,135.5,0,0,0,52,34,42
1923,1.69,112.5,0,0,0,45,12,10
1924,-1.824,67.0,0,0,0,71,29,27
1925,3.004,156.5,0,0,0,30,2,11
1926,1.921,176.0,0,0,0,32,14,9
1927,3.191,90.7,0,0,0,29,8,9
1928,1.685,151.9,0,0,0,51,6,6
1929,-4.79,78.6,0,0,0,74,48,63
1930,1.877,76.1,0,0,0,49,2,0
1931,-0.058,94.2,0,0,0,62,21,0
1932,0.84,65.4,0,0,0,64,10,0
1933,0.664,106.2,0,0,0,45,24,0
1934,2.547,108.3,0,0,0,28,5,0
1935,1.501,100.2,0,0,0,46,14,0
1936,1.827,144.0,0,0,0,45,6,15
1937,0.305,205.2,0,0,0,47,18,21
1938,3.431,95.9,0,0,0,31,3,14
1939,2.705,120.9,0,0,0,42,5,13
1940,-5.591,123.0,0,0,0,72,49,59
1941,-2.122,97.5,0,0,0,63,39,27
1942,-5.533,37.7,0,0,0,76,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1947,-5.16,94.5,0,0,0,71,61,44
1948,1.988,175.0,0,0,0,48,13,26
1949,1.702,99.9,0,0,0,48,9,12
1950,1.691,178.4,0,0,0,44,18,14
1951,1.027,157.8,0,0,0,50,10,22
1952,1.207,92.7,0,0,0,53,7,29
1953,1.146,104.7,0,0,0,53,14,39
1954,-1.699,85.1,0,0,0,60,31,33
1955,-1.885,78.7,0,0,0,70,28,56
1956,-2.476,146.8,0,0,0,63,30,45
1957,3.126,130.1,0,0,0,37,2,6
1958,-0.004,126.4,0,0,0,61,17,49
1959,1.511,66.3,0,0,0,50,20,21
1960,0.763,98.7,0,0,0,51,20,31
1961,2.965,152.7,0,0,0,31,7,12
1962,1.043,137.8,0,0,0,46,11,25
1963,-4.133,58.2,0,0,0,70,48,67
1964,-0.777,48.7,0,0,0,63,21,31
1965,0.717,105.8,0,0,0,55,9,41
1966,0.501,120.8,0,0,0,47,30,40
1967,3.156,156.1,0,0,0,26,5,7
1968,0.511,117.2,0,0,0,49,12,30
1969,-1.402,89.4,0,0,0,67,27,63
1970,-2.017,97.8,0,0,0,71,33,76
1971,0.852,45.2,0,0,0,40,16,32
1972,0.434,27.8,0,0,0,46,18,23
1973,2.216,72.3,0,0,0,32,2,7
1974,3.552,93.3,0,0,0,27,1,3
1975,3.616,69.5,0,0,0,28,2,1
1976,-0.167,128.8,0,0,0,60,25,35
1977,2.37,132.7,0,0,0,40,9,22
1978,0.902,125.1,0,0,0,48,18,40
1979,-2.694,74.1,0,0,0,72,41,68
1980,-1.107,106.6,0,0,0,69,23,43
1981,1.277,160.6,0,0,0,44,13,34
1982,-0.238,122.8,0,0,0,47,19,22
1983,2.831,138.2,0,0,0,39,7,28
1984,0.822,123.9,0,0,0,53,7,10
1985,-2.848,71.2,0,0,0,66,34,48
1986,-1.652,86.3,0,0,0,54,34,43
1987,-3.326,69.2,0,0,0,72,32,59
1988,2.771,208.5,0,0,0,31,0,13
1989,4.494,84.2,0,0,0,19,0,0
1990,5.567,130.3,0,0,0,14,2,2
1991,2.094,79.8,0,0,0,39,13,18
