year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.191,78.5,0,0,0,46,14,0
1891,-0.799,79.5,0,0,0,51,21,0
1892,-1.292,53.0,0,0,0,52,25,0
1893,-2.209,102.8,0,0,0,48,27,0
1894,1.104,134.0,0,0,0,33,14,0
1895,-3.536,66.6,0,0,0,68,34,0
1896,1.101,44.6,0,0,0,44,7,0
1897,-0.984,37.0,0,0,0,50,28,0
1898,2.581,132.0,0,0,0,27,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.053,108.9,0,0,0,47,12,20
1901,-2.449,101.1,0,0,0,56,32,10
1902,0.47,94.1,0,0,0,45,14,21
1903,2.424,138.6,0,0,0,26,9,4
1904,-0.058,98.7,0,0,0,51,20,16
1905,0.729,102.3,0,0,0,37,12,2
1906,1.534,143.0,0,0,0,36,5,24
1907,-0.409,80.9,0,0,0,49,21,20
1908,1.203,101.4,0,0,0,40,9,9
1909,-1.676,84.1,0,0,0,58,24,32
1910,2.85,94.3,0,0,0,35,4,10
1911,1.814,125.1,0,0,0,39,3,2
1912,-0.313,90.7,0,0,0,41,23,12
1913,1.294,91.5,0,0,0,40,8,5
1914,2.116,124.1,0,0,0,30,12,6
1915,0.13,161.0,0,0,0,52,10,25
1916,1.944,159.0,0,0,0,37,7,15
1917,-2.72,67.6,0,0,0,61,34,43
1918,1.13,158.4,0,0,0,44,13,21
1919,1.01,115.2,0,0,0,40,15,22
1920,3.192,125.6,0,0,0,32,4,2
1921,3.38,161.3,0,0,0,29,3,1
1922,-1.043,134.3,0,0,0,45,34,42
1923,1.229,112.5,0,0,0,40,12,10
1924,-2.114,59.4,0,0,0,62,29,26
1925,3.534,132.0,0,0,0,22,2,3
1926,1.88,165.5,0,0,0,25,14,8
1927,2.56,88.2,0,0,0,27,8,9
1928,1.731,151.9,0,0,0,41,6,6
1929,-6.059,77.1,0,0,0,66,48,60
1930,1.839,58.3,0,0,0,42,2,0
1931,-0.511,93.6,0,0,0,53,21,0
1932,0.856,64.1,0,0,0,55,9,0
1933,-0.173,91.3,0,0,0,41,24,0
1934,2.047,99.1,0,0,0,28,5,0
1935,0.796,95.0,0,0,0,42,14,0
1936,1.441,144.0,0,0,0,38,6,15
1937,-0.36,182.2,0,0,0,47,18,19
1938,2.664,95.9,0,0,0,29,3,14
1939,3.086,105.0,0,0,0,31,5,8
1940,-6.81,69.4,0,0,0,66,49,59
1941,-2.65,96.5,0,0,0,55,39,27
1942,-6.25,32.1,0,0,0,66,57,52
1943,-0.403,24.9,0,0,0,19,10,16
1947,-6.089,51.5,0,0,0,65,60,40
1948,1.465,161.9,0,0,0,43,13,26
1949,1.524,78.3,0,0,0,42,9,10
1950,0.906,164.5,0,0,0,40,18,13
1951,0.557,120.8,0,0,0,44,10,22
1952,1.166,89.8,0,0,0,43,7,29
1953,0.591,104.7,0,0,0,45,14,39
1954,-2.283,85.1,0,0,0,52,31,33
1955,-2.001,69.3,0,0,0,61,28,50
1956,-3.073,145.6,0,0,0,54,29,42
1957,2.546,93.5,0,0,0,35,2,6
1958,0.289,124.2,0,0,0,50,14,38
1959,1.053,62.0,0,0,0,47,20,20
1960,0.431,98.5,0,0,0,46,20,31
1961,2.463,131.7,0,0,0,28,7,11
1962,1.47,129.9,0,0,0,35,9,16
1963,-5.036,46.7,0,0,0,64,48,66
1964,-0.79,39.3,0,0,0,54,21,28
1965,0.137,93.4,0,0,0,49,9,38
1966,0.169,113.0,0,0,0,42,30,38
1967,2.884,124.6,0,0,0,26,5,7
1968,-0.059,78.8,0,0,0,47,12,29
1969,-1.421,81.5,0,0,0,56,23,56
1970,-2.616,82.1,0,0,0,66,33,69
1971,0.159,38.2,0,0,0,39,16,31
1972,-0.586,27.8,0,0,0,43,18,23
1973,1.891,69.7,0,0,0,29,2,7
1974,3.26,75.9,0,0,0,23,1,3
1975,3.85,61.6,0,0,0,24,2,0
1976,-0.02,127.4,0,0,0,49,23,34
1977,1.681,108.4,0,0,0,40,9,22
1978,0.663,82.3,0,0,0,41,18,36
1979,-3.213,56.7,0,0,0,64,39,62
1980,-1.33,104.5,0,0,0,59,23,43
1981,0.599,136.5,0,0,0,43,13,34
1982,-0.92,110.9,0,0,0,47,19,22
1983,2.393,124.7,0,0,0,36,7,28
1984,0.869,123.9,0,0,0,43,7,10
1985,-3.383,58.0,0,0,0,58,34,43
1986,-2.584,83.7,0,0,0,53,34,43
1987,-3.736,55.6,0,0,0,62,32,54
1988,2.854,184.7,0,0,0,24,0,12
1989,4.397,53.2,0,0,0,17,0,0
1990,5.03,128.1,0,0,0,14,2,2
1991,1.12,64.8,0,0,0,39,13,18
1992,3.424,92.8,0,0,0,22,5,2
1993,1.274,121.6,0,0,0,39,10,18
1994,1.641,141.9,0,0,0,27,9,11
1995,2.584,161.3,0,0,0,32,4,14
1996,-3.032,33.5,0,0,0,67,38,33
1997,1.719,62.9,0,0,0,35,12,18
1998,4.247,164.5,0,0,0,20,4,3
1999,2.407,120.3,0,0,0,29,7,15
2000,3.475,134.5,0,0,0,26,6,5
2001,1.729,76.1,0,0,0,35,12,9
2002,3.941,212.3,0,0,0,26,5,7
2003,-0.151,83.9,0,0,0,49,20,28
2004,0.88,135.1,0,0,0,46,12,20
2005,1.233,97.5,0,0,0,42,11,33
2006,-1.119,80.1,0,0,0,59,17,35
2007,4.594,180.1,0,0,0,16,3,10
2008,4.415,138.6,0,0,0,16,2,1
2009,0.687,72.9,0,0,0,42,12,24
2010,-2.373,75.1,0,0,0,63,33,59
2011,0.799,86.3,0,0,0,48,16,21
2012,1.169,117.3,0,0,0,37,17,18
2013,0.494,116.3,0,0,0,48,22,32
2014,3.223,61.5,0,0,0,21,12,6
2015,2.707,120.6,0,0,0,27,4,6
2016,1.617,131.9,0,0,0,40,11,8
2017,1.517,123.5,0,0,0,38,8,18
2018,0.85,115.0,0,0,0,41,8,7
2019,3.657,108.8,0,0,0,23,6,7
2020,5.159,185.8,0,0,0,8,0,0
2021,1.623,117.9,0,0,0,43,10,24
2022,4.027,152.9,0,0,0,22,0,0
2023,3.52,149.3,0,0,0,31,1,3
2024,4.174,158.5,0,0,0,21,5,13
