year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.458,88.5,0,0,0,46,14,0
1891,-0.414,85.5,0,0,0,60,21,0
1892,-0.555,53.3,0,0,0,63,25,0
1893,-1.137,111.0,0,0,0,53,27,0
1894,1.673,141.8,0,0,0,37,14,0
1895,-2.495,85.4,0,0,0,75,34,0
1896,2.133,59.7,0,0,0,48,8,0
1897,0.075,73.6,0,0,0,51,28,0
1898,2.794,158.4,0,0,0,32,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.448,123.2,0,0,0,54,12,20
1901,-1.731,112.7,0,0,0,61,32,11
1902,1.069,136.4,0,0,0,49,14,23
1903,3.032,148.4,0,0,0,28,9,4
1904,0.536,103.1,0,0,0,59,20,16
1905,1.438,119.2,0,0,0,41,12,2
1906,1.461,175.9,0,0,0,46,5,28
1907,0.112,114.4,0,0,0,55,21,20
1908,1.264,111.5,0,0,0,49,10,13
1909,-1.33,113.7,0,0,0,66,25,40
1910,3.039,101.8,0,0,0,40,4,11
1911,1.899,147.5,0,0,0,46,3,3
1912,0.526,121.2,0,0,0,46,23,12
1913,1.971,125.5,0,0,0,41,8,5
1914,2.582,159.7,0,0,0,31,12,6
1915,0.589,198.2,0,0,0,57,11,27
1916,2.014,169.8,0,0,0,41,8,17
1917,-2.255,82.9,0,0,0,72,37,45
1918,1.885,163.6,0,0,0,47,13,21
1919,1.081,126.2,0,0,0,50,16,23
1920,3.598,139.5,0,0,0,34,4,2
1921,4.299,161.6,0,0,0,29,3,1
1922,-0.555,136.9,0,0,0,55,35,43
1923,1.977,112.5,0,0,0,45,12,10
1924,-1.406,72.4,0,0,0,71,29,27
1925,3.03,156.5,0,0,0,32,2,11
1926,1.946,176.0,0,0,0,35,14,9
1927,3.39,103.3,0,0,0,29,8,9
1928,1.936,152.0,0,0,0,51,6,6
1929,-4.374,80.5,0,0,0,74,48,63
1930,1.97,76.1,0,0,0,50,2,0
1931,0.156,99.9,0,0,0,62,21,0
1932,0.864,65.4,0,0,0,67,10,0
1933,0.729,106.2,0,0,0,47,24,0
1934,2.642,112.5,0,0,0,29,5,0
1935,1.74,107.6,0,0,0,46,14,0
1936,1.953,147.1,0,0,0,45,6,15
1937,0.377,206.8,0,0,0,48,18,21
1938,3.644,102.9,0,0,0,31,3,14
1939,2.655,123.4,0,0,0,45,5,15
1940,-5.238,135.2,0,0,0,72,49,59
1941,-1.998,99.0,0,0,0,66,39,27
1942,-5.277,37.7,0,0,0,79,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1947,-4.79,101.9,0,0,0,71,61,44
1948,2.122,175.0,0,0,0,48,13,26
1949,1.926,99.9,0,0,0,49,9,12
1950,1.937,182.5,0,0,0,44,18,14
1951,1.087,171.4,0,0,0,51,10,22
1952,1.282,92.9,0,0,0,55,7,29
1953,1.352,104.7,0,0,0,55,14,39
1954,-1.41,88.5,0,0,0,60,31,33
1955,-1.586,86.7,0,0,0,70,28,57
1956,-2.181,146.8,0,0,0,63,30,45
1957,3.169,135.9,0,0,0,38,2,6
1958,0.011,126.4,0,0,0,64,18,52
1959,1.767,67.3,0,0,0,50,20,21
1960,0.947,98.7,0,0,0,52,20,31
1961,3.12,152.7,0,0,0,31,7,12
1962,0.995,138.8,0,0,0,49,11,26
1963,-3.911,61.0,0,0,0,72,48,67
1964,-0.664,48.8,0,0,0,65,21,31
1965,0.875,112.1,0,0,0,56,9,41
1966,0.581,125.0,0,0,0,48,30,41
1967,3.198,161.3,0,0,0,26,5,7
1968,0.851,118.2,0,0,0,49,12,30
1969,-1.337,89.4,0,0,0,70,27,63
1970,-1.895,100.5,0,0,0,73,33,77
1971,0.955,46.9,0,0,0,42,16,32
1972,0.64,27.8,0,0,0,46,18,23
1973,2.494,72.3,0,0,0,32,2,7
1974,3.619,93.3,0,0,0,27,1,3
1975,3.596,74.2,0,0,0,30,2,1
1976,-0.173,134.8,0,0,0,63,26,37
1977,2.525,132.7,0,0,0,40,9,22
1978,0.992,140.5,0,0,0,48,18,40
1979,-2.485,80.6,0,0,0,73,41,68
1980,-1.034,106.6,0,0,0,72,23,43
1981,1.515,181.5,0,0,0,44,13,34
1982,-0.062,122.8,0,0,0,48,19,22
1983,2.873,151.8,0,0,0,39,7,28
1984,0.854,132.3,0,0,0,55,7,10
1985,-2.504,74.1,0,0,0,66,34,48
1986,-1.458,98.4,0,0,0,54,34,43
1987,-3.06,76.3,0,0,0,73,32,59
1988,2.818,220.8,0,0,0,32,0,13
1989,4.5,103.7,0,0,0,19,0,0
1990,5.605,133.1,0,0,0,14,2,2
1991,2.167,79.8,0,0,0,40,13,18
1992,3.576,149.9,0,0,0,23,5,4
1993,2.289,133.2,0,0,0,40,10,18
1994,2.005,218.9,0,0,0,30,9,13
1995,2.751,210.5,0,0,0,35,4,14
1996,-2.405,36.0,0,0,0,78,39,33
1997,1.912,78.8,0,0,0,44,12,20
1998,4.167,170.3,0,0,0,27,4,4
1999,2.786,131.2,0,0,0,33,7,15
2000,3.709,159.1,0,0,0,27,6,5
2001,1.749,106.5,0,0,0,43,12,12
2002,4.048,235.2,0,0,0,29,5,7
2003,0.604,84.8,0,0,0,58,20,28
2004,1.942,163.1,0,0,0,48,12,20
2005,1.977,121.2,0,0,0,48,11,37
2006,-1.063,86.3,0,0,0,72,19,47
2007,4.9,212.6,0,0,0,16,3,10
2008,4.122,182.3,0,0,0,23,2,3
2009,1.369,96.9,0,0,0,46,12,24
2010,-0.863,94.1,0,0,0,67,33,60
2011,1.602,97.9,0,0,0,53,16,21
2012,2.279,117.7,0,0,0,37,17,18
2013,-0.004,122.7,0,0,0,62,25,46
2014,3.927,77.7,0,0,0,22,12,6
2015,3.13,125.9,0,0,0,33,4,6
2016,2.033,137.9,0,0,0,46,11,8
2017,2.261,149.8,0,0,0,42,8,18
2018,1.042,135.5,0,0,0,47,9,7
2019,4.102,136.5,0,0,0,25,6,7
