year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.639,516.2,0,10,0,49,14,0
1891,8.877,461.4,0,9,0,68,21,0
1892,8.908,335.9,9,21,0,73,25,0
1893,9.2,373.0,5,26,0,59,27,0
1894,9.691,441.9,2,15,0,37,14,0
1895,9.07,423.3,2,25,0,80,34,0
1896,9.902,469.0,3,22,0,52,8,0
1897,9.316,434.2,4,24,0,55,28,0
1898,9.624,455.0,3,19,0,36,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.578,463.6,6,29,0,65,12,21
1901,9.035,463.1,1,20,0,67,32,12
1902,8.152,572.6,0,11,0,56,14,23
1903,9.75,645.9,1,15,0,33,9,6
1904,9.12,395.8,4,23,0,59,20,16
1905,9.412,467.9,5,20,1,51,12,2
1906,9.842,430.6,5,27,0,55,5,31
1907,8.752,422.6,0,10,0,58,21,20
1908,9.439,437.2,1,21,0,57,10,13
1909,8.336,482.4,0,8,0,77,25,40
1910,10.315,570.7,3,18,0,50,4,11
1911,10.576,339.5,19,46,0,54,3,3
1912,8.812,581.3,1,22,0,57,23,13
1913,9.818,359.9,1,28,0,48,8,5
1914,10.455,580.0,7,35,0,32,12,6
1915,9.201,522.9,6,26,0,66,11,28
1916,9.537,601.8,0,10,0,44,8,17
1917,8.976,446.4,9,48,0,86,37,47
1918,9.726,615.8,1,20,0,51,13,21
1919,9.275,419.0,4,21,0,63,16,25
1920,10.841,544.9,3,23,0,34,4,2
1921,11.488,385.9,14,47,0,31,3,1
1922,8.673,566.7,4,20,0,71,35,44
1923,9.463,504.3,10,18,0,54,12,10
1924,9.031,508.3,3,19,0,83,29,30
1925,10.865,423.0,10,40,0,36,2,11
1926,10.599,623.9,4,25,0,36,14,9
1927,10.217,670.3,0,20,0,31,8,9
1928,9.521,496.2,4,15,0,60,6,6
1929,8.417,405.8,5,26,0,86,48,64
1930,10.266,487.9,4,15,0,52,2,0
1931,9.301,561.9,1,16,0,77,21,0
1932,10.093,415.8,6,33,0,78,10,0
1933,9.794,410.6,1,15,0,54,24,0
1934,11.078,393.1,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.729,593.3,0,20,0,54,6,15
1937,10.075,565.9,2,22,0,53,18,22
1938,10.665,367.8,3,29,0,38,3,14
1939,10.529,479.9,4,33,0,49,5,16
1940,7.567,556.1,0,12,0,85,49,59
1941,8.396,487.1,8,16,2,85,40,29
1942,7.822,384.8,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,14.978,324.0,1,10,0,0,0,0
1947,9.306,434.5,10,47,2,77,61,44
1948,10.427,708.9,7,16,1,49,13,26
1949,10.372,517.7,2,19,0,52,9,12
1950,10.255,699.7,0,24,0,47,18,14
1951,9.645,601.4,2,15,0,62,10,26
1952,9.298,506.7,2,17,0,64,9,35
1953,10.199,494.5,2,29,0,62,14,39
1954,8.465,523.6,1,13,0,67,31,33
1955,8.722,487.1,0,17,0,80,28,57
1956,8.015,476.4,0,10,0,71,30,48
1957,9.753,586.2,4,16,0,47,2,6
1958,9.208,548.1,0,12,0,78,18,58
1959,10.676,327.6,3,31,1,51,20,21
1960,9.422,594.1,0,10,0,59,20,31
1961,10.67,511.4,2,16,0,34,7,13
1962,8.743,498.3,0,3,0,51,11,26
1963,8.352,416.3,5,24,0,79,48,67
1964,9.28,455.0,5,25,0,69,21,38
1965,8.975,570.8,0,4,0,60,9,41
1966,9.712,528.0,3,25,0,55,30,48
1967,10.579,559.5,1,16,0,30,5,7
1968,9.9,625.7,2,24,0,56,12,31
1969,9.308,493.9,8,32,2,80,27,64
1970,8.551,540.4,0,22,0,88,33,91
1971,9.793,330.6,3,29,0,49,16,32
1972,9.163,448.3,1,22,0,47,18,23
1973,10.244,374.9,4,26,0,41,2,8
1974,9.945,407.8,2,8,0,31,1,3
1975,10.732,390.2,8,39,0,41,2,8
1976,9.755,353.5,5,29,2,67,26,37
1977,9.514,500.3,0,10,0,53,9,24
1978,9.174,493.5,3,20,0,53,18,40
1979,8.37,421.7,3,18,0,74,41,68
1980,8.544,668.6,1,10,0,81,23,44
1981,9.993,598.6,1,20,0,48,13,35
1982,9.979,427.0,10,38,0,52,19,23
1983,10.875,560.8,5,46,0,44,7,28
1984,9.306,518.2,1,17,0,58,7,11
1985,8.546,443.9,2,17,0,69,34,49
1986,8.78,481.3,2,25,1,64,34,45
1987,7.989,567.4,1,11,1,76,32,59
1988,10.325,577.7,0,12,0,37,0,13
1989,11.114,368.1,4,33,0,22,0,0
1990,11.278,467.4,4,23,0,21,2,2
1991,10.061,373.7,2,22,0,46,13,19
1992,11.291,449.7,4,36,0,29,5,5
1993,9.982,642.2,0,19,0,48,10,18
1994,10.706,671.3,18,32,4,30,9,13
1995,10.945,516.1,10,38,0,42,4,16
1996,8.433,318.2,3,21,0,91,39,35
1997,10.673,380.0,7,36,0,51,12,20
1998,10.784,618.7,1,15,0,29,4,4
