year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.268,58.9,0,0,0,23,7,0
1891,-2.52,47.5,0,0,0,35,18,0
1892,-1.236,48.2,0,0,0,29,11,0
1893,-5.25,43.1,0,0,0,37,25,0
1894,0.602,72.7,0,0,0,21,11,0
1895,-4.42,59.9,0,0,0,42,24,0
1896,1.273,16.5,0,0,0,27,3,0
1897,-3.259,11.4,0,0,0,41,26,0
1898,2.952,63.7,0,0,0,18,0,0
1899,2.609,80.5,0,0,0,19,3,0
1900,-0.591,79.9,0,0,0,32,8,14
1901,-3.102,47.3,0,0,0,39,24,6
1902,1.475,75.0,0,0,0,23,8,6
1903,1.636,77.8,0,0,0,18,9,2
1904,-0.03,74.4,0,0,0,31,13,15
1905,-0.073,71.1,0,0,0,28,12,2
1906,0.964,109.8,0,0,0,23,5,19
1907,-1.298,45.8,0,0,0,30,19,15
1908,0.15,44.5,0,0,0,30,9,7
1909,-1.236,63.2,0,0,0,34,17,19
1910,1.684,69.4,0,0,0,25,4,10
1911,0.709,31.6,0,0,0,32,3,2
1912,-3.366,49.7,0,0,0,35,23,12
1913,1.041,69.8,0,0,0,23,7,5
1914,1.014,32.9,0,0,0,26,12,4
1915,-0.014,91.3,0,0,0,33,7,14
1916,2.907,116.7,0,0,0,17,1,4
1917,-3.157,44.6,0,0,0,37,26,30
1918,0.941,126.3,0,0,0,26,10,17
1919,-0.439,39.5,0,0,0,31,14,22
1920,2.12,106.0,0,0,0,24,4,2
1921,3.27,134.8,0,0,0,18,3,1
1922,-4.589,61.0,0,0,0,40,34,36
1923,2.164,91.8,0,0,0,22,3,6
1924,-1.968,51.9,0,0,0,35,21,18
1925,3.918,93.2,0,0,0,11,1,0
1926,0.27,87.6,0,0,0,20,14,7
1927,1.78,59.7,0,0,0,17,6,9
1928,1.586,103.1,0,0,0,21,5,6
1929,-6.511,37.5,0,0,0,43,34,34
1930,1.964,46.7,0,0,0,24,1,0
1931,-0.05,72.4,0,0,0,29,13,0
1932,1.468,53.6,0,0,0,30,6,0
1933,-0.02,57.5,0,0,0,23,15,0
1934,1.25,70.5,0,0,0,21,5,0
1935,-0.018,57.4,0,0,0,29,10,0
1936,2.277,78.7,0,0,0,20,1,4
1937,-0.868,70.3,0,0,0,30,14,3
1938,2.327,88.4,0,0,0,16,3,11
1939,2.868,71.7,0,0,0,19,5,8
1940,-9.566,42.7,0,0,0,43,40,44
1941,-5.62,44.5,0,0,0,41,37,25
1942,-6.964,30.7,0,0,0,41,37,26
1943,-0.403,24.9,0,0,0,19,10,16
1947,-6.118,26.2,0,0,0,39,36,23
1948,2.718,150.0,0,0,0,21,5,17
1949,1.345,38.7,0,0,0,28,2,0
1950,-0.234,102.7,0,0,0,27,15,9
1951,0.655,88.3,0,0,0,24,8,18
1952,0.664,77.2,0,0,0,28,7,21
1953,-0.707,92.3,0,0,0,34,12,32
1954,-3.227,57.7,0,0,0,37,23,19
1955,-0.843,57.6,0,0,0,35,13,24
1956,-2.086,91.1,0,0,0,32,16,24
1957,2.916,74.5,0,0,0,15,2,5
1958,0.677,76.5,0,0,0,29,8,17
1959,-0.855,52.2,0,0,0,35,19,20
1960,-0.391,73.8,0,0,0,29,18,22
1961,0.42,100.4,0,0,0,24,7,11
1962,2.332,107.3,0,0,0,14,4,5
1963,-6.291,22.5,0,0,0,44,35,44
1964,-0.384,30.5,0,0,0,28,12,18
1965,1.332,72.0,0,0,0,24,4,17
1966,-1.643,85.0,0,0,0,36,25,31
1967,1.709,58.2,0,0,0,19,5,7
1968,0.139,60.4,0,0,0,25,10,15
1969,-0.959,64.4,0,0,0,33,13,32
1970,-3.195,44.9,0,0,0,40,25,43
1971,0.73,26.8,0,0,0,21,7,17
1972,-2.366,11.9,0,0,0,33,18,23
1973,1.611,51.2,0,0,0,18,2,6
1974,3.745,68.4,0,0,0,12,1,3
1975,4.057,47.6,0,0,0,12,2,0
1976,-0.568,115.6,0,0,0,29,17,24
1977,0.111,79.7,0,0,0,33,9,20
1978,0.05,58.3,0,0,0,32,11,25
1979,-4.07,35.4,0,0,0,44,29,44
1980,-2.595,82.7,0,0,0,37,20,38
1981,0.291,81.3,0,0,0,25,9,24
1982,-1.889,75.9,0,0,0,29,16,22
1983,3.055,112.6,0,0,0,20,6,14
1984,1.584,114.2,0,0,0,20,3,9
1985,-4.759,46.2,0,0,0,40,28,34
1986,-1.568,71.2,0,0,0,33,18,23
1987,-4.095,42.2,0,0,0,36,20,32
1988,3.664,105.9,0,0,0,11,0,2
1989,3.864,19.4,0,0,0,13,0,0
1990,4.448,64.3,0,0,0,9,2,0
1991,0.1,42.5,0,0,0,25,12,8
1992,2.445,60.5,0,0,0,17,5,1
1993,1.882,102.5,0,0,0,18,7,8
1994,2.568,108.6,0,0,0,10,1,1
1995,1.668,112.4,0,0,0,23,4,13
1996,-4.184,7.4,0,0,0,41,32,20
1997,-0.577,25.7,0,0,0,29,12,18
1998,3.248,106.6,0,0,0,14,4,2
1999,2.025,58.9,0,0,0,21,6,10
2000,3.273,73.3,0,0,0,17,6,5
2001,1.564,57.2,0,0,0,20,11,5
2002,4.177,108.9,0,0,0,15,5,1
2003,-0.666,55.9,0,0,0,29,14,26
2004,1.091,129.2,0,0,0,25,12,16
2005,2.714,66.8,0,0,0,19,3,7
2006,-1.616,46.1,0,0,0,39,14,24
2007,4.209,115.2,0,0,0,13,3,10
2008,3.998,83.0,0,0,0,10,2,1
2009,-0.455,42.6,0,0,0,33,11,15
2010,-3.802,50.3,0,0,0,44,29,43
2011,1.836,75.8,0,0,0,24,8,9
2012,-0.784,89.6,0,0,0,26,17,17
2013,0.477,93.9,0,0,0,28,16,18
2014,1.53,51.4,0,0,0,18,12,6
2015,2.132,90.7,0,0,0,19,4,6
2016,1.227,78.4,0,0,0,21,11,8
2017,-0.425,64.8,0,0,0,34,8,18
2018,1.886,93.5,0,0,0,20,1,6
2019,2.211,70.3,0,0,0,19,6,7
2020,4.873,107.9,0,0,0,6,0,0
2021,-0.143,78.0,0,0,0,30,9,20
2022,4.073,92.4,0,0,0,8,0,0
2023,3.877,109.0,0,0,0,15,1,0
2024,2.79,122.5,0,0,0,19,5,13
