year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.108,79.9,0,0,0,46,14,0
1891,-0.415,80.8,0,0,0,55,21,0
1892,-0.919,53.3,0,0,0,61,25,0
1893,-1.503,111.0,0,0,0,52,27,0
1894,1.384,141.8,0,0,0,35,14,0
1895,-2.942,74.5,0,0,0,74,34,0
1896,1.427,57.3,0,0,0,48,8,0
1897,-0.344,61.5,0,0,0,51,28,0
1898,2.78,146.8,0,0,0,31,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.351,123.2,0,0,0,51,12,20
1901,-1.847,112.5,0,0,0,56,32,11
1902,0.814,112.9,0,0,0,49,14,23
1903,2.623,148.4,0,0,0,28,9,4
1904,0.249,99.5,0,0,0,58,20,16
1905,1.381,119.2,0,0,0,37,12,2
1906,1.608,164.3,0,0,0,41,5,26
1907,-0.062,114.1,0,0,0,53,21,20
1908,1.099,111.5,0,0,0,47,10,13
1909,-1.606,89.6,0,0,0,66,25,40
1910,2.897,101.8,0,0,0,39,4,11
1911,1.882,144.0,0,0,0,43,3,2
1912,0.162,113.3,0,0,0,44,23,12
1913,1.656,118.1,0,0,0,41,8,5
1914,2.41,154.3,0,0,0,30,12,6
1915,0.28,182.2,0,0,0,56,11,26
1916,2.149,160.2,0,0,0,37,7,15
1917,-2.244,82.7,0,0,0,67,34,45
1918,1.578,160.7,0,0,0,47,13,21
1919,1.2,125.3,0,0,0,45,16,23
1920,3.367,139.5,0,0,0,34,4,2
1921,3.961,161.6,0,0,0,29,3,1
1922,-0.553,134.5,0,0,0,50,34,42
1923,1.533,112.5,0,0,0,45,12,10
1924,-1.908,63.1,0,0,0,70,29,26
1925,3.048,150.5,0,0,0,29,2,11
1926,1.984,176.0,0,0,0,30,14,9
1927,2.98,90.4,0,0,0,29,8,9
1928,1.631,151.9,0,0,0,50,6,6
1929,-5.039,77.1,0,0,0,73,48,63
1930,1.828,76.1,0,0,0,48,2,0
1931,-0.237,94.2,0,0,0,62,21,0
1932,0.856,65.4,0,0,0,62,10,0
1933,0.652,106.2,0,0,0,43,24,0
1934,2.434,107.6,0,0,0,28,5,0
1935,1.301,97.0,0,0,0,46,14,0
1936,1.668,144.0,0,0,0,44,6,15
1937,0.256,205.1,0,0,0,47,18,21
1938,3.209,95.9,0,0,0,31,3,14
1939,2.789,118.7,0,0,0,40,5,11
1940,-5.855,120.4,0,0,0,72,49,59
1941,-2.254,96.5,0,0,0,63,39,27
1942,-5.663,37.4,0,0,0,74,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1947,-5.446,84.0,0,0,0,71,61,44
1948,1.871,173.4,0,0,0,48,13,26
1949,1.623,99.9,0,0,0,47,9,12
1950,1.514,177.1,0,0,0,44,18,14
1951,1.0,142.1,0,0,0,48,10,22
1952,1.222,89.9,0,0,0,51,7,29
1953,1.072,104.7,0,0,0,51,14,39
1954,-1.967,85.1,0,0,0,60,31,33
1955,-1.941,78.6,0,0,0,68,28,55
1956,-2.69,146.8,0,0,0,63,30,45
1957,3.051,129.8,0,0,0,37,2,6
1958,0.091,126.2,0,0,0,59,15,47
1959,1.263,66.2,0,0,0,50,20,21
1960,0.681,98.7,0,0,0,50,20,31
1961,2.982,150.4,0,0,0,30,7,11
1962,1.072,137.6,0,0,0,44,11,23
1963,-4.203,58.2,0,0,0,68,48,67
1964,-0.844,47.4,0,0,0,63,21,30
1965,0.699,105.0,0,0,0,53,9,40
1966,0.4,120.0,0,0,0,47,30,40
