year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.461,494.8,0,10,0,49,14,0
1891,8.588,450.9,0,9,0,68,21,0
1892,8.754,305.5,9,21,0,73,25,0
1893,8.99,286.1,5,26,0,59,27,0
1894,9.716,416.0,2,15,0,37,14,0
1895,8.878,365.5,2,25,0,80,34,0
1896,9.772,452.0,3,22,0,52,8,0
1897,9.329,421.4,4,24,0,55,28,0
1898,9.68,436.8,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.408,425.5,6,29,0,65,12,21
1901,8.854,424.0,1,20,0,67,32,12
1902,8.168,548.3,0,11,0,56,14,23
1903,9.619,546.9,1,15,0,33,9,6
1904,9.129,339.2,4,23,0,59,20,16
1905,9.561,399.4,5,20,1,51,12,2
1906,9.779,405.4,5,27,0,55,5,31
1907,8.364,420.5,0,10,0,58,21,20
1908,9.212,434.6,1,21,0,57,10,13
1909,8.054,463.4,0,8,0,77,25,40
1910,10.224,547.7,3,18,0,50,4,11
1911,10.672,292.3,19,46,0,54,3,3
1912,8.931,556.8,1,22,0,53,23,13
1913,9.827,333.7,1,28,0,48,8,5
1914,10.561,545.5,7,35,0,32,12,6
1915,9.162,490.0,6,26,0,66,11,28
1916,9.401,538.3,0,10,0,44,8,17
1917,8.941,382.0,9,48,0,86,37,47
1918,9.733,562.3,1,20,0,51,13,21
1919,9.319,383.2,4,21,0,62,16,25
1920,10.807,534.9,3,23,0,34,4,2
1921,11.407,382.9,14,47,0,31,3,1
1922,8.714,549.3,4,20,0,71,35,44
1923,9.377,457.3,10,18,0,54,12,10
1924,8.828,502.9,3,19,0,83,29,30
1925,11.019,407.3,10,40,0,35,2,11
1926,10.572,561.9,4,25,0,36,14,9
1927,10.266,657.4,0,20,0,31,8,9
1928,9.603,474.8,4,15,0,56,6,6
1929,8.132,342.7,5,26,0,86,48,64
1930,10.268,418.7,4,15,0,52,2,0
1931,9.188,541.9,1,16,0,77,21,0
1932,10.134,385.0,6,33,0,78,10,0
1933,9.626,392.9,1,15,0,54,24,0
1934,11.012,358.2,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.963,568.0,0,20,0,49,6,15
1937,9.971,546.9,2,22,0,53,18,22
1938,10.536,307.5,3,29,0,38,3,14
1939,10.722,463.6,4,33,0,49,5,16
1940,7.35,506.7,0,12,0,85,49,59
1941,8.229,435.3,8,16,2,85,40,29
1942,7.513,350.0,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,16.034,291.7,1,10,0,0,0,0
1947,9.156,411.9,10,47,2,77,61,44
1948,10.399,691.8,7,16,1,49,13,26
1949,10.212,515.0,2,19,0,52,9,12
1950,10.2,669.7,0,24,0,47,18,14
1951,9.614,601.4,2,15,0,62,10,26
1952,9.413,467.1,2,17,0,64,9,35
