year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.364,546.8,0,10,0,54,14,0
1891,8.806,474.0,0,9,0,71,21,0
1892,8.741,357.5,9,21,0,75,25,0
1893,9.127,378.9,5,26,0,59,27,0
1894,9.501,492.8,2,15,0,37,14,0
1895,8.742,431.5,2,25,0,86,34,0
1896,9.687,496.5,3,22,0,53,8,0
1897,9.132,449.4,4,24,0,56,28,0
1898,9.499,481.7,3,19,0,39,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.372,512.0,6,29,0,65,12,21
1901,8.987,467.0,1,20,0,69,32,12
1902,8.05,585.5,0,11,0,57,14,23
1903,9.611,657.3,1,15,0,33,9,6
1904,9.022,411.4,4,23,0,59,20,16
1905,9.106,492.3,5,20,1,56,12,2
1906,9.742,441.4,5,27,0,55,5,31
1907,8.814,427.4,0,10,0,58,21,20
1908,9.172,444.8,1,21,0,62,10,14
1909,8.392,492.7,0,8,0,77,25,40
1910,10.066,583.3,3,18,0,51,4,11
1911,10.423,368.8,19,46,0,56,3,3
1912,8.66,620.1,1,22,0,58,23,13
1913,9.805,383.7,1,28,0,48,8,5
1914,10.285,628.9,7,35,0,32,12,6
1915,8.869,535.4,6,26,0,70,11,28
1916,9.357,617.8,0,10,0,45,8,17
1917,8.789,495.5,9,48,0,86,37,47
1918,9.601,643.3,1,20,0,51,13,21
1919,8.936,449.5,4,21,0,69,18,27
1920,10.37,544.9,3,23,0,47,4,2
1921,11.312,450.0,14,47,0,32,3,1
1922,8.315,594.1,4,20,0,84,35,45
1923,9.534,537.4,10,18,0,54,12,10
1924,8.955,563.5,3,19,0,83,29,30
1925,10.724,476.8,10,40,0,37,2,11
1926,10.169,702.6,4,25,0,42,14,9
1927,10.177,727.0,0,20,0,31,8,9
1928,9.57,574.6,4,15,0,60,6,6
1929,8.353,428.0,5,26,0,86,48,64
1930,10.174,542.6,4,15,0,52,2,0
1931,9.041,592.6,1,16,0,85,21,0
1932,9.968,508.4,6,33,0,78,10,0
1933,9.605,464.5,1,15,0,54,24,0
1934,10.863,422.9,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.605,637.3,0,20,0,56,6,15
1937,10.031,567.6,2,22,0,53,18,22
1938,10.466,407.4,3,29,0,40,3,14
1939,10.213,533.0,4,33,0,52,5,16
1940,7.444,582.8,0,12,0,89,49,59
1941,8.212,545.0,8,16,2,88,40,29
1942,7.932,420.4,3,20,0,94,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,13.535,350.8,1,10,0,3,0,0
1947,9.042,443.2,10,47,2,80,61,44
1948,10.273,727.9,7,16,1,49,13,26
1949,10.239,525.5,2,19,0,57,9,12
1950,9.896,716.4,0,24,0,53,18,14
1951,9.436,613.5,2,15,0,64,10,26
1952,9.141,533.2,2,17,0,65,9,35
1953,10.176,509.8,2,29,0,62,14,39
1954,8.529,563.5,1,13,0,67,31,33
1955,8.516,547.3,0,17,0,85,28,57
1956,7.957,512.3,0,10,0,74,30,48
1957,9.751,608.8,4,16,0,47,2,6
1958,9.133,566.7,0,12,0,78,18,58
1959,10.543,364.8,3,31,1,52,20,21
1960,9.341,659.7,0,10,0,59,20,31
1961,10.57,552.7,2,16,0,34,7,13
1962,8.66,508.6,0,3,0,51,11,26
1963,8.34,422.5,5,24,0,80,48,67
1964,9.065,470.1,5,25,0,69,21,38
1965,8.894,598.6,0,4,0,61,9,41
1966,9.524,560.1,3,25,0,60,31,49
1967,10.482,567.2,1,16,0,30,5,7
1968,9.871,631.5,2,24,0,56,12,31
1969,9.32,556.1,8,32,2,80,27,64
1970,8.527,623.5,0,22,0,89,33,91
1971,9.742,349.7,3,29,0,51,16,32
1972,9.036,472.5,1,22,0,49,18,23
1973,9.942,429.4,4,26,0,44,2,8
1974,9.703,504.8,2,8,0,31,1,3
1975,10.504,394.8,8,39,0,41,2,8
1976,9.549,373.6,5,29,2,68,26,37
1977,9.504,521.4,0,10,0,53,9,24
1978,9.119,505.5,3,20,0,53,18,40
1979,8.185,442.8,3,18,0,77,41,68
1980,8.399,700.2,1,10,0,85,25,44
1981,9.784,641.0,1,20,0,48,13,35
1982,9.923,440.1,10,38,0,52,19,23
1983,10.665,573.5,5,46,0,46,7,28
1984,9.312,555.4,1,17,0,58,7,11
1985,8.371,451.1,2,17,0,70,34,49
1986,8.682,540.8,2,25,1,65,34,45
1987,7.984,574.3,1,11,1,76,32,59
1988,10.105,599.0,0,12,0,42,0,13
1989,11.12,387.2,4,33,0,22,0,0
1990,11.064,504.5,4,23,0,21,2,2
1991,9.788,406.6,2,22,0,51,13,19
1992,10.885,487.1,4,36,0,33,5,5
1993,9.643,642.2,0,19,0,54,10,18
1994,10.534,717.3,18,32,4,31,9,13
1995,10.777,563.1,10,38,0,44,4,16
1996,8.484,363.2,3,21,0,91,39,35
1997,10.298,391.6,7,36,0,57,12,20
1998,10.59,731.5,1,15,0,29,4,4
1999,11.159,419.0,4,36,0,36,7,15
2000,10.96,584.0,4,17,1,29,6,5
2001,10.306,553.0,3,27,0,48,12,13
2002,11.235,771.9,6,31,0,38,5,7
2003,10.351,451.2,7,43,0,73,20,28
2004,10.2,581.3,1,19,0,51,12,20
2005,10.712,517.5,2,30,0,52,11,37
2006,10.569,497.4,10,45,0,77,19,48
2007,11.545,677.1,2,23,0,17,3,10
2008,11.016,568.1,8,25,0,26,2,4
2009,10.437,456.2,3,29,0,47,12,24
2010,9.489,580.3,11,28,4,68,33,60
2011,10.682,594.6,2,22,0,56,16,21
2012,10.226,432.1,4,23,0,46,17,18
2013,9.9,510.6,5,26,2,75,25,54
2014,11.724,445.1,3,34,0,22,12,6
2015,10.381,494.5,9,26,0,36,4,6
2016,10.871,522.0,5,35,0,47,11,8
2017,10.615,734.0,0,18,0,46,8,18
2018,11.721,352.2,18,65,3,50,9,10
2019,11.695,623.9,15,37,0,31,6,7
2020,11.76,496.4,13,33,1,20,0,1
2021,10.745,530.1,4,35,1,53,10,24
2022,11.879,407.2,11,44,0,26,0,0
2023,11.816,605.7,7,44,0,41,1,3
