year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.737,59.4,0,0,0,35,9,0
1891,-1.825,48.2,0,0,0,44,21,0
1892,-1.204,48.2,0,0,0,38,16,0
1893,-3.639,87.6,0,0,0,42,27,0
1894,0.259,86.0,0,0,0,33,14,0
1895,-3.964,65.4,0,0,0,54,29,0
1896,0.764,19.9,0,0,0,38,7,0
1897,-2.075,18.7,0,0,0,47,28,0
1898,2.879,89.5,0,0,0,20,0,0
1899,2.782,81.3,0,0,0,25,4,0
1900,0.136,104.3,0,0,0,35,9,15
1901,-3.65,59.6,0,0,0,51,32,10
1902,0.434,75.0,0,0,0,35,13,18
1903,2.018,96.9,0,0,0,23,9,4
1904,0.277,97.4,0,0,0,38,13,15
1905,0.309,74.1,0,0,0,32,12,2
1906,0.887,122.6,0,0,0,31,5,23
1907,-0.884,77.7,0,0,0,39,21,20
1908,0.83,75.0,0,0,0,31,9,7
1909,-1.302,65.7,0,0,0,44,20,21
1910,2.382,88.7,0,0,0,29,4,10
1911,1.409,91.7,0,0,0,35,3,2
1912,-2.038,67.5,0,0,0,41,23,12
1913,0.655,70.7,0,0,0,34,8,5
1914,1.8,67.7,0,0,0,27,12,5
1915,0.37,100.8,0,0,0,39,7,15
1916,2.261,148.1,0,0,0,26,5,7
1917,-2.705,51.9,0,0,0,48,27,37
1918,0.882,141.3,0,0,0,34,13,18
1919,0.277,68.5,0,0,0,35,15,22
1920,2.521,109.3,0,0,0,28,4,2
1921,3.205,152.9,0,0,0,24,3,1
1922,-2.986,86.2,0,0,0,45,34,42
1923,0.93,97.1,0,0,0,34,12,10
1924,-2.407,53.7,0,0,0,47,26,19
1925,3.595,102.8,0,0,0,17,2,2
1926,1.134,118.2,0,0,0,22,14,7
1927,1.529,60.8,0,0,0,27,8,9
1928,1.762,149.4,0,0,0,27,5,6
1929,-6.789,72.9,0,0,0,55,44,46
1930,1.641,53.7,0,0,0,35,1,0
1931,-0.018,76.6,0,0,0,41,14,0
1932,1.386,55.1,0,0,0,40,6,0
1933,-0.698,69.0,0,0,0,35,22,0
1934,1.88,74.6,0,0,0,24,5,0
1935,1.22,90.8,0,0,0,30,10,0
1936,1.52,112.9,0,0,0,29,5,11
1937,-0.475,119.0,0,0,0,37,15,10
1938,1.832,88.9,0,0,0,28,3,14
1939,2.857,81.5,0,0,0,25,5,8
1940,-8.684,53.9,0,0,0,53,48,56
1941,-4.193,60.4,0,0,0,51,37,25
1942,-6.632,31.7,0,0,0,53,48,38
1943,-0.403,24.9,0,0,0,19,10,16
1947,-6.434,30.3,0,0,0,51,48,28
1948,1.373,158.7,0,0,0,32,11,26
1949,2.282,49.0,0,0,0,30,2,0
1950,0.771,143.2,0,0,0,31,15,10
1951,0.961,117.9,0,0,0,30,8,22
1952,0.871,83.2,0,0,0,35,7,28
1953,-0.002,102.1,0,0,0,38,14,39
1954,-3.679,68.7,0,0,0,49,31,31
1955,-1.677,64.3,0,0,0,47,23,36
1956,-4.146,102.8,0,0,0,44,28,36
1957,2.582,88.4,0,0,0,24,2,6
1958,0.693,111.1,0,0,0,38,10,25
1959,-0.441,55.5,0,0,0,43,20,20
1960,-0.241,85.4,0,0,0,39,18,31
1961,1.413,102.1,0,0,0,27,7,11
1962,1.971,121.3,0,0,0,23,6,10
1963,-6.168,31.5,0,0,0,56,45,56
1964,-0.727,38.4,0,0,0,40,16,26
1965,0.791,75.3,0,0,0,35,5,24
1966,-1.191,98.7,0,0,0,42,30,38
1967,1.802,86.1,0,0,0,26,5,7
1968,-0.141,67.5,0,0,0,36,12,23
1969,-1.296,79.5,0,0,0,43,21,44
1970,-3.089,67.4,0,0,0,52,31,55
1971,1.216,32.9,0,0,0,25,7,17
1972,-1.414,12.0,0,0,0,39,18,23
1973,1.695,60.3,0,0,0,23,2,7
1974,3.607,75.9,0,0,0,13,1,3
1975,3.416,50.0,0,0,0,21,2,0
1976,-0.327,118.3,0,0,0,40,20,30
1977,0.871,97.4,0,0,0,35,9,20
1978,-0.577,69.4,0,0,0,41,18,36
1979,-4.346,40.1,0,0,0,56,38,56
1980,-1.873,82.9,0,0,0,47,21,38
1981,0.054,86.9,0,0,0,35,13,33
1982,-1.823,75.9,0,0,0,40,18,22
1983,2.048,112.6,0,0,0,32,7,26
1984,0.836,115.2,0,0,0,32,7,9
1985,-4.705,49.6,0,0,0,51,34,42
1986,-2.668,77.1,0,0,0,45,30,35
1987,-3.62,49.8,0,0,0,48,25,42
1988,3.382,144.6,0,0,0,16,0,2
1989,3.961,42.4,0,0,0,16,0,0
1990,4.911,74.4,0,0,0,12,2,1
1991,0.289,63.3,0,0,0,34,13,18
1992,2.546,79.3,0,0,0,22,5,2
1993,1.441,119.6,0,0,0,28,10,13
1994,1.014,116.9,0,0,0,22,9,7
1995,2.296,147.6,0,0,0,24,4,13
1996,-3.754,31.7,0,0,0,53,38,30
1997,0.586,61.3,0,0,0,32,12,18
1998,4.263,109.1,0,0,0,14,4,2
1999,1.755,83.5,0,0,0,28,7,15
2000,2.986,91.0,0,0,0,22,6,5
2001,1.584,68.9,0,0,0,25,12,6
2002,3.571,160.8,0,0,0,23,5,5
2003,-0.87,55.9,0,0,0,41,20,27
2004,1.068,133.2,0,0,0,34,12,17
2005,2.045,86.4,0,0,0,29,4,19
2006,-1.005,56.0,0,0,0,45,15,24
2007,4.166,151.2,0,0,0,16,3,10
2008,4.041,91.4,0,0,0,14,2,1
2009,-0.311,61.2,0,0,0,42,12,24
2010,-3.064,62.3,0,0,0,54,32,55
2011,0.791,80.6,0,0,0,36,15,20
2012,0.187,110.2,0,0,0,31,17,18
2013,0.287,102.0,0,0,0,37,20,30
2014,2.43,61.2,0,0,0,20,12,6
2015,2.157,97.6,0,0,0,25,4,6
2016,1.448,122.1,0,0,0,29,11,8
2017,0.505,100.4,0,0,0,38,8,18
2018,1.432,95.6,0,0,0,30,2,6
2019,3.03,72.4,0,0,0,23,6,7
2020,5.143,153.1,0,0,0,6,0,0
2021,1.136,97.5,0,0,0,33,10,24
2022,4.448,152.9,0,0,0,8,0,0
2023,4.096,135.1,0,0,0,18,1,0
2024,3.887,157.2,0,0,0,19,5,13
