year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.576,504.7,0,10,0,49,14,0
1891,8.716,455.3,0,9,0,68,21,0
1892,8.879,311.8,9,21,0,73,25,0
1893,9.06,334.6,5,26,0,59,27,0
1894,9.703,425.0,2,15,0,37,14,0
1895,9.021,379.0,2,25,0,80,34,0
1896,9.807,456.9,3,22,0,52,8,0
1897,9.382,424.6,4,24,0,55,28,0
1898,9.733,444.5,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.522,450.5,6,29,0,65,12,21
1901,9.029,424.0,1,20,0,67,32,12
1902,8.131,549.0,0,11,0,56,14,23
1903,9.748,563.1,1,15,0,33,9,6
1904,9.219,342.5,4,23,0,59,20,16
1905,9.547,430.8,5,20,1,51,12,2
1906,9.803,420.2,5,27,0,55,5,31
1907,8.531,421.3,0,10,0,58,21,20
1908,9.384,437.0,1,21,0,57,10,13
1909,8.183,467.4,0,8,0,77,25,40
1910,10.308,569.3,3,18,0,50,4,11
1911,10.641,316.1,19,46,0,54,3,3
1912,8.901,577.9,1,22,0,54,23,13
1913,9.891,333.7,1,28,0,48,8,5
1914,10.542,563.5,7,35,0,32,12,6
1915,9.165,504.1,6,26,0,66,11,28
1916,9.414,543.8,0,10,0,44,8,17
1917,9.06,411.5,9,48,0,86,37,47
1918,9.69,596.6,1,20,0,51,13,21
1919,9.36,409.1,4,21,0,62,16,25
1920,10.876,542.5,3,23,0,34,4,2
1921,11.412,385.5,14,47,0,31,3,1
1922,8.753,566.7,4,20,0,71,35,44
1923,9.491,461.7,10,18,0,54,12,10
1924,8.919,503.9,3,19,0,83,29,30
1925,11.017,412.5,10,40,0,35,2,11
1926,10.6,563.7,4,25,0,36,14,9
1927,10.272,666.2,0,20,0,31,8,9
1928,9.571,484.1,4,15,0,56,6,6
1929,8.291,373.4,5,26,0,86,48,64
1930,10.276,461.2,4,15,0,52,2,0
1931,9.218,554.5,1,16,0,77,21,0
1932,10.136,388.8,6,33,0,78,10,0
1933,9.724,393.2,1,15,0,54,24,0
1934,11.114,359.7,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.879,573.3,0,20,0,49,6,15
