year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.6,514.5,0,10,0,49,14,0
1891,8.773,460.2,0,9,0,68,21,0
1892,8.924,318.1,9,21,0,73,25,0
1893,9.118,339.7,5,26,0,59,27,0
1894,9.728,425.7,2,15,0,37,14,0
1895,9.044,400.4,2,25,0,80,34,0
1896,9.833,462.2,3,22,0,52,8,0
1897,9.341,424.6,4,24,0,55,28,0
1898,9.739,444.6,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.581,450.5,6,29,0,65,12,21
1901,9.024,448.6,1,20,0,67,32,12
1902,8.106,559.2,0,11,0,56,14,23
1903,9.773,601.7,1,15,0,33,9,6
1904,9.217,366.0,4,23,0,59,20,16
1905,9.515,442.8,5,20,1,51,12,2
1906,9.85,427.4,5,27,0,55,5,31
1907,8.593,422.4,0,10,0,58,21,20
1908,9.39,437.0,1,21,0,57,10,13
1909,8.24,475.0,0,8,0,77,25,40
1910,10.328,570.2,3,18,0,50,4,11
1911,10.649,331.3,19,46,0,54,3,3
1912,8.852,577.9,1,22,0,56,23,13
1913,9.9,347.1,1,28,0,48,8,5
1914,10.513,577.2,7,35,0,32,12,6
1915,9.168,504.8,6,26,0,66,11,28
1916,9.471,562.5,0,10,0,44,8,17
1917,9.021,432.5,9,48,0,86,37,47
1918,9.694,605.1,1,20,0,51,13,21
1919,9.389,410.0,4,21,0,62,16,25
1920,10.874,542.5,3,23,0,34,4,2
1921,11.421,385.6,14,47,0,31,3,1
1922,8.736,566.7,4,20,0,71,35,44
1923,9.487,476.5,10,18,0,54,12,10
1924,8.962,508.2,3,19,0,83,29,30
1925,11.008,413.0,10,40,0,35,2,11
1926,10.622,566.8,4,25,0,36,14,9
1927,10.259,669.8,0,20,0,31,8,9
1928,9.593,487.4,4,15,0,56,6,6
1929,8.351,374.3,5,26,0,86,48,64
1930,10.277,484.3,4,15,0,52,2,0
1931,9.277,559.6,1,16,0,77,21,0
1932,10.101,390.1,6,33,0,78,10,0
1933,9.751,401.5,1,15,0,54,24,0
1934,11.125,361.3,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.802,580.8,0,20,0,51,6,15
1937,10.105,561.1,2,22,0,53,18,22
1938,10.646,343.8,3,29,0,38,3,14
1939,10.604,467.5,4,33,0,49,5,16
1940,7.448,540.9,0,12,0,85,49,59
1941,8.389,435.3,8,16,2,85,40,29
1942,7.767,365.1,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,15.448,324.0,1,10,0,0,0,0
1947,9.237,428.7,10,47,2,77,61,44
1948,10.457,707.3,7,16,1,49,13,26
1949,10.304,515.1,2,19,0,52,9,12
1950,10.266,687.1,0,24,0,47,18,14
1951,9.683,601.4,2,15,0,62,10,26
1952,9.396,494.7,2,17,0,64,9,35
1953,10.181,494.5,2,29,0,62,14,39
1954,8.402,517.8,1,13,0,67,31,33
1955,8.661,483.3,0,17,0,80,28,57
1956,7.987,474.8,0,10,0,71,30,48
1957,9.769,581.3,4,16,0,47,2,6
1958,9.151,501.2,0,12,0,78,18,58
1959,10.735,327.6,3,31,1,51,20,21
1960,9.443,586.2,0,10,0,59,20,31
1961,10.641,511.4,2,16,0,34,7,13
1962,8.717,497.2,0,3,0,51,11,26
1963,8.328,403.1,5,24,0,79,48,67
1964,9.328,442.6,5,25,0,69,21,38
1965,8.994,567.4,0,4,0,60,9,41
1966,9.654,521.1,3,25,0,55,30,48
1967,10.512,534.9,1,16,0,30,5,7
1968,9.846,583.6,2,24,0,56,12,31
1969,9.255,493.9,8,32,2,80,27,64
1970,8.505,540.3,0,22,0,88,33,91
1971,9.787,321.6,3,29,0,49,16,32
1972,9.179,448.3,1,22,0,47,18,23
1973,10.341,363.1,4,26,0,41,2,8
1974,10.022,387.7,2,8,0,31,1,3
1975,10.869,386.4,8,39,0,41,2,8
1976,9.673,351.3,5,29,2,67,26,37
1977,9.484,498.3,0,10,0,53,9,24
1978,9.047,490.4,3,20,0,53,18,40
1979,8.234,415.6,3,18,0,74,41,68
1980,8.582,661.7,1,10,0,80,23,44
1981,10.071,575.4,1,20,0,48,13,35
1982,9.976,400.7,10,38,0,52,19,23
1983,10.873,542.4,5,46,0,44,7,28
1984,9.259,510.6,1,17,0,58,7,11
1985,8.48,438.4,2,17,0,69,34,49
1986,8.682,481.3,2,25,1,64,34,45
1987,7.89,559.4,1,11,1,76,32,59
1988,10.314,560.7,0,12,0,37,0,13
1989,11.176,344.0,4,33,0,22,0,0
1990,11.209,467.4,4,23,0,21,2,2
1991,9.978,365.4,2,22,0,46,13,19
1992,11.445,445.0,4,36,0,27,5,5
1993,9.973,608.2,0,19,0,48,10,18
1994,10.796,671.3,18,32,4,30,9,13
1995,10.829,516.1,10,38,0,42,4,16
1996,8.378,300.6,3,21,0,91,39,35
1997,10.72,352.6,7,36,0,51,12,20
1998,10.817,597.7,1,15,0,29,4,4
1999,11.372,405.4,4,36,0,35,7,15
2000,11.004,566.2,4,17,1,29,6,5
2001,10.169,535.3,3,27,0,48,12,13
2002,11.693,691.7,6,31,0,37,5,7
2003,10.797,431.8,7,43,0,63,20,28
2004,10.285,557.8,1,19,0,51,12,20
2005,10.649,476.5,2,30,0,52,11,37
2006,10.535,459.9,10,45,0,73,19,47
2007,11.846,645.9,2,23,0,17,3,10
2008,11.216,531.8,8,25,0,26,2,4
2009,10.831,374.2,3,29,0,47,12,24
2010,9.639,511.2,11,28,4,68,33,60
2011,10.873,574.4,2,22,0,56,16,21
2012,10.423,402.4,4,23,0,43,17,18
2013,9.804,435.4,5,26,2,75,25,54
2014,11.703,418.3,3,34,0,22,12,6
2015,10.659,463.3,9,26,0,35,4,6
2016,11.159,493.8,5,35,0,47,11,8
2017,10.555,683.1,0,18,0,46,8,18
2018,11.793,339.6,18,64,3,50,9,10
2019,11.77,550.1,15,37,0,29,6,7
2020,11.877,451.4,13,33,1,20,0,1
2021,10.829,472.6,4,35,1,53,10,24
2022,11.826,396.4,11,44,0,26,0,0
2023,11.979,530.3,7,44,0,41,1,3
2024,12.469,601.1,12,40,0,24,5,13
