year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.397,490.6,0,9,0,49,14,0
1891,8.54,450.9,0,9,0,68,21,0
1892,8.676,305.2,9,21,0,73,25,0
1893,9.005,278.5,5,26,0,59,27,0
1894,9.697,392.6,2,15,0,37,14,0
1895,8.81,365.5,2,25,0,80,34,0
1896,9.758,431.3,3,22,0,52,8,0
1897,9.259,421.3,4,24,0,55,28,0
1898,9.692,430.0,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.321,424.9,6,28,0,65,12,21
1901,8.707,424.0,1,20,0,67,32,12
1902,8.144,548.3,0,11,0,56,14,23
1903,9.566,542.3,1,15,0,33,9,6
1904,9.096,328.7,4,23,0,59,20,16
1905,9.536,388.6,5,20,1,51,12,2
1906,9.794,399.1,5,27,0,55,5,31
1907,8.312,420.5,0,10,0,58,21,20
1908,9.144,432.4,1,21,0,57,10,13
1909,7.947,462.0,0,8,0,77,25,40
1910,10.2,547.7,3,18,0,50,4,11
1911,10.612,284.2,19,46,0,54,3,3
1912,8.935,556.8,1,22,0,53,23,13
1913,9.815,333.7,1,28,0,48,8,5
1914,10.546,545.5,7,35,0,32,12,6
1915,9.097,490.0,6,25,0,66,11,28
1916,9.365,538.1,0,10,0,44,8,17
1917,8.846,382.0,9,47,0,86,37,47
1918,9.699,555.8,1,20,0,51,13,21
1919,9.252,380.3,4,21,0,62,16,25
1920,10.771,534.9,3,23,0,34,4,2
1921,11.37,380.2,14,47,0,31,3,1
1922,8.704,549.3,4,20,0,71,35,44
1923,9.342,451.4,10,18,0,54,12,10
1924,8.771,490.0,3,19,0,83,29,30
1925,11.003,399.9,10,40,0,35,2,11
1926,10.563,553.1,4,25,0,36,14,9
1927,10.243,655.4,0,20,0,31,8,9
1928,9.615,468.3,4,15,0,56,6,6
1929,8.086,342.7,5,26,0,86,48,64
1930,10.218,412.1,4,15,0,52,2,0
1931,9.199,541.9,1,16,0,77,21,0
1932,10.086,350.3,6,33,0,78,10,0
1933,9.547,392.6,1,15,0,54,24,0
1934,10.985,347.5,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.936,550.3,0,20,0,49,6,15
1937,9.948,546.9,2,22,0,53,18,22
1938,10.427,307.5,3,28,0,38,3,14
1939,10.735,441.0,4,33,0,49,5,16
1940,7.288,498.2,0,12,0,85,49,59
1941,8.141,435.3,8,16,2,85,40,29
1942,7.445,339.6,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,16.114,283.6,1,10,0,0,0,0
1947,9.1,401.2,10,47,2,77,61,44
1948,10.388,691.3,7,16,1,49,13,26
1949,10.119,515.0,2,19,0,52,9,12
1950,10.184,646.8,0,24,0,47,18,14
1951,9.553,582.9,2,15,0,62,10,26
1952,9.374,455.8,2,17,0,64,9,35
1953,10.061,489.4,2,29,0,62,14,39
1954,8.369,484.7,1,13,0,67,31,33
1955,8.483,473.1,0,17,0,80,28,57
1956,7.748,446.4,0,10,0,71,30,48
1957,9.846,565.4,4,16,0,46,2,6
1958,8.934,481.9,0,12,0,78,18,58
1959,10.691,326.0,3,31,1,51,20,21
1960,9.332,578.2,0,10,0,59,20,31
1961,10.4,505.7,2,16,0,34,7,13
1962,8.47,493.1,0,3,0,51,11,26
1963,8.227,352.2,5,24,0,79,48,67
1964,9.198,438.2,5,25,0,69,21,38
1965,8.757,520.9,0,4,0,60,9,41
1966,9.426,509.0,3,25,0,55,30,48
1967,10.335,514.7,1,16,0,30,5,7
1968,9.746,548.3,2,24,0,56,12,31
1969,9.117,482.0,8,32,2,80,27,64
1970,8.368,494.6,0,22,0,88,33,91
1971,9.651,311.5,3,29,0,48,16,32
1972,9.172,443.7,1,22,0,47,18,23
1973,10.284,339.7,4,26,0,41,2,8
1974,10.075,371.6,2,8,0,30,1,3
1975,10.712,341.0,8,39,0,41,2,8
1976,9.509,296.6,5,29,2,67,26,37
1977,9.4,461.7,0,10,0,53,9,24
1978,8.971,457.7,3,20,0,53,18,40
1979,8.185,412.4,3,18,0,74,41,68
1980,8.382,643.2,1,10,0,80,23,44
1981,9.903,525.5,1,20,0,48,13,35
1982,9.735,385.9,10,38,0,52,19,23
1983,10.771,502.1,5,46,0,44,7,28
1984,9.146,475.7,1,17,0,58,7,11
1985,8.162,422.3,2,17,0,69,34,49
1986,8.524,474.3,2,25,1,64,34,45
1987,7.716,539.7,1,11,1,76,32,59
1988,10.241,501.4,0,12,0,37,0,13
1989,11.15,337.0,4,33,0,22,0,0
1990,11.198,434.9,4,23,0,21,2,2
1991,9.79,338.1,2,22,0,46,13,19
1992,11.409,420.1,4,36,0,27,5,5
1993,9.862,585.3,0,19,0,48,10,18
1994,10.837,666.0,18,32,4,30,9,13
1995,10.75,489.3,10,38,0,42,4,16
1996,8.247,275.8,3,21,0,91,39,35
1997,10.603,338.6,7,36,0,51,12,20
1998,10.853,579.0,1,15,0,29,4,4
1999,11.272,364.6,4,36,0,35,7,15
2000,10.88,546.9,4,17,1,29,6,5
2001,9.994,496.4,3,27,0,48,12,13
2002,11.738,660.3,6,31,0,37,5,7
2003,10.817,385.4,7,43,0,63,20,28
2004,10.182,523.9,1,19,0,51,12,20
2005,10.488,447.2,2,30,0,52,11,37
2006,10.226,429.4,10,44,0,73,19,47
2007,11.816,627.6,2,23,0,17,3,10
2008,11.255,485.0,8,25,0,26,2,4
2009,10.754,343.7,3,29,0,47,12,24
2010,9.464,485.4,11,28,4,68,33,60
2011,10.658,565.2,2,20,0,56,16,21
2012,10.367,353.8,4,23,0,43,17,18
2013,9.757,424.2,5,26,2,75,25,54
2014,11.569,393.1,3,34,0,22,12,6
2015,10.615,452.4,9,26,0,35,4,6
2016,11.025,478.5,5,35,0,47,11,8
2017,10.403,615.8,0,18,0,46,8,18
2018,11.827,333.7,18,64,3,50,9,10
2019,11.772,483.9,15,37,0,29,6,7
2020,11.808,391.9,13,33,1,20,0,1
2021,10.648,450.1,4,35,1,53,10,24
2022,11.843,364.4,11,44,0,26,0,0
2023,11.795,482.5,7,43,0,41,1,3
2024,12.48,565.8,12,40,0,24,5,13
