year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,2.007,94.0,0,0,0,46,14,0
1891,-0.312,99.1,0,0,0,65,21,0
1892,-0.098,71.1,0,0,0,65,25,0
1893,-0.468,111.0,0,0,0,56,27,0
1894,2.286,141.8,0,0,0,37,14,0
1895,-1.845,104.8,0,0,0,76,34,0
1896,2.354,89.3,0,0,0,50,8,0
1897,0.451,102.4,0,0,0,53,28,0
1898,2.902,176.5,0,0,0,32,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.449,125.9,0,0,0,62,12,21
1901,-1.395,124.3,0,0,0,66,32,12
1902,1.21,182.1,0,0,0,53,14,23
1903,3.482,153.9,0,0,0,28,9,4
1904,0.971,117.0,0,0,0,59,20,16
1905,1.765,139.1,0,0,0,43,12,2
1906,1.466,177.5,0,0,0,54,5,31
1907,0.658,114.4,0,0,0,55,21,20
1908,1.576,119.2,0,0,0,52,10,13
1909,-0.755,128.1,0,0,0,69,25,40
1910,3.092,104.1,0,0,0,46,4,11
1911,2.307,149.0,0,0,0,46,3,3
1912,1.011,134.6,0,0,0,47,23,12
1913,2.539,128.4,0,0,0,42,8,5
1914,2.935,173.5,0,0,0,32,12,6
1915,0.623,206.7,0,0,0,64,11,28
1916,2.375,177.0,0,0,0,43,8,17
1917,-1.907,98.6,0,0,0,77,37,45
1918,2.148,173.1,0,0,0,50,13,21
1919,1.11,131.5,0,0,0,57,16,25
1920,4.127,146.3,0,0,0,34,4,2
1921,4.596,168.5,0,0,0,29,3,1
1922,-0.408,142.3,0,0,0,61,35,44
1923,2.359,112.5,0,0,0,47,12,10
1924,-1.078,77.0,0,0,0,75,29,27
1925,3.214,169.0,0,0,0,34,2,11
1926,2.48,176.3,0,0,0,35,14,9
1927,3.643,123.8,0,0,0,29,8,9
1928,2.237,167.3,0,0,0,51,6,6
1929,-3.502,85.3,0,0,0,74,48,63
1930,2.429,80.5,0,0,0,51,2,0
1931,0.351,99.9,0,0,0,69,21,0
1932,1.357,74.4,0,0,0,71,10,0
1933,1.279,112.9,0,0,0,49,24,0
1934,2.877,118.0,0,0,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,2.465,155.1,0,0,0,45,6,15
1937,0.598,225.0,0,0,0,53,18,22
1938,3.905,116.7,0,0,0,31,3,14
1939,2.772,148.1,0,0,0,48,5,16
1940,-4.435,148.8,0,0,0,76,49,59
1941,-1.78,107.3,0,0,0,74,40,29
1942,-4.566,52.9,0,0,0,84,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1947,-3.762,111.8,0,0,0,73,61,44
1948,2.688,182.5,0,0,0,48,13,26
1949,2.304,99.9,0,0,0,52,9,12
1950,2.235,191.4,0,0,0,44,18,14
1951,1.229,198.1,0,0,0,56,10,26
1952,1.043,101.3,0,0,0,63,9,34
1953,1.952,119.0,0,0,0,56,14,39
1954,-0.878,127.5,0,0,0,61,31,33
1955,-1.209,100.1,0,0,0,74,28,57
1956,-1.5,148.0,0,0,0,64,30,45
1957,3.48,146.5,0,0,0,38,2,6
1958,0.077,140.2,0,0,0,69,18,57
1959,2.328,71.9,0,0,0,50,20,21
1960,1.228,102.0,0,0,0,55,20,31
1961,3.191,178.5,0,0,0,34,7,13
1962,1.276,159.3,0,0,0,51,11,26
1963,-3.232,61.1,0,0,0,75,48,67
1964,-0.488,65.2,0,0,0,67,21,34
1965,1.307,114.1,0,0,0,59,9,41
1966,0.924,141.3,0,0,0,50,30,43
1967,3.346,172.1,0,0,0,27,5,7
1968,1.609,129.6,0,0,0,49,12,30
1969,-1.06,109.1,0,0,0,74,27,64
1970,-1.566,123.0,0,0,0,78,33,82
1971,1.208,52.8,0,0,0,45,16,32
1972,1.051,54.2,0,0,0,46,18,23
1973,2.809,90.8,0,0,0,33,2,7
1974,3.955,93.7,0,0,0,27,1,3
1975,3.413,99.7,0,0,0,37,2,7
1976,0.46,150.8,0,0,0,63,26,37
1977,2.464,145.3,0,0,0,45,9,24
1978,1.545,151.6,0,0,0,48,18,40
1979,-1.797,111.3,0,0,0,73,41,68
1980,-0.422,153.3,0,0,0,73,23,43
1981,2.152,194.9,0,0,0,44,13,34
1982,0.521,122.8,0,0,0,50,19,22
1983,2.909,175.3,0,0,0,41,7,28
1984,1.17,144.7,0,0,0,57,7,10
1985,-1.786,103.8,0,0,0,68,34,49
1986,-0.901,128.8,0,0,0,55,34,44
1987,-2.403,82.8,0,0,0,75,32,59
1988,3.072,236.2,0,0,0,32,0,13
1989,4.783,107.6,0,0,0,20,0,0
1990,5.797,133.1,0,0,0,14,2,2
1991,2.485,85.8,0,0,0,42,13,18
1992,3.688,162.9,0,0,0,25,5,5
1993,2.352,133.5,0,0,0,45,10,18
1994,2.443,243.6,0,0,0,30,9,13
1995,2.804,230.0,0,0,0,40,4,16
1996,-2.165,39.2,0,0,0,85,39,35
1997,2.387,94.4,0,0,0,44,12,20
1998,4.578,174.3,0,0,0,28,4,4
1999,3.348,131.2,0,0,0,34,7,15
2000,3.846,159.9,0,0,0,27,6,5
2001,2.097,112.6,0,0,0,46,12,12
2002,4.35,235.2,0,0,0,33,5,7
2003,1.176,93.8,0,0,0,58,20,28
2004,2.322,163.1,0,0,0,50,12,20
2005,2.39,124.8,0,0,0,49,11,37
2006,-0.248,127.6,0,0,0,72,19,47
2007,5.302,212.6,0,0,0,16,3,10
2008,4.327,195.8,0,0,0,26,2,4
2009,1.792,107.0,0,0,0,47,12,24
2010,-0.099,114.9,0,0,0,67,33,60
2011,2.12,100.4,0,0,0,56,16,21
2012,2.711,121.9,0,0,0,38,17,18
2013,-0.059,123.9,0,0,0,70,25,54
2014,4.234,77.7,0,0,0,22,12,6
2015,3.325,158.8,0,0,0,33,4,6
2016,2.483,146.4,0,0,0,46,11,8
2017,3.062,158.5,0,0,0,42,8,18
2018,1.137,177.8,0,0,0,50,9,10
2019,4.439,138.7,0,0,0,26,6,7
2020,5.178,193.6,0,0,0,19,0,1
2021,2.736,138.3,0,0,0,47,10,24
2022,4.536,154.5,0,0,0,25,0,0
2023,4.413,206.9,0,0,0,37,1,3
2024,5.098,177.2,0,0,0,23,5,13
