year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,0.102,63.0,0,0,0,41,13,0
1891,-1.244,49.5,0,0,0,47,21,0
1892,-1.092,48.2,0,0,0,44,19,0
1893,-2.931,95.2,0,0,0,44,27,0
1894,0.694,97.3,0,0,0,33,14,0
1895,-3.769,66.5,0,0,0,60,31,0
1896,0.832,29.5,0,0,0,43,7,0
1897,-1.426,24.4,0,0,0,48,28,0
1898,2.808,114.5,0,0,0,22,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.074,108.0,0,0,0,39,11,18
1901,-3.027,65.2,0,0,0,52,32,10
1902,0.455,77.9,0,0,0,38,13,18
1903,2.279,123.5,0,0,0,23,9,4
1904,-0.01,98.0,0,0,0,45,18,16
1905,0.482,80.8,0,0,0,33,12,2
1906,0.965,129.9,0,0,0,34,5,24
1907,-0.582,77.9,0,0,0,41,21,20
1908,0.906,88.0,0,0,0,37,9,7
1909,-1.5,82.3,0,0,0,50,23,24
1910,2.494,94.0,0,0,0,31,4,10
1911,1.626,115.8,0,0,0,36,3,2
1912,-0.976,84.0,0,0,0,41,23,12
1913,0.737,75.7,0,0,0,39,8,5
1914,1.866,68.8,0,0,0,29,12,6
1915,0.355,115.0,0,0,0,44,7,18
1916,2.133,150.2,0,0,0,31,7,11
1917,-2.421,56.7,0,0,0,53,27,40
1918,0.948,157.8,0,0,0,38,13,21
1919,0.445,74.1,0,0,0,39,15,22
1920,2.89,122.7,0,0,0,29,4,2
1921,3.273,154.8,0,0,0,26,3,1
1922,-2.074,106.3,0,0,0,45,34,42
1923,1.213,107.7,0,0,0,36,12,10
1924,-2.446,58.2,0,0,0,54,29,26
1925,3.745,106.5,0,0,0,18,2,2
1926,1.581,126.3,0,0,0,22,14,7
1927,2.084,79.7,0,0,0,27,8,9
1928,1.773,149.4,0,0,0,34,5,6
1929,-6.884,74.2,0,0,0,61,48,52
1930,1.469,53.7,0,0,0,41,2,0
1931,0.1,93.1,0,0,0,45,14,0
1932,1.184,55.1,0,0,0,47,6,0
1933,-0.742,86.0,0,0,0,40,24,0
1934,1.918,83.7,0,0,0,27,5,0
1935,1.216,94.9,0,0,0,34,10,0
1936,1.456,127.8,0,0,0,33,6,15
1937,-0.195,154.4,0,0,0,39,15,13
1938,2.247,94.3,0,0,0,29,3,14
1939,2.942,83.1,0,0,0,29,5,8
1940,-7.651,61.6,0,0,0,59,48,59
1941,-3.515,82.1,0,0,0,54,39,27
1942,-6.535,31.7,0,0,0,59,53,44
1943,-0.403,24.9,0,0,0,19,10,16
1947,-6.402,35.7,0,0,0,57,54,34
1948,1.17,158.7,0,0,0,39,12,26
1949,2.102,77.7,0,0,0,34,4,3
1950,0.461,145.0,0,0,0,37,18,13
1951,0.8,120.6,0,0,0,36,8,22
1952,1.117,87.1,0,0,0,37,7,29
1953,0.223,102.1,0,0,0,42,14,39
1954,-3.11,81.8,0,0,0,50,31,33
1955,-1.971,64.3,0,0,0,53,26,42
1956,-3.49,136.2,0,0,0,47,29,41
1957,2.473,91.6,0,0,0,29,2,6
1958,0.311,113.3,0,0,0,44,13,31
1959,0.448,55.5,0,0,0,44,20,20
1960,0.376,98.4,0,0,0,41,19,31
1961,1.858,131.5,0,0,0,27,7,11
1962,1.644,121.6,0,0,0,29,9,13
1963,-6.124,31.5,0,0,0,62,48,62
1964,-0.619,39.0,0,0,0,46,18,26
1965,0.368,92.2,0,0,0,41,8,30
1966,-0.482,104.7,0,0,0,42,30,38
1967,2.168,113.8,0,0,0,26,5,7
1968,-0.251,67.7,0,0,0,43,12,28
1969,-1.41,81.0,0,0,0,49,23,50
1970,-2.963,72.6,0,0,0,58,33,61
1971,0.637,34.0,0,0,0,31,12,23
1972,-1.113,15.2,0,0,0,42,18,23
1973,1.661,64.5,0,0,0,26,2,7
1974,3.39,75.9,0,0,0,18,1,3
1975,3.465,50.6,0,0,0,24,2,0
1976,0.237,126.0,0,0,0,41,20,30
1977,0.919,104.4,0,0,0,39,9,22
1978,0.155,73.0,0,0,0,41,18,36
1979,-3.898,44.3,0,0,0,61,39,62
1980,-1.602,97.9,0,0,0,53,23,39
1981,0.011,92.9,0,0,0,40,13,34
1982,-1.431,100.4,0,0,0,43,19,22
1983,1.992,118.0,0,0,0,35,7,28
1984,0.786,123.5,0,0,0,38,7,10
1985,-4.076,50.6,0,0,0,54,34,42
1986,-3.1,77.1,0,0,0,51,34,41
1987,-3.611,55.6,0,0,0,54,28,47
1988,3.027,162.5,0,0,0,22,0,9
1989,3.953,51.6,0,0,0,17,0,0
1990,4.776,108.6,0,0,0,14,2,2
1991,0.448,63.3,0,0,0,39,13,18
1992,2.983,82.7,0,0,0,22,5,2
1993,1.224,120.3,0,0,0,34,10,18
1994,1.071,134.4,0,0,0,26,9,11
1995,2.526,156.9,0,0,0,26,4,14
