year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.64,514.5,0,10,0,49,14,0
1891,8.84,461.4,0,9,0,68,21,0
1892,8.917,325.9,9,21,0,73,25,0
1893,9.173,348.5,5,26,0,59,27,0
1894,9.729,430.3,2,15,0,37,14,0
1895,9.082,409.7,2,25,0,80,34,0
1896,9.861,462.4,3,22,0,52,8,0
1897,9.3,434.2,4,24,0,55,28,0
1898,9.703,446.2,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.61,451.1,6,29,0,65,12,21
1901,9.024,459.6,1,20,0,67,32,12
1902,8.128,571.2,0,11,0,56,14,23
1903,9.75,639.8,1,15,0,33,9,6
1904,9.168,388.8,4,23,0,59,20,16
1905,9.464,456.6,5,20,1,51,12,2
1906,9.865,427.9,5,27,0,55,5,31
1907,8.699,422.6,0,10,0,58,21,20
1908,9.433,437.1,1,21,0,57,10,13
1909,8.295,477.7,0,8,0,77,25,40
1910,10.343,570.2,3,18,0,50,4,11
1911,10.619,332.8,19,46,0,54,3,3
1912,8.82,577.9,1,22,0,57,23,13
1913,9.84,357.3,1,28,0,48,8,5
1914,10.48,580.0,7,35,0,32,12,6
1915,9.197,522.9,6,26,0,66,11,28
1916,9.534,594.2,0,10,0,44,8,17
1917,8.999,446.4,9,48,0,86,37,47
1918,9.704,605.1,1,20,0,51,13,21
1919,9.313,415.0,4,21,0,63,16,25
1920,10.87,542.5,3,23,0,34,4,2
1921,11.486,385.6,14,47,0,31,3,1
1922,8.691,566.7,4,20,0,71,35,44
1923,9.49,502.9,10,18,0,54,12,10
1924,9.025,508.3,3,19,0,83,29,30
1925,10.946,422.4,10,40,0,35,2,11
1926,10.615,613.0,4,25,0,36,14,9
1927,10.244,669.8,0,20,0,31,8,9
1928,9.576,496.2,4,15,0,57,6,6
1929,8.39,405.8,5,26,0,86,48,64
1930,10.245,487.9,4,15,0,52,2,0
1931,9.306,560.8,1,16,0,77,21,0
1932,10.111,405.4,6,33,0,78,10,0
1933,9.794,402.5,1,15,0,54,24,0
1934,11.117,370.8,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.74,585.8,0,20,0,54,6,15
1937,10.079,562.7,2,22,0,53,18,22
1938,10.661,367.5,3,29,0,38,3,14
1939,10.532,470.3,4,33,0,49,5,16
1940,7.52,556.1,0,12,0,85,49,59
1941,8.386,471.0,8,16,2,85,40,29
1942,7.8,375.2,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,15.137,324.0,1,10,0,0,0,0
