year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.356,58.9,0,0,0,22,7,0
1891,-2.516,47.5,0,0,0,34,18,0
1892,-1.274,48.2,0,0,0,28,11,0
1893,-5.3,43.1,0,0,0,36,25,0
1894,0.579,72.4,0,0,0,21,11,0
1895,-4.27,59.2,0,0,0,41,23,0
1896,1.298,16.5,0,0,0,26,3,0
1897,-3.34,11.4,0,0,0,40,26,0
1898,2.933,61.1,0,0,0,18,0,0
1899,2.498,78.5,0,0,0,19,3,0
1900,-0.556,79.9,0,0,0,31,8,13
1901,-3.023,47.3,0,0,0,38,23,6
1902,1.626,75.0,0,0,0,22,7,5
1903,1.663,75.8,0,0,0,17,9,2
1904,-0.158,71.3,0,0,0,31,13,15
1905,0.014,71.1,0,0,0,27,12,2
1906,0.991,109.8,0,0,0,22,5,18
1907,-1.24,44.5,0,0,0,29,18,14
1908,0.023,44.5,0,0,0,30,9,7
1909,-1.179,63.2,0,0,0,33,16,18
1910,1.702,69.4,0,0,0,25,4,10
1911,0.721,31.6,0,0,0,31,3,2
1912,-3.456,46.2,0,0,0,35,23,12
1913,0.991,69.6,0,0,0,23,7,5
1914,0.944,32.9,0,0,0,25,12,4
1915,-0.051,88.0,0,0,0,32,7,14
1916,2.967,113.5,0,0,0,16,1,4
1917,-3.184,44.6,0,0,0,36,26,30
1918,0.898,123.0,0,0,0,26,10,17
1919,-0.428,39.5,0,0,0,30,14,22
1920,2.1,102.8,0,0,0,23,4,2
1921,3.256,134.1,0,0,0,17,3,1
1922,-4.602,60.8,0,0,0,39,34,35
1923,2.384,91.8,0,0,0,21,2,5
1924,-1.893,51.9,0,0,0,34,20,18
1925,3.893,93.2,0,0,0,11,1,0
1926,0.265,86.9,0,0,0,20,14,7
1927,1.907,59.7,0,0,0,16,5,9
1928,1.584,101.3,0,0,0,21,5,6
1929,-6.3,37.5,0,0,0,42,33,33
1930,1.991,46.7,0,0,0,24,1,0
1931,-0.084,71.3,0,0,0,29,13,0
1932,1.551,53.6,0,0,0,29,6,0
1933,-0.086,57.5,0,0,0,23,15,0
1934,1.274,70.5,0,0,0,20,5,0
1935,-0.098,51.9,0,0,0,29,10,0
1936,2.302,78.7,0,0,0,20,1,4
1937,-0.807,66.7,0,0,0,29,14,3
1938,2.388,88.4,0,0,0,15,3,10
1939,2.872,69.2,0,0,0,19,5,8
1940,-9.472,38.2,0,0,0,42,39,43
1941,-5.716,43.2,0,0,0,40,37,25
1942,-7.112,29.2,0,0,0,40,37,25
1943,-0.403,24.9,0,0,0,19,10,16
1947,-6.13,26.2,0,0,0,38,35,22
1948,2.73,150.0,0,0,0,21,5,17
1949,1.37,38.7,0,0,0,27,2,0
1950,-0.372,101.8,0,0,0,27,15,9
1951,0.672,88.3,0,0,0,23,8,18
1952,0.728,77.2,0,0,0,27,7,20
1953,-0.644,91.6,0,0,0,33,11,31
1954,-3.284,57.7,0,0,0,36,23,18
1955,-0.767,56.8,0,0,0,34,12,23
1956,-1.963,87.0,0,0,0,31,15,23
1957,2.86,68.0,0,0,0,15,2,5
1958,0.549,74.4,0,0,0,29,8,17
1959,-0.77,52.2,0,0,0,34,18,20
1960,-0.372,73.8,0,0,0,28,18,21
1961,0.307,100.0,0,0,0,24,7,11
1962,2.358,106.5,0,0,0,14,4,5
1963,-6.402,21.7,0,0,0,43,35,43
1964,-0.284,30.5,0,0,0,27,11,18
1965,1.286,67.0,0,0,0,24,4,17
1966,-1.558,84.8,0,0,0,35,24,30
1967,1.786,58.2,0,0,0,18,5,7
1968,0.126,57.5,0,0,0,24,10,15
1969,-0.77,62.0,0,0,0,32,12,31
1970,-3.205,44.5,0,0,0,39,24,42
1971,0.614,24.4,0,0,0,21,7,17
1972,-2.486,11.9,0,0,0,33,18,23
1973,1.593,51.2,0,0,0,18,2,6
1974,3.7,67.5,0,0,0,12,1,3
1975,4.014,42.9,0,0,0,12,2,0
1976,-0.593,112.4,0,0,0,29,17,23
1977,0.091,75.8,0,0,0,32,9,20
1978,0.121,57.7,0,0,0,31,10,24
1979,-4.102,33.1,0,0,0,43,28,43
1980,-2.644,82.7,0,0,0,36,20,38
1981,0.316,81.2,0,0,0,24,9,23
1982,-2.03,75.9,0,0,0,29,16,22
1983,3.258,112.6,0,0,0,19,5,13
1984,1.658,114.2,0,0,0,19,3,9
1985,-4.667,46.2,0,0,0,39,27,33
1986,-1.481,71.2,0,0,0,32,17,22
1987,-4.228,40.5,0,0,0,36,20,32
1988,3.695,105.9,0,0,0,11,0,2
1989,3.863,16.8,0,0,0,13,0,0
1990,4.495,59.1,0,0,0,9,2,0
1991,0.205,41.5,0,0,0,24,11,7
1992,2.344,59.0,0,0,0,17,5,1
1993,1.923,102.5,0,0,0,17,7,8
1994,2.83,108.6,0,0,0,9,0,1
1995,1.533,111.8,0,0,0,23,4,13
1996,-4.256,7.2,0,0,0,40,32,19
1997,-0.73,19.1,0,0,0,29,12,18
1998,3.107,106.6,0,0,0,14,4,2
1999,2.172,58.9,0,0,0,20,5,9
2000,3.274,66.6,0,0,0,17,6,5
2001,1.512,57.2,0,0,0,20,11,5
2002,4.177,108.9,0,0,0,15,5,1
2003,-0.567,55.9,0,0,0,28,14,25
2004,1.014,129.2,0,0,0,25,12,16
2005,2.751,62.0,0,0,0,18,3,7
2006,-1.672,46.1,0,0,0,38,14,24
2007,4.198,113.8,0,0,0,13,3,10
2008,4.077,83.0,0,0,0,9,2,1
2009,-0.358,42.6,0,0,0,32,10,14
2010,-3.816,48.8,0,0,0,43,28,42
2011,1.884,74.1,0,0,0,23,8,9
2012,-0.751,89.6,0,0,0,25,16,16
2013,0.553,93.9,0,0,0,27,16,17
2014,1.444,46.3,0,0,0,18,12,6
2015,2.2,90.7,0,0,0,18,3,6
2016,1.235,78.4,0,0,0,20,11,8
2017,-0.363,64.8,0,0,0,33,8,18
2018,1.933,93.5,0,0,0,19,1,5
2019,2.105,70.3,0,0,0,19,6,7
2020,4.928,103.7,0,0,0,6,0,0
2021,0.023,78.0,0,0,0,29,8,19
2022,4.095,92.4,0,0,0,7,0,0
2023,3.83,109.0,0,0,0,15,1,0
2024,2.763,113.1,0,0,0,19,5,13
