year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.187,549.2,0,10,0,55,14,0
1891,8.584,485.5,0,9,0,76,21,0
1892,8.506,358.9,9,21,0,79,25,0
1893,9.127,378.9,5,26,0,59,27,0
1894,9.422,508.9,2,15,0,37,14,0
1895,8.74,479.2,2,25,0,86,34,0
1896,9.325,503.0,3,22,0,63,8,0
1897,8.897,450.7,4,24,0,62,28,0
1898,9.342,485.1,3,19,0,40,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.202,524.3,6,29,0,66,12,21
1901,8.797,506.2,1,20,0,73,32,12
1902,7.849,589.6,0,11,0,60,15,23
1903,9.428,674.4,1,15,0,33,9,6
1904,8.85,447.0,4,23,0,60,20,16
1905,8.859,496.0,5,20,1,58,12,2
1906,9.612,459.0,5,27,0,56,5,31
1907,8.576,430.3,0,10,0,64,21,20
1908,8.783,447.0,1,21,0,74,11,14
1909,8.146,518.6,0,8,0,82,26,40
1910,9.769,613.4,3,18,0,56,4,11
1911,10.272,393.2,19,46,0,56,3,3
1912,8.445,651.8,1,22,0,61,23,13
1913,9.676,404.7,1,28,0,48,8,5
1914,10.061,671.3,7,35,0,33,12,6
1915,8.675,556.5,6,26,0,71,11,28
1916,9.203,626.0,0,10,0,47,8,17
1917,8.637,509.5,9,48,0,86,37,47
1918,9.422,648.8,1,20,0,52,13,21
1919,8.446,487.4,4,21,0,83,24,41
1920,10.147,556.5,3,23,0,49,4,2
1921,10.847,485.0,14,47,0,41,6,5
1922,8.111,612.9,4,20,0,88,35,45
1923,9.306,560.7,10,18,0,56,12,10
1924,8.657,564.5,3,19,0,92,29,30
1925,10.352,494.9,10,40,0,45,2,11
1926,10.08,714.6,4,25,0,42,14,9
1927,9.837,742.4,0,20,0,38,8,9
1928,9.447,618.7,4,15,0,62,6,6
1929,8.198,450.5,5,26,0,86,48,64
1930,9.936,560.7,4,15,0,55,2,0
1931,8.95,602.8,1,16,0,85,21,0
1932,9.718,514.6,6,33,0,81,10,0
1933,9.348,481.2,1,15,0,56,24,0
1934,10.638,450.3,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.486,677.5,0,20,0,56,6,15
1937,9.749,573.3,2,22,0,58,19,22
1938,10.421,411.0,3,29,0,40,3,14
1939,10.122,564.0,4,33,0,52,5,16
1940,7.369,622.7,0,12,0,89,49,59
1941,7.946,553.7,8,16,2,94,42,29
1942,7.774,431.2,3,20,0,97,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,12.443,353.9,1,10,0,8,1,0
1947,8.864,516.1,10,47,2,81,61,44
1948,10.05,737.3,7,16,1,54,13,26
1949,9.972,540.6,2,19,0,61,9,12
1950,9.659,737.6,0,24,0,55,18,14
1951,9.33,654.2,2,15,0,64,10,26
1952,8.837,574.0,2,17,0,73,9,35
1953,9.999,523.6,2,29,0,64,14,39
1954,8.385,605.2,1,13,0,67,31,33
1955,8.419,549.0,0,17,0,87,28,57
1956,7.807,527.1,0,10,0,77,30,48
1957,9.56,648.8,4,16,0,49,2,6
1958,8.971,569.7,0,12,0,79,18,58
1959,10.243,383.5,3,31,1,56,20,23
1960,9.149,677.2,0,10,0,62,20,31
1961,10.347,568.8,2,16,0,36,7,13
1962,8.471,512.8,0,3,0,55,11,28
1963,8.327,496.5,5,24,0,80,48,67
1964,8.866,499.2,5,25,0,73,21,38
1965,8.559,604.0,0,4,0,69,12,44
1966,9.289,573.8,3,25,0,64,31,49
1967,10.254,584.7,1,16,0,32,5,7
1968,9.555,685.6,2,24,0,60,14,32
1969,9.181,607.4,8,32,2,82,27,64
1970,8.332,663.3,0,22,0,93,33,91
1971,9.522,378.6,3,29,0,54,16,33
1972,8.902,500.9,1,22,0,50,18,23
1973,9.747,510.0,4,26,0,46,2,10
1974,9.573,516.0,2,8,0,31,1,3
1975,10.214,397.5,8,39,0,43,2,8
1976,9.399,394.3,5,29,2,68,26,37
1977,9.407,583.1,0,10,0,54,9,24
1978,8.983,509.9,3,20,0,57,18,40
1979,7.968,471.6,3,18,0,82,41,68
1980,8.202,737.8,1,10,0,92,25,44
1981,9.508,659.7,1,20,0,51,13,35
1982,9.742,461.1,10,38,0,56,19,23
1983,10.377,575.6,5,46,0,52,7,29
1984,9.035,561.6,1,17,0,63,8,13
1985,8.142,484.1,2,17,0,75,35,49
1986,8.629,550.3,2,25,1,65,34,45
1987,7.936,623.0,1,11,1,76,32,59
1988,9.889,617.5,0,12,0,47,0,13
1989,10.852,393.2,4,33,0,27,0,0
1990,10.851,533.7,4,23,0,21,2,2
1991,9.579,450.3,2,22,0,51,13,19
1992,10.639,524.3,4,36,0,36,5,5
1993,9.393,665.1,0,19,0,57,10,18
1994,10.357,753.2,18,32,4,33,9,13
1995,10.501,578.4,10,38,0,49,4,16
1996,8.349,395.7,3,21,0,92,39,35
1997,10.127,438.9,7,36,0,58,12,20
1998,10.286,767.6,1,15,0,32,4,5
1999,10.857,424.2,4,36,0,41,7,15
2000,10.784,589.8,4,17,1,29,6,5
2001,10.041,582.1,3,27,0,53,12,15
2002,10.94,813.0,6,31,0,41,5,7
2003,10.104,469.6,7,43,0,74,20,28
2004,9.996,614.0,1,19,0,52,12,20
2005,10.528,535.0,2,30,0,54,11,37
2006,10.493,525.9,10,45,0,77,19,48
2007,11.234,711.9,2,23,0,18,3,10
2008,10.889,582.7,8,25,0,26,2,4
2009,10.3,501.1,3,29,0,47,12,25
2010,9.355,627.6,11,28,4,70,33,60
2011,10.375,594.7,2,22,0,62,17,21
2012,10.009,441.6,4,23,0,49,17,18
2013,9.729,526.0,5,26,2,76,25,54
2014,11.566,446.9,3,34,0,22,12,6
2015,10.408,572.8,9,26,0,36,4,6
2016,10.498,563.6,5,35,0,53,12,13
2017,10.394,756.0,0,18,0,49,8,18
2018,11.573,358.6,18,65,3,52,9,10
2019,11.416,641.8,15,37,0,33,6,7
2020,11.614,503.3,13,33,1,20,0,1
2021,10.595,541.7,4,35,1,53,10,24
2022,11.728,407.6,11,44,0,27,0,0
2023,11.65,634.8,7,44,0,41,1,3
