year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,-0.048,68.2,0,0,0,44,14,0
1891,-0.974,57.3,0,0,0,48,21,0
1892,-1.212,50.4,0,0,0,47,22,0
1893,-2.669,96.5,0,0,0,45,27,0
1894,0.797,115.3,0,0,0,33,14,0
1895,-3.834,66.5,0,0,0,63,34,0
1896,0.976,41.6,0,0,0,43,7,0
1897,-1.212,30.8,0,0,0,48,28,0
1898,2.671,118.7,0,0,0,25,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.014,108.9,0,0,0,42,12,20
1901,-2.731,83.7,0,0,0,53,32,10
1902,0.509,77.9,0,0,0,41,13,18
1903,2.408,138.6,0,0,0,23,9,4
1904,-0.077,98.0,0,0,0,48,19,16
1905,0.474,82.3,0,0,0,36,12,2
1906,1.292,129.9,0,0,0,34,5,24
1907,-0.445,78.1,0,0,0,44,21,20
1908,0.927,92.8,0,0,0,40,9,9
1909,-1.655,84.1,0,0,0,53,23,27
1910,2.577,94.0,0,0,0,32,4,10
1911,1.777,120.8,0,0,0,36,3,2
1912,-0.638,90.2,0,0,0,41,23,12
1913,1.048,83.4,0,0,0,39,8,5
1914,2.003,91.1,0,0,0,29,12,6
1915,0.332,152.8,0,0,0,47,7,20
1916,2.08,150.9,0,0,0,32,7,11
1917,-2.631,56.7,0,0,0,56,30,40
1918,1.06,157.8,0,0,0,39,13,21
1919,0.578,99.6,0,0,0,39,15,22
1920,3.224,122.8,0,0,0,29,4,2
1921,3.374,161.0,0,0,0,27,3,1
1922,-1.574,121.4,0,0,0,45,34,42
1923,1.232,108.2,0,0,0,37,12,10
1924,-2.289,59.4,0,0,0,57,29,26
1925,3.775,109.9,0,0,0,19,2,2
1926,1.625,146.2,0,0,0,24,14,8
1927,2.377,83.1,0,0,0,27,8,9
1928,1.914,149.4,0,0,0,37,5,6
1929,-6.597,75.2,0,0,0,64,48,55
1930,1.605,53.7,0,0,0,42,2,0
1931,-0.134,93.6,0,0,0,48,16,0
1932,1.171,55.1,0,0,0,50,6,0
