year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,1.882,93.5,0,0,0,46,14,0
1891,-0.307,98.7,0,0,0,61,21,0
1892,-0.347,71.1,0,0,0,63,25,0
1893,-0.902,111.0,0,0,0,56,27,0
1894,1.93,141.8,0,0,0,37,14,0
1895,-2.116,99.5,0,0,0,75,34,0
1896,2.335,87.8,0,0,0,48,8,0
1897,0.375,92.4,0,0,0,51,28,0
1898,2.866,167.3,0,0,0,32,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,0.468,123.7,0,0,0,58,12,20
1901,-1.72,121.1,0,0,0,65,32,12
1902,1.119,175.1,0,0,0,52,14,23
1903,3.435,148.7,0,0,0,28,9,4
1904,0.801,112.5,0,0,0,59,20,16
1905,1.603,123.2,0,0,0,42,12,2
1906,1.397,177.5,0,0,0,50,5,31
1907,0.419,114.4,0,0,0,55,21,20
1908,1.465,111.5,0,0,0,51,10,13
1909,-1.033,115.0,0,0,0,67,25,40
1910,3.094,103.2,0,0,0,42,4,11
1911,2.034,147.5,0,0,0,46,3,3
1912,0.878,127.1,0,0,0,46,23,12
1913,2.156,126.6,0,0,0,42,8,5
1914,2.608,166.1,0,0,0,31,12,6
1915,0.531,206.4,0,0,0,61,11,28
1916,2.146,177.0,0,0,0,42,8,17
1917,-2.103,90.3,0,0,0,75,37,45
1918,1.884,164.3,0,0,0,50,13,21
1919,1.088,128.9,0,0,0,53,16,25
1920,3.906,143.9,0,0,0,34,4,2
1921,4.395,168.2,0,0,0,29,3,1
1922,-0.43,138.3,0,0,0,57,35,43
1923,2.257,112.5,0,0,0,46,12,10
1924,-1.213,76.4,0,0,0,72,29,27
1925,3.036,168.5,0,0,0,33,2,11
1926,2.197,176.3,0,0,0,35,14,9
1927,3.517,117.4,0,0,0,29,8,9
1928,2.061,164.2,0,0,0,51,6,6
1929,-3.855,80.5,0,0,0,74,48,63
1930,2.169,80.5,0,0,0,50,2,0
1931,0.281,99.9,0,0,0,65,21,0
1932,1.053,66.9,0,0,0,71,10,0
1933,1.03,106.2,0,0,0,49,24,0
1934,2.707,116.8,0,0,0,30,5,0
1935,1.899,116.0,0,0,0,47,14,0
1936,2.152,147.1,0,0,0,45,6,15
