year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,8.085,574.6,0,10,0,84,28,0
1891,8.027,549.5,0,9,0,87,25,0
1892,7.634,393.8,9,21,0,105,34,0
1893,8.602,398.4,5,26,0,75,28,0
1894,8.681,545.2,2,15,0,57,19,0
1895,7.945,526.8,2,25,0,111,36,0
1896,8.379,535.8,3,22,0,87,20,0
1897,8.32,496.7,4,24,0,74,29,0
1898,8.852,530.6,3,19,0,50,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,8.695,551.4,6,29,0,74,12,22
1901,8.029,596.0,1,20,0,96,37,17
1902,6.838,610.5,0,11,0,91,31,47
1903,8.575,723.0,1,15,0,56,12,11
1904,8.311,480.5,4,23,0,70,20,20
1905,8.202,550.2,5,20,1,74,16,4
1906,8.88,520.4,5,27,0,75,9,42
1907,7.954,502.7,0,10,0,83,25,20
1908,8.182,477.9,1,21,0,89,13,15
1909,7.5,611.6,0,8,0,102,27,43
1910,9.04,653.3,3,18,0,70,5,13
1911,9.505,425.1,19,46,0,68,3,3
1912,7.996,716.6,1,22,0,68,23,14
1913,9.164,481.5,1,28,0,55,8,5
1914,9.451,719.4,7,35,0,43,12,6
1915,7.849,638.5,6,26,0,93,18,37
1916,8.474,688.2,0,10,0,64,12,18
1917,8.003,590.6,9,48,0,103,45,49
1918,8.761,728.8,1,20,0,67,13,21
1919,7.753,583.0,4,21,0,101,32,54
1920,9.012,576.0,3,23,0,78,17,17
1921,9.808,549.5,14,47,0,64,16,5
1922,7.599,685.7,4,20,0,97,36,51
1923,8.388,610.1,10,18,0,80,15,21
1924,8.099,608.8,3,19,0,104,33,30
1925,9.182,580.7,10,40,0,71,18,11
1926,9.426,775.7,4,25,0,53,14,9
1927,8.657,763.8,0,20,0,69,25,15
1928,8.719,697.8,4,15,0,78,12,6
1929,7.866,520.2,5,26,0,93,52,64
1930,9.269,597.1,4,15,0,70,4,0
1931,8.205,633.7,1,16,0,107,26,0
1932,9.066,539.7,6,33,0,93,11,0
1933,8.297,495.8,1,15,0,78,37,0
1934,10.129,481.1,0,37,0,34,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,8.721,710.9,0,20,0,74,8,18
1937,8.852,620.6,2,22,0,86,26,37
1938,9.554,463.6,3,29,0,52,11,16
1939,9.229,629.3,4,33,0,73,15,16
1940,6.734,673.7,0,12,0,111,59,66
1941,7.54,592.2,8,16,2,101,42,29
1942,7.427,457.9,3,20,0,105,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,10.053,371.1,1,10,0,26,12,0
1947,8.27,602.7,10,47,2,96,61,50
1948,9.348,752.7,7,16,1,69,15,26
1949,9.387,711.3,2,19,0,66,9,13
1950,8.864,800.9,0,24,0,77,22,29
1951,8.89,718.2,2,15,0,70,10,26
1952,7.92,629.4,2,17,0,105,14,57
1953,9.355,536.8,2,29,0,84,17,39
1954,7.857,672.2,1,13,0,76,32,33
1955,7.831,602.3,0,17,0,105,32,63
1956,7.415,591.6,0,10,0,88,30,49
1957,8.773,683.8,4,16,0,68,7,17
1958,8.349,594.9,0,12,0,91,20,64
1959,9.373,403.2,3,31,1,73,25,26
1960,8.599,801.6,0,10,0,72,20,38
1961,9.441,647.3,2,16,0,57,11,15
1962,7.66,557.5,0,3,0,78,19,39
1963,7.567,548.0,5,24,0,100,60,78
1964,8.365,550.7,5,25,0,87,22,45
1965,7.806,737.1,0,4,0,88,18,63
1966,8.622,657.5,3,25,0,76,31,50
1967,9.443,653.1,1,16,0,48,10,19
1968,8.685,713.5,2,24,0,80,24,36
1969,8.085,650.8,8,32,2,109,47,89
1970,7.96,703.7,0,22,0,99,33,92
1971,9.001,422.4,3,29,0,64,16,37
1972,8.374,527.6,1,22,0,61,21,23
1973,8.854,601.2,4,26,0,66,7,27
1974,9.1,627.8,2,8,0,36,1,5
1975,9.386,440.6,8,39,0,59,7,16
1976,8.677,436.2,5,29,2,85,28,48
1977,8.746,620.5,0,10,0,68,9,25
1978,8.292,570.5,3,20,0,73,24,47
1979,7.6,569.2,3,18,0,91,43,73
1980,7.632,791.0,1,10,0,109,31,56
1981,8.539,719.9,1,20,0,72,25,51
1982,9.122,515.5,10,38,0,67,20,23
1983,9.409,656.8,5,46,0,73,16,39
1984,8.445,649.7,1,17,0,76,12,15
1985,7.606,554.4,2,17,0,90,40,61
1986,8.186,627.5,2,25,1,75,36,48
1987,7.364,669.7,1,11,1,92,39,60
1988,9.164,685.3,0,12,0,64,6,16
1989,9.969,483.3,4,33,0,52,4,6
1990,9.964,584.0,4,23,0,41,4,5
1991,8.842,516.4,2,22,0,63,15,19
1992,9.965,596.0,4,36,0,41,6,5
1993,8.575,758.8,0,19,0,75,19,32
1994,9.83,816.5,18,32,4,40,9,13
1995,9.414,611.2,10,38,0,77,14,24
1996,7.605,433.5,3,21,0,112,45,40
1997,9.231,486.1,7,36,0,81,17,20
1998,9.21,818.4,1,15,0,58,16,25
1999,10.097,542.0,4,36,0,56,9,16
2000,10.247,627.5,4,17,1,34,9,5
2001,9.222,634.0,3,27,0,70,16,19
2002,9.872,839.0,6,31,0,63,18,8
2003,9.57,517.3,7,43,0,82,21,29
2004,9.303,658.5,1,19,0,66,12,20
2005,9.687,586.6,2,30,0,77,11,42
2006,10.139,579.9,10,45,0,77,19,48
2007,10.417,777.9,2,23,0,27,5,10
2008,10.111,637.0,8,25,0,37,2,6
2009,9.587,559.0,3,29,0,61,17,31
2010,8.226,670.7,11,28,4,99,53,78
2011,9.747,688.4,2,22,0,68,17,21
2012,9.13,501.8,4,23,0,68,24,31
2013,9.156,569.5,5,26,2,87,25,57
2014,10.759,550.4,3,34,0,32,16,6
2015,10.001,645.5,9,26,0,39,4,6
2016,9.83,610.3,5,35,0,68,12,13
2017,9.733,813.7,0,18,0,54,8,18
2018,10.809,407.9,18,65,3,57,9,10
