year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1890,9.526,495.4,0,10,0,49,14,0
1891,8.631,453.2,0,9,0,68,21,0
1892,8.821,311.8,9,21,0,73,25,0
1893,9.011,302.5,5,26,0,59,27,0
1894,9.696,423.8,2,15,0,37,14,0
1895,8.949,365.5,2,25,0,80,34,0
1896,9.779,453.4,3,22,0,52,8,0
1897,9.356,424.6,4,24,0,55,28,0
1898,9.698,444.5,3,19,0,35,0,0
1899,2.646,81.3,0,0,0,27,5,0
1900,9.452,427.0,6,29,0,65,12,21
1901,8.913,424.0,1,20,0,67,32,12
1902,8.171,548.4,0,11,0,56,14,23
1903,9.662,550.9,1,15,0,33,9,6
1904,9.168,339.2,4,23,0,59,20,16
1905,9.59,401.4,5,20,1,51,12,2
1906,9.794,405.7,5,27,0,55,5,31
1907,8.434,420.5,0,10,0,58,21,20
1908,9.252,437.0,1,21,0,57,10,13
1909,8.098,465.3,0,8,0,77,25,40
1910,10.265,547.9,3,18,0,50,4,11
1911,10.678,294.2,19,46,0,54,3,3
1912,8.929,556.8,1,22,0,53,23,13
1913,9.851,333.7,1,28,0,48,8,5
1914,10.558,554.4,7,35,0,32,12,6
1915,9.175,497.2,6,26,0,66,11,28
1916,9.439,538.3,0,10,0,44,8,17
1917,8.983,382.0,9,48,0,86,37,47
1918,9.721,582.7,1,20,0,51,13,21
1919,9.309,390.6,4,21,0,62,16,25
1920,10.846,534.9,3,23,0,34,4,2
1921,11.401,382.9,14,47,0,31,3,1
1922,8.732,563.4,4,20,0,71,35,44
1923,9.424,459.1,10,18,0,54,12,10
1924,8.852,502.9,3,19,0,83,29,30
1925,11.003,412.3,10,40,0,35,2,11
1926,10.558,562.3,4,25,0,36,14,9
1927,10.268,657.4,0,20,0,31,8,9
1928,9.599,474.8,4,15,0,56,6,6
1929,8.215,342.7,5,26,0,86,48,64
1930,10.293,457.9,4,15,0,52,2,0
1931,9.185,549.9,1,16,0,77,21,0
1932,10.138,385.0,6,33,0,78,10,0
1933,9.697,392.9,1,15,0,54,24,0
1934,11.046,358.4,0,37,0,30,5,0
1935,1.903,116.0,0,0,0,49,14,0
1936,9.927,568.1,0,20,0,49,6,15
1937,10.011,552.9,2,22,0,53,18,22
1938,10.601,307.5,3,29,0,38,3,14
1939,10.686,465.2,4,33,0,49,5,16
1940,7.363,514.8,0,12,0,85,49,59
1941,8.275,435.3,8,16,2,85,40,29
1942,7.567,362.2,3,20,0,93,61,52
1943,-0.403,24.9,0,0,0,19,10,16
1946,16.02,291.7,1,10,0,0,0,0
1947,9.208,423.5,10,47,2,77,61,44
1948,10.468,695.2,7,16,1,49,13,26
1949,10.244,515.0,2,19,0,52,9,12
1950,10.209,681.1,0,24,0,47,18,14
1951,9.658,601.4,2,15,0,62,10,26
1952,9.41,470.7,2,17,0,64,9,35
1953,10.137,490.9,2,29,0,62,14,39
1954,8.39,497.4,1,13,0,67,31,33
1955,8.575,477.2,0,17,0,80,28,57
1956,7.921,452.9,0,10,0,71,30,48
1957,9.817,572.6,4,16,0,46,2,6
1958,9.013,496.6,0,12,0,78,18,58
1959,10.725,327.6,3,31,1,51,20,21
1960,9.367,580.8,0,10,0,59,20,31
1961,10.511,506.9,2,16,0,34,7,13
1962,8.541,496.8,0,3,0,51,11,26
1963,8.307,387.8,5,24,0,79,48,67
1964,9.292,438.2,5,25,0,69,21,38
1965,8.904,557.8,0,4,0,60,9,41
