year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1888,-999.0,-999.0,-999,-999,-999,-999,-999
1889,-999.0,-999.0,-999,-999,-999,-999,-999
1890,7.66,576.2,0,10,0,92,36
1891,7.84,563.2,0,9,0,92,27
1892,7.38,396.1,9,21,0,113,39
1894,8.5,553.1,2,15,0,59,19
1895,7.61,530.6,2,25,0,119,43
1896,8.19,544.9,3,22,0,93,21
1897,8.13,496.7,4,24,0,78,30
1898,8.67,543.2,3,19,0,52,0
1900,8.51,569.4,6,29,0,78,12
1901,7.85,607.8,1,20,0,98,37
1902,6.7,632.8,0,11,0,93,31
1903,8.34,725.4,1,15,0,64,14
1904,8.12,494.4,4,23,0,75,20
1905,7.95,569.7,5,20,1,81,17
1906,8.51,526.3,5,27,0,83,16
1907,7.67,504.8,0,10,0,90,30
1908,7.8,481.7,1,21,0,97,21
1909,7.35,639.5,0,8,0,105,27
1910,8.84,675.5,3,18,0,74,5
1911,9.31,446.8,19,46,0,69,3
1912,7.93,739.0,1,22,0,68,23
1913,8.95,519.6,1,28,0,59,9
1914,9.23,727.4,7,35,0,48,13
1915,7.71,672.1,6,26,0,94,18
1916,8.34,719.4,0,10,0,64,12
1917,7.72,603.9,9,48,0,111,49
1918,8.57,751.8,1,20,0,71,13
1919,7.51,613.6,4,21,0,106,35
1920,8.91,596.9,3,23,0,79,17
1921,9.6,604.2,14,47,0,66,16
1922,7.44,695.9,4,20,0,100,36
1923,7.97,613.9,10,18,0,88,23
1924,7.97,618.9,3,19,0,106,33
1925,9.04,637.6,10,40,0,75,19
1926,9.23,787.2,4,25,0,59,15
1927,8.36,772.1,0,20,0,77,29
1928,8.54,715.2,4,15,0,84,13
1929,7.62,535.5,5,26,0,95,53
1930,9.03,604.7,4,15,0,75,6
1931,8.0,652.0,1,16,0,111,28
1932,8.85,540.0,6,33,0,100,12
1933,8.07,499.8,1,15,0,85,41
1934,9.89,492.1,0,37,0,39,8
1936,8.55,716.4,0,20,0,78,8
1937,8.6,625.6,2,22,0,92,30
1938,9.25,479.1,3,29,0,59,15
1939,8.91,649.4,4,33,0,79,19
1940,6.54,686.1,0,12,0,118,61
1941,7.29,597.8,8,16,2,108,47
1942,7.16,462.4,3,20,0,112,65
1947,8.07,634.0,10,47,2,98,62
1948,9.12,754.7,7,16,1,76,16
1949,9.23,717.3,2,19,0,70,9
1950,8.57,801.3,0,24,0,85,26
1951,8.73,733.9,2,15,0,72,10
1952,7.75,636.0,2,17,0,111,14
1953,9.13,550.2,2,29,0,90,17
1954,7.68,696.6,1,13,0,79,32
1955,7.71,632.6,0,17,0,105,32
1956,7.09,594.0,0,10,0,96,37
1957,8.62,695.6,4,16,0,68,7
1958,8.2,601.4,0,12,0,91,20
1959,9.22,423.8,3,31,1,73,25
1960,8.41,808.5,0,10,0,77,20
1961,9.11,653.0,2,16,0,63,16
1962,7.34,559.2,0,3,0,86,27
1963,7.33,552.0,5,24,0,106,62
1964,8.09,565.0,5,25,0,94,28
1965,7.62,742.4,0,4,0,93,18
1966,8.43,681.8,3,25,0,79,31
1967,9.24,670.1,1,16,0,53,11
1968,8.41,728.9,2,24,0,86,29
1969,7.71,651.4,8,32,2,117,55
1970,7.67,712.1,0,22,0,107,37
1971,8.82,429.0,3,29,0,65,16
1972,8.15,527.6,1,22,0,69,21
1973,8.7,601.8,4,26,0,66,7
1974,9.01,682.3,2,8,0,36,1
1975,9.22,470.1,8,39,0,60,7
1976,8.39,442.4,5,29,2,93,31
1977,8.61,642.3,0,10,0,69,9
1978,7.99,614.4,3,20,0,78,27
1979,7.4,578.3,3,18,0,94,43
1980,7.56,800.9,1,10,0,110,31
1981,8.27,732.6,1,20,0,79,31
1982,8.93,523.6,10,38,0,71,20
1983,9.27,695.6,5,46,0,74,16
1984,8.2,657.7,1,17,0,83,14
1985,7.35,563.7,2,17,0,95,44
1986,7.95,669.4,2,25,1,79,38
1987,7.31,681.6,1,11,1,93,39
1988,9.08,688.1,0,12,0,64,6
1989,9.73,483.6,4,33,0,58,8
1990,9.79,608.5,4,23,0,44,4
1991,8.65,519.5,2,22,0,64,15
1992,9.69,596.0,4,36,0,49,11
1993,8.36,790.8,0,19,0,77,19
1994,9.61,845.9,18,32,4,43,11
1995,9.02,616.8,10,38,0,85,21
1996,7.25,440.4,3,21,0,120,52
1997,9.11,500.4,7,36,0,82,17
1998,9.08,827.0,1,15,0,59,16
1999,9.87,561.6,4,36,0,58,9
2000,10.0,629.1,4,17,1,42,11
2001,-999.0,667.2,3,27,0,76,18
2002,9.65,850.1,6,31,0,68,21
2003,9.36,524.9,7,43,0,85,21
2004,9.14,677.3,1,19,0,71,12
2005,9.4,601.3,2,30,0,84,16
2006,9.95,596.8,10,45,0,80,19
2007,10.19,778.0,2,23,0,31,5
2008,9.87,638.0,8,25,0,44,4
2009,9.35,570.6,3,29,0,66,18
2010,7.87,672.8,11,28,4,107,60
2011,9.61,701.6,2,22,0,69,17
2012,9.0,521.2,4,23,0,70,24
2013,9.03,576.2,5,26,2,87,25
2014,10.52,566.4,3,34,0,37,17
2015,9.86,650.0,9,26,0,41,4
2016,9.71,629.1,5,35,0,71,12
2017,9.58,-999.0,0,18,0,56,8
2018,10.63,414.7,18,65,3,57,9
2019,10.6,695.8,15,37,0,40,6
2020,10.66,565.7,13,33,1,29,0
2021,9.66,606.1,4,35,1,70,15
2022,10.52,494.1,11,44,0,47,11
2023,12.009790209790218,-8.53776223776224,7,41,0,41,1
