endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-22;null;null;null;null
1938-02-22;null;null;null;null
1939-02-22;0;0;0;4
1940-02-22;0;0;0;33
1941-02-22;0;0;0;22
1942-02-22;null;null;null;null
1943-02-22;null;null;null;null
1944-02-22;null;null;null;null
1945-02-22;null;null;null;null
1946-02-22;null;null;null;null
1947-02-22;0;0;0;29
1948-02-22;0;0;0;11
1949-02-22;0;0;0;11
1950-02-22;0;0;0;13
1951-02-22;0;0;0;7
1952-02-22;0;0;0;30
1953-02-22;0;0;0;36
1954-02-22;0;0;0;31
1955-02-22;0;0;0;15
1956-02-22;0;0;0;29
1957-02-22;0;0;0;8
1958-02-22;0;0;0;12
1959-02-22;0;0;0;16
1960-02-22;0;0;0;15
1961-02-22;0;0;0;16
1962-02-22;0;0;0;12
1963-02-22;0;0;0;31
1964-02-22;0;0;0;9
1965-02-22;0;0;0;24
1966-02-22;0;0;0;17
1967-02-22;0;0;0;14
1968-02-22;0;0;0;15
1969-02-22;0;0;0;25
1970-02-22;0;0;0;15
1971-02-22;0;0;0;9
1972-02-22;0;0;0;9
1973-02-22;0;0;0;15
1974-02-22;0;0;0;1
1975-02-22;0;0;0;0
1976-02-22;0;0;0;6
1977-02-22;0;0;0;12
1978-02-22;0;0;0;16
1979-02-22;0;0;0;14
1980-02-22;0;0;0;13
1981-02-22;0;0;0;27
1982-02-22;0;0;0;6
1983-02-22;0;0;0;12
1984-02-22;0;0;0;20
1985-02-22;0;0;0;25
1986-02-22;0;0;0;24
1987-02-22;0;0;0;19
1988-02-22;0;0;0;0
1989-02-22;0;0;0;0
1990-02-22;0;0;0;1
1991-02-22;0;0;0;10
1992-02-22;0;0;0;10
1993-02-22;0;0;0;5
1994-02-22;0;0;0;11
1995-02-22;0;0;0;14
1996-02-22;0;0;0;17
1997-02-22;0;0;0;3
1998-02-22;0;0;0;8
1999-02-22;0;0;0;17
2000-02-22;0;0;0;16
2001-02-22;0;0;0;9
2002-02-22;0;0;0;8
2003-02-22;0;0;0;24
2004-02-22;0;0;0;16
2005-02-22;0;0;0;24
2006-02-22;0;0;0;25
2007-02-22;0;0;0;4
2008-02-22;0;0;0;3
2009-02-22;0;0;0;26
2010-02-22;0;0;0;22
2011-02-22;0;0;0;9
2012-02-22;0;0;0;26
2013-02-22;0;0;0;19
2014-02-22;0;0;0;1
2015-02-22;0;0;0;15
2016-02-22;0;0;0;9
2017-02-22;0;0;0;17
2018-02-22;0;0;0;6
2019-02-22;0;0;0;15
2020-02-22;0;0;0;3
2021-02-22;0;0;0;19
2022-02-22;0;0;0;6
2023-02-22;0;0;0;10
