endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-27;null;null;null;null
1938-07-27;null;null;null;null
1939-07-27;0;11;0;7
1940-07-27;0;7;0;36
1941-07-27;null;null;null;null
1942-07-27;null;null;null;null
1943-07-27;null;null;null;null
1944-07-27;null;null;null;null
1945-07-27;null;null;null;null
1946-07-27;null;null;null;null
1947-07-27;2;19;0;35
1948-07-27;0;12;0;13
1949-07-27;1;10;0;21
1950-07-27;5;31;0;16
1951-07-27;1;16;0;12
1952-07-27;8;20;0;31
1953-07-27;1;15;0;37
1954-07-27;0;8;0;31
1955-07-27;0;7;0;22
1956-07-27;0;10;0;36
1957-07-27;6;15;0;8
1958-07-27;0;13;0;27
1959-07-27;0;9;0;16
1960-07-27;0;8;0;15
1961-07-27;0;15;0;16
1962-07-27;1;16;0;22
1963-07-27;1;13;0;38
1964-07-27;1;20;0;13
1965-07-27;1;17;0;29
1966-07-27;1;13;0;21
1967-07-27;3;19;0;15
1968-07-27;1;15;0;17
1969-07-27;1;17;0;27
1970-07-27;0;16;0;25
1971-07-27;0;13;0;22
1972-07-27;1;14;0;9
1973-07-27;0;10;0;21
1974-07-27;0;6;0;1
1975-07-27;1;12;0;2
1976-07-27;1;29;0;8
1977-07-27;2;11;0;14
1978-07-27;0;8;0;16
1979-07-27;0;13;0;15
1980-07-27;1;7;0;13
1981-07-27;0;19;0;27
1982-07-27;0;22;0;11
1983-07-27;3;23;0;13
1984-07-27;3;14;0;22
1985-07-27;1;15;0;26
1986-07-27;0;20;0;30
1987-07-27;0;15;0;24
1988-07-27;1;11;0;6
1989-07-27;0;4;0;0
1990-07-27;0;15;0;1
1991-07-27;2;22;0;10
1992-07-27;2;15;0;10
1993-07-27;0;9;0;16
1994-07-27;0;28;0;11
1995-07-27;0;17;0;16
1996-07-27;0;15;0;24
1997-07-27;0;6;0;3
1998-07-27;1;20;0;9
1999-07-27;1;14;0;19
2000-07-27;1;16;0;17
2001-07-27;0;16;0;12
2002-07-27;5;19;0;8
2003-07-27;2;37;0;25
2004-07-27;0;12;0;22
2005-07-27;2;27;0;34
2006-07-27;3;36;0;33
2007-07-27;5;24;0;4
2008-07-27;2;21;0;6
2009-07-27;1;15;0;26
2010-07-27;8;32;0;27
2011-07-27;1;18;0;11
2012-07-27;1;25;0;26
2013-07-27;5;25;0;25
2014-07-27;4;18;0;1
2015-07-27;12;36;0;15
2016-07-27;2;18;0;9
2017-07-27;1;26;0;17
2018-07-27;0;25;0;13
2019-07-27;12;34;0;15
2020-07-27;0;18;0;3
2021-07-27;3;23;0;21
2022-07-27;8;35;0;6
2023-07-27;6;24;0;11
