endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-25;null;null;null;null
1938-01-25;null;null;null;null
1939-01-25;0;0;0;3
1940-01-25;0;0;0;19
1941-01-25;0;0;0;17
1942-01-25;null;null;null;null
1943-01-25;null;null;null;null
1944-01-25;null;null;null;null
1945-01-25;null;null;null;null
1946-01-25;null;null;null;null
1947-01-25;0;0;0;14
1948-01-25;0;0;0;6
1949-01-25;0;0;0;6
1950-01-25;0;0;0;10
1951-01-25;0;0;0;4
1952-01-25;0;0;0;12
1953-01-25;0;0;0;22
1954-01-25;0;0;0;15
1955-01-25;0;0;0;7
1956-01-25;0;0;0;6
1957-01-25;0;0;0;8
1958-01-25;0;0;0;9
1959-01-25;0;0;0;12
1960-01-25;0;0;0;13
1961-01-25;0;0;0;13
1962-01-25;0;0;0;2
1963-01-25;0;0;0;16
1964-01-25;0;0;0;4
1965-01-25;0;0;0;7
1966-01-25;0;0;0;17
1967-01-25;0;0;0;9
1968-01-25;0;0;0;12
1969-01-25;0;0;0;10
1970-01-25;0;0;0;6
1971-01-25;0;0;0;7
1972-01-25;0;0;0;3
1973-01-25;0;0;0;7
1974-01-25;0;0;0;1
1975-01-25;0;0;0;0
1976-01-25;0;0;0;0
1977-01-25;0;0;0;11
1978-01-25;0;0;0;4
1979-01-25;0;0;0;14
1980-01-25;0;0;0;11
1981-01-25;0;0;0;14
1982-01-25;0;0;0;2
1983-01-25;0;0;0;1
1984-01-25;0;0;0;7
1985-01-25;0;0;0;16
1986-01-25;0;0;0;10
1987-01-25;0;0;0;14
1988-01-25;0;0;0;0
1989-01-25;0;0;0;0
1990-01-25;0;0;0;0
1991-01-25;0;0;0;1
1992-01-25;0;0;0;4
1993-01-25;0;0;0;5
1994-01-25;0;0;0;4
1995-01-25;0;0;0;14
1996-01-25;0;0;0;3
1997-01-25;0;0;0;3
1998-01-25;0;0;0;4
1999-01-25;0;0;0;2
2000-01-25;0;0;0;10
2001-01-25;0;0;0;5
2002-01-25;0;0;0;8
2003-01-25;0;0;0;8
2004-01-25;0;0;0;10
2005-01-25;0;0;0;4
2006-01-25;0;0;0;19
2007-01-25;0;0;0;1
2008-01-25;0;0;0;3
2009-01-25;0;0;0;11
2010-01-25;0;0;0;11
2011-01-25;0;0;0;9
2012-01-25;0;0;0;6
2013-01-25;0;0;0;8
2014-01-25;0;0;0;0
2015-01-25;0;0;0;3
2016-01-25;0;0;0;9
2017-01-25;0;0;0;16
2018-01-25;0;0;0;1
2019-01-25;0;0;0;12
2020-01-25;0;0;0;2
2021-01-25;0;0;0;13
2022-01-25;0;0;0;5
2023-01-25;0;0;0;7
