endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-28;null;null;null;null
1938-08-28;null;null;null;null
1939-08-28;0;14;0;7
1940-08-28;0;8;0;36
1941-08-28;null;null;null;null
1942-08-28;null;null;null;null
1943-08-28;null;null;null;null
1944-08-28;null;null;null;null
1945-08-28;null;null;null;null
1946-08-28;null;null;null;null
1947-08-28;8;34;0;35
1948-08-28;0;19;0;13
1949-08-28;3;22;0;21
1950-08-28;5;39;0;16
1951-08-28;1;26;0;12
1952-08-28;10;30;0;31
1953-08-28;1;21;0;37
1954-08-28;0;16;0;31
1955-08-28;0;9;0;22
1956-08-28;1;16;0;36
1957-08-28;6;18;0;8
1958-08-28;1;24;0;27
1959-08-28;0;16;0;16
1960-08-28;0;16;0;15
1961-08-28;1;23;0;16
1962-08-28;1;24;0;22
1963-08-28;2;21;0;38
1964-08-28;1;27;0;13
1965-08-28;3;21;0;29
1966-08-28;2;17;0;21
1967-08-28;3;23;0;15
1968-08-28;1;15;0;17
1969-08-28;2;22;0;27
1970-08-28;1;23;0;25
1971-08-28;1;28;0;22
1972-08-28;1;23;0;9
1973-08-28;0;23;0;21
1974-08-28;3;21;0;1
1975-08-28;1;20;0;2
1976-08-28;1;30;0;8
1977-08-28;2;12;0;14
1978-08-28;0;17;0;16
1979-08-28;0;20;0;15
1980-08-28;3;19;0;13
1981-08-28;0;30;0;27
1982-08-28;0;27;0;11
1983-08-28;7;35;0;13
1984-08-28;4;19;0;22
1985-08-28;1;26;0;26
1986-08-28;1;32;0;30
1987-08-28;0;21;0;24
1988-08-28;1;25;0;6
1989-08-28;0;11;0;0
1990-08-28;1;31;0;1
1991-08-28;2;35;0;10
1992-08-28;10;38;0;10
1993-08-28;0;21;0;16
1994-08-28;2;46;0;11
1995-08-28;0;25;0;16
1996-08-28;0;18;0;24
1997-08-28;0;14;0;3
1998-08-28;1;30;0;9
1999-08-28;1;16;0;19
2000-08-28;1;32;0;17
2001-08-28;1;33;0;12
2002-08-28;5;27;0;8
2003-08-28;13;60;0;25
2004-08-28;0;26;0;22
2005-08-28;4;31;0;34
2006-08-28;4;43;0;33
2007-08-28;5;35;0;4
2008-08-28;2;30;0;6
2009-08-28;3;32;0;26
2010-08-28;8;36;0;27
2011-08-28;7;32;0;11
2012-08-28;4;36;0;26
2013-08-28;12;41;0;25
2014-08-28;4;19;0;1
2015-08-28;15;49;0;15
2016-08-28;4;30;0;9
2017-08-28;3;42;0;17
2018-08-28;6;50;0;13
2019-08-28;13;44;0;15
2020-08-28;5;36;0;3
2021-08-28;3;33;0;21
2022-08-28;null;null;null;null
