endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-23;9;65;0;21
1952-12-23;20;61;0;51
1953-12-23;2;47;0;33
1954-12-23;0;40;0;49
1955-12-23;3;36;0;23
1956-12-23;0;40;0;45
1957-12-23;10;34;0;16
1958-12-23;6;52;0;33
1959-12-23;0;43;0;19
1960-12-23;3;36;0;29
1961-12-23;11;56;0;32
1962-12-23;4;44;0;45
1963-12-23;11;48;0;53
1964-12-23;5;54;0;41
1965-12-23;5;33;0;44
1966-12-23;5;42;0;29
1967-12-23;12;48;0;35
1968-12-23;6;30;0;48
1969-12-23;5;49;0;49
1970-12-23;7;52;0;42
1971-12-23;8;53;0;42
1972-12-23;9;47;0;35
1973-12-23;1;56;0;30
1974-12-23;6;41;0;10
1975-12-23;1;53;0;7
1976-12-23;8;45;0;22
1977-12-23;2;39;0;21
1978-12-23;0;34;0;43
1979-12-23;2;61;0;21
1980-12-23;5;35;0;34
1981-12-23;10;55;0;30
1982-12-23;5;64;0;24
1983-12-23;13;61;0;34
1984-12-23;6;39;0;26
1985-12-23;2;59;0;46
1986-12-23;11;66;0;53
1987-12-23;4;59;0;45
1988-12-23;19;51;0;21
1989-12-23;0;31;0;20
1990-12-23;4;48;0;19
1991-12-23;7;61;0;40
1992-12-23;28;71;1;18
1993-12-23;17;65;0;32
1994-12-23;29;83;0;15
1995-12-23;15;57;1;23
1996-12-23;7;52;0;41
1997-12-23;0;67;0;24
1998-12-23;20;63;0;16
1999-12-23;8;54;0;41
2000-12-23;15;65;0;24
2001-12-23;22;70;0;20
2002-12-23;13;62;0;23
2003-12-23;40;99;0;24
2004-12-23;8;53;0;22
2005-12-23;15;59;2;28
2006-12-23;29;64;0;36
2007-12-23;20;74;0;5
2008-12-23;11;81;0;11
2009-12-23;16;76;0;27
2010-12-23;23;67;1;46
2011-12-23;19;84;0;31
2012-12-23;28;86;1;33
2013-12-23;28;76;1;27
2014-12-23;8;57;0;6
2015-12-23;34;75;2;24
2016-12-23;9;77;0;16
2017-12-23;29;79;2;27
2018-12-23;25;93;0;12
2019-12-23;29;82;3;14
2020-12-23;13;70;0;7
2021-12-23;23;76;0;24
2022-12-23;32;95;0;20
2023-12-23;21;74;0;14
