endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-25;9;65;0;23
1952-12-25;20;61;0;53
1953-12-25;2;47;0;34
1954-12-25;0;40;0;49
1955-12-25;3;36;0;23
1956-12-25;0;40;0;47
1957-12-25;10;34;0;17
1958-12-25;6;52;0;33
1959-12-25;0;43;0;19
1960-12-25;3;36;0;29
1961-12-25;11;56;0;34
1962-12-25;4;44;0;47
1963-12-25;11;48;0;55
1964-12-25;5;54;0;41
1965-12-25;5;33;0;46
1966-12-25;5;42;0;31
1967-12-25;12;48;0;35
1968-12-25;6;30;0;50
1969-12-25;5;49;0;51
1970-12-25;7;52;0;44
1971-12-25;8;53;0;44
1972-12-25;9;47;0;37
1973-12-25;1;56;0;30
1974-12-25;6;41;0;11
1975-12-25;1;53;0;9
1976-12-25;8;45;0;22
1977-12-25;2;39;0;22
1978-12-25;0;34;0;43
1979-12-25;2;61;0;21
1980-12-25;5;35;0;36
1981-12-25;10;55;0;32
1982-12-25;5;64;0;24
1983-12-25;13;61;0;34
1984-12-25;6;39;0;27
1985-12-25;2;59;0;48
1986-12-25;11;66;0;55
1987-12-25;4;59;0;45
1988-12-25;19;51;0;21
1989-12-25;0;31;0;20
1990-12-25;4;48;0;19
1991-12-25;7;61;0;40
1992-12-25;28;71;1;20
1993-12-25;17;65;0;32
1994-12-25;29;83;0;17
1995-12-25;15;57;1;23
1996-12-25;7;52;0;42
1997-12-25;0;67;0;24
1998-12-25;20;63;0;18
1999-12-25;8;54;0;43
2000-12-25;15;65;0;26
2001-12-25;22;70;0;22
2002-12-25;13;62;0;23
2003-12-25;40;99;0;24
2004-12-25;8;53;0;22
2005-12-25;15;59;2;29
2006-12-25;29;64;0;37
2007-12-25;20;74;0;6
2008-12-25;11;81;0;11
2009-12-25;16;76;0;27
2010-12-25;23;67;1;46
2011-12-25;19;84;0;33
2012-12-25;28;86;1;34
2013-12-25;28;76;1;28
2014-12-25;8;57;0;6
2015-12-25;34;75;2;26
2016-12-25;9;77;0;18
2017-12-25;29;79;2;28
2018-12-25;25;93;0;13
2019-12-25;29;82;3;14
2020-12-25;13;70;0;7
2021-12-25;23;76;0;26
2022-12-25;32;95;0;20
2023-12-25;21;74;0;14
