endDate;heatDays;summerDays;tropicalNights;iceDays
1951-11-13;9;65;0;13
1952-11-13;20;61;0;38
1953-11-13;2;47;0;27
1954-11-13;0;40;0;43
1955-11-13;3;36;0;21
1956-11-13;0;40;0;31
1957-11-13;10;34;0;12
1958-11-13;6;52;0;24
1959-11-13;0;43;0;17
1960-11-13;3;36;0;27
1961-11-13;11;56;0;20
1962-11-13;4;44;0;21
1963-11-13;11;48;0;40
1964-11-13;5;54;0;34
1965-11-13;5;33;0;27
1966-11-13;5;42;0;20
1967-11-13;12;48;0;23
1968-11-13;6;30;0;29
1969-11-13;5;49;0;31
1970-11-13;7;52;0;26
1971-11-13;8;53;0;28
1972-11-13;9;47;0;25
1973-11-13;1;56;0;17
1974-11-13;6;41;0;7
1975-11-13;1;53;0;1
1976-11-13;8;45;0;14
1977-11-13;2;39;0;12
1978-11-13;0;34;0;21
1979-11-13;2;61;0;20
1980-11-13;5;35;0;22
1981-11-13;10;55;0;21
1982-11-13;5;64;0;24
1983-11-13;13;61;0;19
1984-11-13;6;39;0;21
1985-11-13;2;59;0;31
1986-11-13;11;66;0;37
1987-11-13;4;59;0;40
1988-11-13;19;51;0;12
1989-11-13;0;31;0;12
1990-11-13;4;48;0;10
1991-11-13;7;61;0;25
1992-11-13;28;71;1;9
1993-11-13;17;65;0;14
1994-11-13;29;83;0;11
1995-11-13;15;57;1;14
1996-11-13;7;52;0;27
1997-11-13;0;67;0;18
1998-11-13;20;63;0;2
1999-11-13;8;54;0;28
2000-11-13;15;65;0;22
2001-11-13;22;70;0;8
2002-11-13;13;62;0;18
2003-11-13;40;99;0;24
2004-11-13;8;53;0;13
2005-11-13;15;59;2;15
2006-11-13;29;64;0;32
2007-11-13;20;74;0;1
2008-11-13;11;81;0;7
2009-11-13;16;76;0;18
2010-11-13;23;67;1;31
2011-11-13;19;84;0;20
2012-11-13;28;86;1;19
2013-11-13;28;76;1;17
2014-11-13;8;57;0;5
2015-11-13;34;75;2;9
2016-11-13;9;77;0;13
2017-11-13;29;79;2;22
2018-11-13;25;93;0;8
2019-11-13;29;82;3;8
2020-11-13;13;70;0;0
2021-11-13;23;76;0;14
2022-11-13;32;95;0;15
2023-11-13;21;74;0;7
