endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;null;null;null;null
1937-06-29;null;null;null;null
1938-06-29;null;null;null;null
1939-06-29;null;null;null;null
1940-06-29;null;null;null;null
1941-06-29;null;null;null;null
1942-06-29;null;null;null;null
1943-06-29;null;null;null;null
1944-06-29;null;null;null;null
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;null;null;null;null
1949-06-29;null;null;null;null
1950-06-29;null;null;null;null
1951-06-29;2;14;0;13
1952-06-29;1;16;0;38
1953-06-29;0;12;0;27
1954-06-29;0;12;0;43
1955-06-29;0;11;0;21
1956-06-29;0;8;0;31
1957-06-29;0;10;0;12
1958-06-29;1;20;0;24
1959-06-29;0;11;0;17
1960-06-29;1;16;0;27
1961-06-29;3;12;0;20
1962-06-29;1;11;0;21
1963-06-29;2;9;0;40
1964-06-29;1;18;0;34
1965-06-29;2;12;0;27
1966-06-29;0;16;0;20
1967-06-29;4;12;0;23
1968-06-29;1;9;0;29
1969-06-29;2;18;0;31
1970-06-29;3;17;0;26
1971-06-29;0;10;0;28
1972-06-29;0;18;0;25
1973-06-29;0;17;0;17
1974-06-29;0;7;0;7
1975-06-29;0;13;0;1
1976-06-29;0;20;0;14
1977-06-29;2;12;0;12
1978-06-29;0;9;0;20
1979-06-29;0;31;0;20
1980-06-29;2;5;0;21
1981-06-29;7;20;0;21
1982-06-29;1;20;0;24
1983-06-29;0;16;0;19
1984-06-29;0;12;0;21
1985-06-29;1;11;0;31
1986-06-29;1;24;0;37
1987-06-29;0;9;0;40
1988-06-29;0;3;0;12
1989-06-29;0;3;0;12
1990-06-29;0;10;0;10
1991-06-29;1;13;0;25
1992-06-29;0;14;0;9
1993-06-29;2;25;0;14
1994-06-29;4;23;0;11
1995-06-29;1;14;0;14
1996-06-29;6;22;0;27
1997-06-29;0;20;0;18
1998-06-29;5;22;0;2
1999-06-29;2;14;0;28
2000-06-29;4;28;0;22
2001-06-29;4;19;0;8
2002-06-29;10;22;0;18
2003-06-29;13;40;0;24
2004-06-29;2;13;0;13
2005-06-29;10;27;1;15
2006-06-29;12;21;0;32
2007-06-29;7;32;0;1
2008-06-29;7;23;0;7
2009-06-29;4;25;0;18
2010-06-29;4;22;0;31
2011-06-29;0;28;0;20
2012-06-29;7;30;0;19
2013-06-29;5;16;0;17
2014-06-29;5;18;0;5
2015-06-29;3;24;0;9
2016-06-29;3;16;0;13
2017-06-29;7;32;0;22
2018-06-29;2;26;0;8
2019-06-29;11;26;1;8
2020-06-29;2;18;0;0
2021-06-29;8;22;0;14
2022-06-29;9;36;0;15
2023-06-29;6;17;0;7
2024-06-29;2;20;0;4
