endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-17;9;65;0;16
1952-12-17;20;61;0;45
1953-12-17;2;47;0;31
1954-12-17;0;40;0;46
1955-12-17;3;36;0;23
1956-12-17;0;40;0;39
1957-12-17;10;34;0;15
1958-12-17;6;52;0;33
1959-12-17;0;43;0;17
1960-12-17;3;36;0;29
1961-12-17;11;56;0;26
1962-12-17;4;44;0;40
1963-12-17;11;48;0;47
1964-12-17;5;54;0;41
1965-12-17;5;33;0;41
1966-12-17;5;42;0;27
1967-12-17;12;48;0;32
1968-12-17;6;30;0;43
1969-12-17;5;49;0;43
1970-12-17;7;52;0;37
1971-12-17;8;53;0;38
1972-12-17;9;47;0;32
1973-12-17;1;56;0;28
1974-12-17;6;41;0;10
1975-12-17;1;53;0;5
1976-12-17;8;45;0;21
1977-12-17;2;39;0;16
1978-12-17;0;34;0;39
1979-12-17;2;61;0;20
1980-12-17;5;35;0;34
1981-12-17;10;55;0;25
1982-12-17;5;64;0;24
1983-12-17;13;61;0;33
1984-12-17;6;39;0;26
1985-12-17;2;59;0;41
1986-12-17;11;66;0;49
1987-12-17;4;59;0;45
1988-12-17;19;51;0;19
1989-12-17;0;31;0;20
1990-12-17;4;48;0;13
1991-12-17;7;61;0;37
1992-12-17;28;71;1;12
1993-12-17;17;65;0;32
1994-12-17;29;83;0;11
1995-12-17;15;57;1;22
1996-12-17;7;52;0;40
1997-12-17;0;67;0;22
1998-12-17;20;63;0;13
1999-12-17;8;54;0;38
2000-12-17;15;65;0;22
2001-12-17;22;70;0;15
2002-12-17;13;62;0;22
2003-12-17;40;99;0;24
2004-12-17;8;53;0;19
2005-12-17;15;59;2;25
2006-12-17;29;64;0;35
2007-12-17;20;74;0;1
2008-12-17;11;81;0;11
2009-12-17;16;76;0;21
2010-12-17;23;67;1;41
2011-12-17;19;84;0;29
2012-12-17;28;86;1;30
2013-12-17;28;76;1;23
2014-12-17;8;57;0;6
2015-12-17;34;75;2;19
2016-12-17;9;77;0;13
2017-12-17;29;79;2;26
2018-12-17;25;93;0;9
2019-12-17;29;82;3;14
2020-12-17;13;70;0;7
2021-12-17;23;76;0;20
2022-12-17;32;95;0;19
2023-12-17;21;74;0;10
