endDate;heatDays;summerDays;tropicalNights;iceDays
1951-02-11;0;0;0;11
1952-02-11;0;0;0;32
1953-02-11;0;0;0;26
1954-02-11;0;0;0;37
1955-02-11;0;0;0;14
1956-02-11;0;0;0;17
1957-02-11;0;0;0;12
1958-02-11;0;0;0;21
1959-02-11;0;0;0;15
1960-02-11;0;0;0;26
1961-02-11;0;0;0;20
1962-02-11;0;0;0;18
1963-02-11;0;0;0;32
1964-02-11;0;0;0;30
1965-02-11;0;0;0;22
1966-02-11;0;0;0;20
1967-02-11;0;0;0;18
1968-02-11;0;0;0;29
1969-02-11;0;0;0;26
1970-02-11;0;0;0;20
1971-02-11;0;0;0;19
1972-02-11;0;0;0;25
1973-02-11;0;0;0;17
1974-02-11;0;0;0;7
1975-02-11;0;0;0;1
1976-02-11;0;0;0;9
1977-02-11;0;0;0;12
1978-02-11;0;0;0;17
1979-02-11;0;0;0;19
1980-02-11;0;0;0;21
1981-02-11;0;0;0;20
1982-02-11;0;0;0;19
1983-02-11;0;0;0;14
1984-02-11;0;0;0;14
1985-02-11;0;0;0;24
1986-02-11;0;0;0;27
1987-02-11;0;0;0;32
1988-02-11;0;0;0;12
1989-02-11;0;0;0;12
1990-02-11;0;0;0;10
1991-02-11;0;0;0;21
1992-02-11;0;0;0;9
1993-02-11;0;0;0;13
1994-02-11;0;0;0;5
1995-02-11;0;0;0;14
1996-02-11;0;0;0;24
1997-02-11;0;0;0;18
1998-02-11;0;0;0;2
1999-02-11;0;0;0;24
2000-02-11;0;0;0;22
2001-02-11;0;0;0;8
2002-02-11;0;0;0;18
2003-02-11;0;0;0;18
2004-02-11;0;0;0;12
2005-02-11;0;0;0;10
2006-02-11;0;0;0;30
2007-02-11;0;0;0;1
2008-02-11;0;0;0;7
2009-02-11;0;0;0;18
2010-02-11;0;0;0;27
2011-02-11;0;0;0;20
2012-02-11;0;0;0;15
2013-02-11;0;0;0;12
2014-02-11;0;0;0;5
2015-02-11;0;0;0;9
2016-02-11;0;0;0;13
2017-02-11;0;0;0;22
2018-02-11;0;0;0;0
2019-02-11;0;0;0;8
2020-02-11;0;0;0;0
2021-02-11;0;0;0;12
2022-02-11;0;0;0;15
2023-02-11;0;0;0;7
2024-02-11;0;0;0;4
