endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;2;18;0;13
1952-07-09;10;26;0;38
1953-07-09;0;18;0;27
1954-07-09;0;12;0;43
1955-07-09;0;13;0;21
1956-07-09;0;13;0;31
1957-07-09;8;20;0;12
1958-07-09;1;23;0;24
1959-07-09;0;16;0;17
1960-07-09;1;17;0;27
1961-07-09;5;17;0;20
1962-07-09;1;11;0;21
1963-07-09;3;15;0;40
1964-07-09;1;22;0;34
1965-07-09;2;16;0;27
1966-07-09;2;20;0;20
1967-07-09;6;16;0;23
1968-07-09;4;19;0;29
1969-07-09;2;23;0;31
1970-07-09;3;20;0;26
1971-07-09;0;15;0;28
1972-07-09;0;21;0;25
1973-07-09;0;25;0;17
1974-07-09;0;11;0;7
1975-07-09;0;17;0;1
1976-07-09;2;30;0;14
1977-07-09;2;18;0;12
1978-07-09;0;10;0;20
1979-07-09;0;32;0;20
1980-07-09;2;6;0;21
1981-07-09;7;24;0;21
1982-07-09;1;26;0;24
1983-07-09;0;22;0;19
1984-07-09;0;13;0;21
1985-07-09;1;13;0;31
1986-07-09;1;31;0;37
1987-07-09;3;17;0;40
1988-07-09;2;11;0;12
1989-07-09;0;5;0;12
1990-07-09;1;13;0;10
1991-07-09;2;20;0;25
1992-07-09;0;20;0;9
1993-07-09;4;33;0;14
1994-07-09;9;32;0;11
1995-07-09;2;21;0;14
1996-07-09;6;26;0;27
1997-07-09;0;25;0;18
1998-07-09;5;26;0;2
1999-07-09;6;23;0;28
2000-07-09;6;36;0;22
2001-07-09;5;27;0;8
2002-07-09;10;29;0;18
2003-07-09;14;45;0;24
2004-07-09;3;18;0;13
2005-07-09;10;30;1;15
2006-07-09;12;28;0;32
2007-07-09;7;39;0;1
2008-07-09;9;32;0;7
2009-07-09;4;30;0;18
2010-07-09;8;32;0;31
2011-07-09;4;35;0;20
2012-07-09;16;40;1;19
2013-07-09;5;24;0;17
2014-07-09;6;26;0;5
2015-07-09;10;33;1;9
2016-07-09;4;26;0;13
2017-07-09;10;39;0;22
2018-07-09;2;34;0;8
2019-07-09;16;35;1;8
2020-07-09;3;26;0;0
2021-07-09;12;32;0;14
2022-07-09;13;45;0;15
2023-07-09;6;24;0;7
2024-07-09;4;27;0;4
