endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;null;null;null;null
1939-07-07;null;null;null;null
1940-07-07;null;null;null;null
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;null;null;null;null
1949-07-07;null;null;null;null
1950-07-07;null;null;null;null
1951-07-07;2;16;0;13
1952-07-07;8;24;0;38
1953-07-07;0;16;0;27
1954-07-07;0;12;0;43
1955-07-07;0;13;0;21
1956-07-07;0;11;0;31
1957-07-07;6;18;0;12
1958-07-07;1;22;0;24
1959-07-07;0;14;0;17
1960-07-07;1;17;0;27
1961-07-07;5;17;0;20
1962-07-07;1;11;0;21
1963-07-07;3;14;0;40
1964-07-07;1;21;0;34
1965-07-07;2;16;0;27
1966-07-07;2;20;0;20
1967-07-07;6;16;0;23
1968-07-07;2;17;0;29
1969-07-07;2;22;0;31
1970-07-07;3;18;0;26
1971-07-07;0;13;0;28
1972-07-07;0;19;0;25
1973-07-07;0;23;0;17
1974-07-07;0;11;0;7
1975-07-07;0;15;0;1
1976-07-07;2;28;0;14
1977-07-07;2;17;0;12
1978-07-07;0;10;0;20
1979-07-07;0;32;0;20
1980-07-07;2;6;0;21
1981-07-07;7;24;0;21
1982-07-07;1;25;0;24
1983-07-07;0;20;0;19
1984-07-07;0;13;0;21
1985-07-07;1;13;0;31
1986-07-07;1;31;0;37
1987-07-07;3;15;0;40
1988-07-07;1;9;0;12
1989-07-07;0;4;0;12
1990-07-07;1;13;0;10
1991-07-07;1;18;0;25
1992-07-07;0;20;0;9
1993-07-07;4;32;0;14
1994-07-07;9;31;0;11
1995-07-07;2;20;0;14
1996-07-07;6;26;0;27
1997-07-07;0;25;0;18
1998-07-07;5;25;0;2
1999-07-07;6;22;0;28
2000-07-07;5;34;0;22
2001-07-07;4;25;0;8
2002-07-07;10;27;0;18
2003-07-07;14;43;0;24
2004-07-07;2;17;0;13
2005-07-07;10;30;1;15
2006-07-07;12;26;0;32
2007-07-07;7;37;0;1
2008-07-07;9;31;0;7
2009-07-07;4;30;0;18
2010-07-07;8;30;0;31
2011-07-07;2;33;0;20
2012-07-07;14;38;1;19
2013-07-07;5;22;0;17
2014-07-07;5;24;0;5
2015-07-07;8;31;0;9
2016-07-07;4;24;0;13
2017-07-07;8;37;0;22
2018-07-07;2;32;0;8
2019-07-07;16;34;1;8
2020-07-07;3;25;0;0
2021-07-07;10;30;0;14
2022-07-07;13;44;0;15
2023-07-07;6;22;0;7
2024-07-07;4;25;0;4
