endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-03;9;65;0;14
1952-12-03;20;61;0;39
1953-12-03;2;47;0;28
1954-12-03;0;40;0;45
1955-12-03;3;36;0;21
1956-12-03;0;40;0;34
1957-12-03;10;34;0;13
1958-12-03;6;52;0;24
1959-12-03;0;43;0;17
1960-12-03;3;36;0;28
1961-12-03;11;56;0;20
1962-12-03;4;44;0;29
1963-12-03;11;48;0;40
1964-12-03;5;54;0;34
1965-12-03;5;33;0;33
1966-12-03;5;42;0;24
1967-12-03;12;48;0;23
1968-12-03;6;30;0;33
1969-12-03;5;49;0;33
1970-12-03;7;52;0;30
1971-12-03;8;53;0;34
1972-12-03;9;47;0;29
1973-12-03;1;56;0;20
1974-12-03;6;41;0;8
1975-12-03;1;53;0;1
1976-12-03;8;45;0;16
1977-12-03;2;39;0;13
1978-12-03;0;34;0;30
1979-12-03;2;61;0;20
1980-12-03;5;35;0;23
1981-12-03;10;55;0;21
1982-12-03;5;64;0;24
1983-12-03;13;61;0;25
1984-12-03;6;39;0;22
1985-12-03;2;59;0;39
1986-12-03;11;66;0;38
1987-12-03;4;59;0;40
1988-12-03;19;51;0;18
1989-12-03;0;31;0;13
1990-12-03;4;48;0;10
1991-12-03;7;61;0;25
1992-12-03;28;71;1;9
1993-12-03;17;65;0;27
1994-12-03;29;83;0;11
1995-12-03;15;57;1;14
1996-12-03;7;52;0;31
1997-12-03;0;67;0;20
1998-12-03;20;63;0;6
1999-12-03;8;54;0;37
2000-12-03;15;65;0;22
2001-12-03;22;70;0;8
2002-12-03;13;62;0;18
2003-12-03;40;99;0;24
2004-12-03;8;53;0;13
2005-12-03;15;59;2;19
2006-12-03;29;64;0;32
2007-12-03;20;74;0;1
2008-12-03;11;81;0;10
2009-12-03;16;76;0;18
2010-12-03;23;67;1;35
2011-12-03;19;84;0;29
2012-12-03;28;86;1;19
2013-12-03;28;76;1;17
2014-12-03;8;57;0;5
2015-12-03;34;75;2;10
2016-12-03;9;77;0;13
2017-12-03;29;79;2;22
2018-12-03;25;93;0;8
2019-12-03;29;82;3;8
2020-12-03;13;70;0;5
2021-12-03;23;76;0;14
2022-12-03;32;95;0;15
2023-12-03;21;74;0;7
