endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-20;9;65;0;18
1952-12-20;20;61;0;48
1953-12-20;2;47;0;31
1954-12-20;0;40;0;48
1955-12-20;3;36;0;23
1956-12-20;0;40;0;42
1957-12-20;10;34;0;15
1958-12-20;6;52;0;33
1959-12-20;0;43;0;18
1960-12-20;3;36;0;29
1961-12-20;11;56;0;29
1962-12-20;4;44;0;42
1963-12-20;11;48;0;50
1964-12-20;5;54;0;41
1965-12-20;5;33;0;42
1966-12-20;5;42;0;28
1967-12-20;12;48;0;34
1968-12-20;6;30;0;45
1969-12-20;5;49;0;46
1970-12-20;7;52;0;40
1971-12-20;8;53;0;41
1972-12-20;9;47;0;34
1973-12-20;1;56;0;30
1974-12-20;6;41;0;10
1975-12-20;1;53;0;5
1976-12-20;8;45;0;22
1977-12-20;2;39;0;18
1978-12-20;0;34;0;40
1979-12-20;2;61;0;21
1980-12-20;5;35;0;34
1981-12-20;10;55;0;27
1982-12-20;5;64;0;24
1983-12-20;13;61;0;34
1984-12-20;6;39;0;26
1985-12-20;2;59;0;43
1986-12-20;11;66;0;51
1987-12-20;4;59;0;45
1988-12-20;19;51;0;21
1989-12-20;0;31;0;20
1990-12-20;4;48;0;16
1991-12-20;7;61;0;38
1992-12-20;28;71;1;15
1993-12-20;17;65;0;32
1994-12-20;29;83;0;12
1995-12-20;15;57;1;23
1996-12-20;7;52;0;41
1997-12-20;0;67;0;24
1998-12-20;20;63;0;15
1999-12-20;8;54;0;40
2000-12-20;15;65;0;22
2001-12-20;22;70;0;17
2002-12-20;13;62;0;22
2003-12-20;40;99;0;24
2004-12-20;8;53;0;20
2005-12-20;15;59;2;26
2006-12-20;29;64;0;35
2007-12-20;20;74;0;3
2008-12-20;11;81;0;11
2009-12-20;16;76;0;24
2010-12-20;23;67;1;44
2011-12-20;19;84;0;30
2012-12-20;28;86;1;30
2013-12-20;28;76;1;26
2014-12-20;8;57;0;6
2015-12-20;34;75;2;21
2016-12-20;9;77;0;13
2017-12-20;29;79;2;26
2018-12-20;25;93;0;11
2019-12-20;29;82;3;14
2020-12-20;13;70;0;7
2021-12-20;23;76;0;21
2022-12-20;32;95;0;19
2023-12-20;21;74;0;12
