endDate;heatDays;summerDays;tropicalNights;iceDays
1951-01-29;0;0;0;11
1952-01-29;0;0;0;23
1953-01-29;0;0;0;20
1954-01-29;0;0;0;24
1955-01-29;0;0;0;13
1956-01-29;0;0;0;4
1957-01-29;0;0;0;12
1958-01-29;0;0;0;13
1959-01-29;0;0;0;12
1960-01-29;0;0;0;18
1961-01-29;0;0;0;17
1962-01-29;0;0;0;14
1963-01-29;0;0;0;19
1964-01-29;0;0;0;27
1965-01-29;0;0;0;19
1966-01-29;0;0;0;18
1967-01-29;0;0;0;17
1968-01-29;0;0;0;25
1969-01-29;0;0;0;19
1970-01-29;0;0;0;17
1971-01-29;0;0;0;18
1972-01-29;0;0;0;19
1973-01-29;0;0;0;12
1974-01-29;0;0;0;7
1975-01-29;0;0;0;1
1976-01-29;0;0;0;4
1977-01-29;0;0;0;12
1978-01-29;0;0;0;13
1979-01-29;0;0;0;19
1980-01-29;0;0;0;20
1981-01-29;0;0;0;18
1982-01-29;0;0;0;18
1983-01-29;0;0;0;13
1984-01-29;0;0;0;14
1985-01-29;0;0;0;22
1986-01-29;0;0;0;17
1987-01-29;0;0;0;23
1988-01-29;0;0;0;11
1989-01-29;0;0;0;10
1990-01-29;0;0;0;10
1991-01-29;0;0;0;11
1992-01-29;0;0;0;8
1993-01-29;0;0;0;12
1994-01-29;0;0;0;5
1995-01-29;0;0;0;14
1996-01-29;0;0;0;17
1997-01-29;0;0;0;11
1998-01-29;0;0;0;1
1999-01-29;0;0;0;19
2000-01-29;0;0;0;21
2001-01-29;0;0;0;8
2002-01-29;0;0;0;18
2003-01-29;0;0;0;15
2004-01-29;0;0;0;11
2005-01-29;0;0;0;6
2006-01-29;0;0;0;20
2007-01-29;0;0;0;1
2008-01-29;0;0;0;7
2009-01-29;0;0;0;16
2010-01-29;0;0;0;20
2011-01-29;0;0;0;14
2012-01-29;0;0;0;2
2013-01-29;0;0;0;10
2014-01-29;0;0;0;1
2015-01-29;0;0;0;5
2016-01-29;0;0;0;13
2017-01-29;0;0;0;20
2018-01-29;0;0;0;0
2019-01-29;0;0;0;6
2020-01-29;0;0;0;0
2021-01-29;0;0;0;11
2022-01-29;0;0;0;15
2023-01-29;0;0;0;3
2024-01-29;null;null;null;null
