endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;null;null;null;null
1937-07-10;null;null;null;null
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;null;null;null;null
1948-07-10;null;null;null;null
1949-07-10;null;null;null;null
1950-07-10;null;null;null;null
1951-07-10;2;19;0;13
1952-07-10;10;27;0;38
1953-07-10;0;19;0;27
1954-07-10;0;12;0;43
1955-07-10;0;13;0;21
1956-07-10;0;14;0;31
1957-07-10;9;21;0;12
1958-07-10;1;23;0;24
1959-07-10;0;17;0;17
1960-07-10;1;17;0;27
1961-07-10;5;17;0;20
1962-07-10;1;11;0;21
1963-07-10;3;15;0;40
1964-07-10;1;23;0;34
1965-07-10;2;16;0;27
1966-07-10;2;20;0;20
1967-07-10;6;16;0;23
1968-07-10;5;20;0;29
1969-07-10;2;23;0;31
1970-07-10;3;21;0;26
1971-07-10;1;16;0;28
1972-07-10;1;22;0;25
1973-07-10;0;25;0;17
1974-07-10;0;11;0;7
1975-07-10;0;18;0;1
1976-07-10;2;31;0;14
1977-07-10;2;18;0;12
1978-07-10;0;10;0;20
1979-07-10;0;32;0;20
1980-07-10;2;6;0;21
1981-07-10;7;25;0;21
1982-07-10;1;27;0;24
1983-07-10;0;23;0;19
1984-07-10;0;14;0;21
1985-07-10;1;14;0;31
1986-07-10;1;31;0;37
1987-07-10;3;18;0;40
1988-07-10;2;12;0;12
1989-07-10;0;6;0;12
1990-07-10;1;14;0;10
1991-07-10;2;21;0;25
1992-07-10;0;20;0;9
1993-07-10;4;34;0;14
1994-07-10;9;32;0;11
1995-07-10;2;22;0;14
1996-07-10;6;26;0;27
1997-07-10;0;26;0;18
1998-07-10;5;26;0;2
1999-07-10;6;23;0;28
2000-07-10;6;36;0;22
2001-07-10;5;28;0;8
2002-07-10;10;30;0;18
2003-07-10;14;46;0;24
2004-07-10;3;19;0;13
2005-07-10;10;30;1;15
2006-07-10;12;29;0;32
2007-07-10;7;40;0;1
2008-07-10;9;32;0;7
2009-07-10;4;30;0;18
2010-07-10;9;33;0;31
2011-07-10;5;36;0;20
2012-07-10;17;41;1;19
2013-07-10;5;25;0;17
2014-07-10;6;26;0;5
2015-07-10;10;33;1;9
2016-07-10;4;27;0;13
2017-07-10;11;40;0;22
2018-07-10;2;35;0;8
2019-07-10;16;35;1;8
2020-07-10;3;27;0;0
2021-07-10;12;33;0;14
2022-07-10;13;46;0;15
2023-07-10;7;25;0;7
2024-07-10;5;28;0;4
