endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-14;9;65;0;15
1952-12-14;20;61;0;45
1953-12-14;2;47;0;31
1954-12-14;0;40;0;46
1955-12-14;3;36;0;22
1956-12-14;0;40;0;36
1957-12-14;10;34;0;15
1958-12-14;6;52;0;33
1959-12-14;0;43;0;17
1960-12-14;3;36;0;29
1961-12-14;11;56;0;24
1962-12-14;4;44;0;39
1963-12-14;11;48;0;44
1964-12-14;5;54;0;41
1965-12-14;5;33;0;39
1966-12-14;5;42;0;25
1967-12-14;12;48;0;29
1968-12-14;6;30;0;40
1969-12-14;5;49;0;40
1970-12-14;7;52;0;34
1971-12-14;8;53;0;36
1972-12-14;9;47;0;29
1973-12-14;1;56;0;26
1974-12-14;6;41;0;10
1975-12-14;1;53;0;5
1976-12-14;8;45;0;18
1977-12-14;2;39;0;16
1978-12-14;0;34;0;39
1979-12-14;2;61;0;20
1980-12-14;5;35;0;34
1981-12-14;10;55;0;23
1982-12-14;5;64;0;24
1983-12-14;13;61;0;30
1984-12-14;6;39;0;26
1985-12-14;2;59;0;41
1986-12-14;11;66;0;49
1987-12-14;4;59;0;42
1988-12-14;19;51;0;18
1989-12-14;0;31;0;20
1990-12-14;4;48;0;12
1991-12-14;7;61;0;34
1992-12-14;28;71;1;9
1993-12-14;17;65;0;32
1994-12-14;29;83;0;11
1995-12-14;15;57;1;21
1996-12-14;7;52;0;40
1997-12-14;0;67;0;21
1998-12-14;20;63;0;12
1999-12-14;8;54;0;38
2000-12-14;15;65;0;22
2001-12-14;22;70;0;12
2002-12-14;13;62;0;22
2003-12-14;40;99;0;24
2004-12-14;8;53;0;16
2005-12-14;15;59;2;23
2006-12-14;29;64;0;33
2007-12-14;20;74;0;1
2008-12-14;11;81;0;11
2009-12-14;16;76;0;18
2010-12-14;23;67;1;38
2011-12-14;19;84;0;29
2012-12-14;28;86;1;29
2013-12-14;28;76;1;20
2014-12-14;8;57;0;6
2015-12-14;34;75;2;17
2016-12-14;9;77;0;13
2017-12-14;29;79;2;26
2018-12-14;25;93;0;8
2019-12-14;29;82;3;14
2020-12-14;13;70;0;7
2021-12-14;23;76;0;19
2022-12-14;32;95;0;17
2023-12-14;21;74;0;10
