year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,9.68,482.8,3,36,0,83,18
1954,8.19,598.8,5,20,0,85,35
1955,7.84,541.3,0,25,0,105,30
1956,7.16,602.9,0,24,0,98,46
1957,9.23,499.0,11,29,0,72,12
1958,8.92,707.8,5,35,0,83,11
1959,9.53,424.9,6,47,1,83,19
1960,8.94,631.4,4,30,0,75,21
1961,9.67,559.2,11,40,0,54,20
1962,7.87,426.6,3,31,0,90,28
1963,7.7,421.8,8,39,0,106,66
1964,8.95,349.2,21,57,1,95,32
1965,8.35,718.9,2,21,0,90,32
1966,9.23,689.8,4,32,0,71,28
1967,9.81,578.7,9,38,0,48,14
1968,8.82,-999.0,4,37,0,90,31
1969,8.3,587.7,12,44,0,111,45
1970,8.33,808.0,4,37,0,86,35
1971,9.19,496.8,17,47,1,71,19
1972,8.42,540.9,9,31,0,85,14
1973,8.93,493.2,9,47,0,81,12
1974,9.44,633.1,5,26,2,38,1
1975,9.58,483.5,6,40,0,61,10
1976,8.88,494.1,10,38,0,87,29
1977,9.28,675.2,2,18,0,55,9
1978,8.45,666.8,1,21,0,77,26
1979,8.41,574.8,2,34,0,90,26
1980,8.24,720.1,2,21,0,88,34
1981,9.2,677.0,3,33,0,89,33
1982,10.24,302.5,14,61,0,73,13
1983,9.96,508.3,13,60,2,71,27
1984,8.61,601.7,4,23,1,81,18
1985,8.15,474.1,2,32,1,99,52
1986,8.58,625.6,7,37,0,75,44
1987,7.9,697.8,3,21,1,90,42
1988,9.82,536.1,5,35,0,62,8
1989,10.53,464.8,7,42,0,51,7
1990,10.42,487.0,14,39,2,44,4
1991,9.01,377.0,5,33,2,81,19
1992,10.16,613.6,15,53,1,43,17
1993,8.83,704.9,3,43,0,87,29
1994,10.04,724.9,17,41,1,43,11
1995,9.05,838.1,5,37,0,82,30
1996,-999.0,562.3,-999,-999,-999,-999,-999
1997,9.58,542.1,12,47,1,70,14
1998,10.18,639.6,12,39,2,62,16
1999,10.06,576.2,6,48,0,60,10
2000,10.87,586.6,9,44,0,41,7
2001,9.65,690.6,10,43,2,74,17
2002,9.95,880.5,11,49,0,72,17
2003,10.17,425.1,37,80,3,91,26
2004,9.87,717.6,11,37,0,71,10
2005,9.41,566.0,12,48,1,84,23
2006,10.03,509.4,18,59,3,74,20
2007,10.34,753.2,8,47,1,43,9
2008,10.02,549.3,11,40,0,56,6
2009,9.53,666.2,4,41,0,79,29
2010,7.96,864.6,10,36,2,104,62
2011,10.14,524.6,2,44,0,61,18
2012,9.5,538.4,13,43,2,67,24
2013,8.92,661.5,11,41,1,96,33
2014,10.73,549.0,8,38,0,39,12
2015,10.43,564.9,21,49,3,57,5
2016,10.05,456.6,15,55,0,67,11
2017,10.06,638.1,9,46,0,60,17
2018,11.01,342.4,32,86,6,70,16
2019,10.95,-999.0,23,64,3,51,5
2020,11.06,497.4,15,58,4,43,1
2021,9.5,736.1,3,45,2,78,15
2022,10.98,469.9,20,67,4,57,10
2023,11.944313725490204,-2.254901960784313,14,60,1,47,10
