year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.715,464.5,3,36,0,63,17,37
1954,9.089,552.8,5,20,0,66,34,38
1955,8.699,476.9,0,25,0,84,27,48
1956,8.126,550.7,0,24,0,74,33,39
1957,10.526,437.4,11,29,0,47,7,12
1958,9.885,658.4,5,35,0,71,11,35
1959,10.784,378.3,6,47,1,63,11,26
1960,9.967,549.6,4,30,0,56,18,30
1961,11.183,480.4,11,40,0,29,8,18
1962,9.424,390.7,3,31,0,58,15,22
1963,8.903,383.5,8,39,0,76,48,65
1964,10.067,309.6,21,57,1,73,21,29
1965,9.568,599.5,2,21,0,68,22,48
1966,10.44,592.7,4,32,0,49,26,42
1967,11.242,505.1,9,38,0,25,9,21
1968,10.443,553.0,4,37,0,57,13,34
1969,9.961,500.5,12,44,0,72,19,32
1970,9.298,738.3,4,37,0,71,26,63
1971,10.241,410.6,17,47,1,57,17,32
1972,9.455,500.3,9,31,0,59,14,11
1973,10.23,441.4,9,47,0,59,5,13
1974,10.141,538.4,5,26,2,32,1,2
1975,10.979,445.0,6,40,0,41,5,4
1976,10.154,430.8,10,38,0,63,19,28
1977,10.381,614.2,2,18,0,39,5,24
1978,9.719,587.7,1,21,0,51,14,32
1979,9.217,481.7,2,34,0,76,25,62
1980,9.198,623.1,2,21,0,64,25,39
1981,10.772,549.7,3,33,0,57,20,51
1982,11.403,262.4,14,61,0,51,10,16
1983,11.5,446.4,13,60,2,41,15,27
1984,9.642,533.2,4,23,1,59,13,26
1985,9.276,373.9,2,32,1,73,36,55
1986,9.436,564.0,7,37,0,58,38,57
1987,8.724,620.4,3,21,1,72,36,68
1988,10.971,389.2,5,35,0,46,4,21
1989,12.003,395.5,7,42,0,22,0,0
1990,11.805,403.9,14,39,2,21,1,4
1991,10.302,316.5,5,33,2,58,16,21
1992,11.405,534.9,15,53,1,32,10,19
1993,10.228,559.2,3,43,0,65,16,22
1994,10.964,664.0,17,41,1,28,9,9
1995,10.742,776.2,5,37,0,41,7,27
1996,8.468,396.2,5,29,0,80,37,47
1997,10.705,444.4,12,47,1,52,12,22
1998,11.76,584.6,12,39,2,29,6,20
1999,11.403,479.4,6,48,0,38,9,24
2000,11.943,546.1,9,44,0,28,3,10
2001,11.166,568.8,10,43,2,48,10,27
2002,11.412,703.7,11,49,0,45,6,23
2003,11.367,370.1,37,80,3,67,23,36
2004,11.228,584.1,11,37,0,49,9,30
2005,10.729,491.2,12,48,1,59,19,37
2006,10.733,476.1,18,59,3,70,20,40
2007,11.871,679.0,8,47,1,18,4,5
2008,11.347,486.0,11,40,0,30,1,2
2009,10.641,545.6,4,41,0,59,20,27
2010,9.603,662.4,10,36,2,66,37,48
2011,11.274,483.0,2,44,0,50,17,13
2012,10.707,439.8,13,43,2,44,17,22
2013,9.872,610.1,11,41,1,81,33,55
2014,12.041,490.1,8,38,0,22,6,11
2015,11.046,502.4,21,49,3,50,5,10
2016,11.341,417.7,15,55,0,43,11,14
2017,11.235,563.3,9,46,0,48,17,15
2018,12.302,284.0,32,86,6,51,15,13
2019,12.146,450.4,23,64,3,38,5,8
2020,12.288,469.4,15,58,4,27,1,0
2021,10.635,695.5,3,45,2,56,13,36
2022,12.391,418.0,20,67,4,34,0,3
2023,12.349,511.0,16,72,1,46,9,15
