year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.538,467.6,3,36,0,66,17,37
1954,8.955,560.6,5,20,0,68,34,38
1955,8.64,478.5,0,25,0,85,27,48
1956,8.008,558.4,0,24,0,74,33,39
1957,10.341,465.2,11,29,0,48,7,12
1958,9.746,670.2,5,35,0,72,11,35
1959,10.548,413.2,6,47,1,63,11,26
1960,9.793,563.8,4,30,0,58,18,30
1961,10.933,512.1,11,40,0,29,8,18
1962,9.246,391.8,3,31,0,60,15,22
1963,8.9,397.8,8,39,0,76,48,65
1964,9.883,325.6,21,57,1,76,21,29
1965,9.241,620.1,2,21,0,76,27,51
1966,10.229,596.2,4,32,0,53,26,43
1967,11.025,509.1,9,38,0,27,9,21
1968,10.116,567.5,4,37,0,61,16,35
1969,9.893,507.8,12,44,0,74,19,32
1970,9.139,749.8,4,37,0,72,26,63
1971,10.05,425.3,17,47,1,58,17,32
1972,9.341,533.2,9,31,0,61,14,11
1973,10.068,448.5,9,47,0,59,5,13
1974,10.018,538.9,5,26,2,35,1,2
1975,10.717,445.7,6,40,0,43,5,4
1976,10.004,451.3,10,38,0,63,19,28
1977,10.309,643.4,2,18,0,39,5,24
1978,9.51,587.7,1,21,0,55,14,32
1979,9.012,527.2,2,34,0,79,25,62
1980,8.971,656.5,2,21,0,70,26,47
1981,10.449,566.6,3,33,0,64,20,53
1982,11.2,267.0,14,61,0,56,10,16
1983,11.172,453.8,13,60,2,47,18,29
1984,9.422,534.8,4,23,1,64,13,27
1985,9.046,388.0,2,32,1,79,36,57
1986,9.398,565.5,7,37,0,58,38,57
1987,8.618,625.4,3,21,1,73,36,68
1988,10.768,413.7,5,35,0,48,4,21
1989,11.711,419.5,7,42,0,25,0,0
1990,11.631,426.4,14,39,2,23,1,4
1991,10.116,332.4,5,33,2,58,16,21
1992,11.209,555.3,15,53,1,33,10,19
1993,9.976,612.4,3,43,0,67,16,22
1994,10.829,679.3,17,41,1,28,9,9
1995,10.521,798.4,5,37,0,44,7,27
1996,8.368,415.7,5,29,0,80,37,47
1997,10.568,461.2,12,47,1,52,12,22
1998,11.473,612.1,12,39,2,33,6,21
1999,11.105,527.6,6,48,0,42,9,24
2000,11.767,558.5,9,44,0,28,3,10
2001,10.869,601.4,10,43,2,53,10,27
2002,11.217,733.1,11,49,0,47,6,23
2003,11.089,385.0,37,80,3,73,23,36
2004,10.962,616.8,11,37,0,51,9,30
2005,10.579,504.3,12,48,1,59,19,37
2006,10.664,485.3,18,59,3,70,20,40
2007,11.541,718.8,8,47,1,21,4,8
2008,11.236,486.3,11,40,0,30,1,2
2009,10.511,569.4,4,41,0,59,20,27
2010,9.513,731.5,10,36,2,66,37,48
2011,10.969,483.1,2,44,0,57,18,13
2012,10.492,445.9,13,43,2,47,17,22
2013,9.712,622.5,11,41,1,82,33,55
2014,11.868,491.9,8,38,0,22,6,11
2015,11.087,518.2,21,49,3,50,5,10
2016,11.007,431.1,15,55,0,48,11,14
2017,10.998,576.0,9,46,0,48,17,15
2018,12.167,286.7,32,86,6,52,15,13
2019,11.874,460.3,23,64,3,39,5,8
2020,12.118,470.8,15,58,4,28,1,0
2021,10.438,696.9,3,45,2,57,13,36
2022,12.242,427.8,20,67,4,36,0,3
2023,12.186,526.6,16,72,1,46,9,15
