year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.777,452.6,3,36,0,63,17,37
1954,8.969,537.7,5,20,0,66,34,38
1955,8.855,437.6,0,25,0,80,27,48
1956,8.193,510.2,0,24,0,70,32,39
1957,10.569,416.9,11,29,0,47,7,12
1958,10.031,589.0,5,35,0,71,11,35
1959,11.114,304.7,6,47,1,56,11,26
1960,10.058,437.7,4,30,0,56,18,30
1961,11.294,450.6,11,38,0,29,8,18
1962,9.614,386.8,3,31,0,55,15,22
1963,8.953,374.1,8,39,0,73,48,65
1964,10.497,290.2,21,57,1,70,21,29
1965,9.838,590.0,2,21,0,59,22,48
1966,10.634,493.9,4,32,0,45,25,42
1967,11.169,480.7,9,37,0,25,9,21
1968,10.437,537.6,4,37,0,56,13,34
1969,9.916,491.1,12,44,0,72,19,32
1970,9.342,690.8,4,37,0,71,26,63
1971,10.333,382.7,17,47,1,50,17,32
1972,9.705,474.8,9,31,0,57,14,11
1973,10.649,382.1,9,47,0,51,5,13
1974,10.631,423.4,5,26,2,31,1,2
1975,11.407,418.7,6,40,0,39,5,4
1976,10.406,403.9,10,38,0,62,19,28
1977,10.362,544.4,2,18,0,39,5,24
1978,9.79,573.8,1,21,0,51,14,32
1979,9.359,458.8,2,34,0,69,25,62
1980,9.464,572.0,2,21,0,58,21,37
1981,11.035,480.0,3,33,0,57,20,51
1982,11.569,246.0,14,61,0,51,10,16
1983,11.742,442.5,13,60,2,39,15,27
1984,9.552,516.1,4,23,1,59,13,26
1985,9.559,361.9,2,32,1,66,36,55
1986,9.465,511.2,7,37,0,58,38,57
1987,8.735,597.6,3,21,1,71,36,68
1988,11.213,369.9,5,35,0,42,4,21
1989,11.975,346.2,7,41,0,22,0,0
1990,12.044,378.2,14,38,2,18,1,4
1991,10.61,303.2,5,33,2,49,16,21
1992,11.963,494.6,15,53,1,27,10,19
1993,10.722,528.8,3,43,0,56,16,22
1994,11.28,654.5,17,41,1,23,9,9
1995,10.812,733.5,5,36,0,37,7,25
1996,8.349,350.8,5,29,0,78,37,47
1997,11.194,403.6,12,47,1,42,12,22
1998,11.974,510.9,12,39,2,29,6,20
1999,11.663,456.6,6,48,0,32,9,24
2000,12.038,535.7,9,44,0,28,3,10
2001,11.121,547.3,10,42,2,48,10,27
2002,11.808,635.6,11,49,0,44,6,23
2003,11.906,357.5,37,80,3,59,23,36
2004,11.354,561.1,11,37,0,47,9,30
2005,10.692,471.4,12,48,1,58,19,37
2006,10.726,455.7,18,59,3,68,20,39
2007,12.3,665.3,8,47,1,17,4,5
2008,11.577,427.9,11,40,0,30,1,2
2009,11.079,452.9,4,41,0,55,20,27
2010,9.821,643.0,10,36,2,65,37,48
2011,11.555,458.6,2,44,0,49,17,13
2012,10.999,412.3,13,43,2,41,17,20
2013,9.764,546.1,11,41,1,81,33,55
2014,12.036,449.5,8,38,0,22,6,11
2015,11.398,461.2,21,49,3,46,5,9
2016,11.689,360.2,15,55,0,43,11,14
2017,11.188,522.4,9,46,0,48,17,15
2018,12.433,262.6,32,84,6,51,15,13
2019,12.194,428.3,23,64,3,35,5,8
2020,12.482,391.3,15,58,4,27,1,0
2021,10.788,640.8,3,45,2,56,13,37
2022,12.294,397.9,20,66,4,34,0,3
2023,12.409,440.7,16,72,1,46,9,15
2024,13.146,465.7,27,68,2,24,8,7
