year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.161,473.1,3,36,0,72,17,37
1954,8.506,577.4,5,20,0,77,35,39
1955,8.121,504.8,0,25,0,98,29,52
1956,7.606,585.7,0,24,0,86,38,39
1957,9.703,494.4,11,29,0,61,9,16
1958,9.17,687.7,5,35,0,83,11,35
1959,9.832,417.1,6,47,1,80,18,29
1960,9.408,618.2,4,30,0,63,19,35
1961,10.426,556.2,11,40,0,38,9,19
1962,8.576,418.7,3,31,0,77,16,26
1963,8.343,420.2,8,39,0,90,55,67
1964,9.455,341.5,21,57,1,84,23,30
1965,8.658,680.3,2,21,0,85,32,64
1966,9.585,635.9,4,32,0,64,28,44
1967,10.252,542.8,9,38,0,39,13,28
1968,9.335,582.7,4,37,0,77,25,35
1969,9.111,537.9,12,44,0,94,32,46
1970,8.862,779.6,4,37,0,74,26,63
1971,9.476,480.2,17,47,1,67,19,38
1972,8.934,540.5,9,31,0,68,14,14
1973,9.319,480.3,9,47,0,73,12,25
1974,9.658,599.3,5,26,2,37,1,5
1975,10.056,478.2,6,40,0,52,6,7
1976,9.422,489.9,10,38,0,72,21,33
1977,9.605,668.9,2,18,0,49,8,28
1978,8.934,629.2,1,21,0,66,20,44
1979,8.785,559.8,2,34,0,83,25,64
1980,8.463,703.9,2,21,0,84,34,60
1981,9.883,650.7,3,33,0,74,22,63
1982,10.665,291.1,14,61,0,66,13,16
1983,10.329,495.3,13,60,2,68,25,42
1984,9.032,577.6,4,23,1,71,13,27
1985,8.497,434.2,2,32,1,94,48,71
1986,9.059,570.9,7,37,0,66,40,57
1987,8.003,657.2,3,21,1,86,41,71
1988,10.14,486.8,5,35,0,57,7,30
1989,10.834,438.1,7,42,0,45,3,4
1990,10.851,475.9,14,39,2,35,3,11
1991,9.367,342.9,5,33,2,76,19,23
1992,10.723,600.9,15,53,1,35,10,19
1993,9.157,657.4,3,43,0,82,29,36
1994,10.478,719.2,17,41,1,32,9,9
1995,9.609,809.7,5,37,0,67,21,37
1996,7.75,453.6,5,29,0,97,39,53
1997,9.975,528.9,12,47,1,62,12,29
1998,10.496,632.5,12,39,2,56,16,44
1999,10.563,554.5,6,48,0,50,10,31
2000,11.447,569.5,9,44,0,28,3,10
2001,10.231,647.9,10,43,2,60,12,28
2002,10.441,808.7,11,49,0,59,14,24
2003,10.656,413.6,37,80,3,82,23,37
2004,10.274,676.0,11,37,0,64,10,33
2005,9.887,526.8,12,48,1,75,19,39
2006,10.405,499.8,18,59,3,70,20,40
2007,10.948,752.4,8,47,1,29,4,8
2008,10.502,533.9,11,40,0,46,2,8
2009,10.156,619.7,4,41,0,63,22,27
2010,8.617,832.7,10,36,2,87,51,66
2011,10.503,506.3,2,44,0,59,18,13
2012,9.788,507.6,13,43,2,63,23,31
2013,9.163,653.9,11,41,1,94,33,56
2014,11.124,518.7,8,38,0,34,9,12
2015,10.621,557.1,21,49,3,55,5,12
2016,10.446,446.4,15,55,0,58,11,14
2017,10.414,624.7,9,46,0,56,17,15
2018,11.458,310.8,32,86,6,65,15,13
2019,11.261,489.3,23,64,3,49,5,8
2020,11.402,479.3,15,58,4,39,1,0
2021,9.854,717.9,3,45,2,70,13,38
2022,11.346,457.6,20,67,4,52,6,15
2023,11.401,579.9,16,72,1,60,13,24
