year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.327,467.6,3,36,0,69,17,37
1954,8.685,567.0,5,20,0,74,35,38
1955,8.388,490.6,0,25,0,91,27,48
1956,7.704,566.7,0,24,0,84,38,39
1957,10.044,468.6,11,29,0,53,8,12
1958,9.483,671.3,5,35,0,76,11,35
1959,10.287,414.1,6,47,1,67,11,26
1960,9.673,581.2,4,30,0,58,18,30
1961,10.65,515.2,11,40,0,34,8,18
1962,8.915,409.2,3,31,0,68,16,26
1963,8.818,409.9,8,39,0,76,48,65
1964,9.724,332.2,21,57,1,78,21,29
1965,8.867,649.2,2,21,0,84,32,63
1966,9.892,611.3,4,32,0,59,27,44
1967,10.683,516.9,9,38,0,33,9,21
1968,9.858,582.7,4,37,0,66,17,35
1969,9.627,531.2,12,44,0,80,20,37
1970,9.048,766.2,4,37,0,72,26,63
1971,9.705,464.4,17,47,1,64,18,38
1972,9.079,539.3,9,31,0,67,14,14
1973,9.74,458.2,9,47,0,64,8,17
1974,9.854,556.0,5,26,2,35,1,2
1975,10.345,472.7,6,40,0,50,6,6
1976,9.756,468.9,10,38,0,66,19,29
1977,9.981,654.0,2,18,0,43,6,27
1978,9.305,616.2,1,21,0,59,16,35
1979,8.822,532.0,2,34,0,81,25,62
1980,8.869,674.9,2,21,0,74,26,49
1981,10.296,599.5,3,33,0,65,20,53
1982,11.006,273.7,14,61,0,59,10,16
1983,10.88,483.5,13,60,2,54,18,32
1984,9.276,574.6,4,23,1,66,13,27
1985,8.582,415.4,2,32,1,92,48,69
1986,9.267,566.9,7,37,0,61,38,57
1987,8.43,655.7,3,21,1,74,36,68
1988,10.433,447.0,5,35,0,52,5,26
1989,11.256,430.2,7,42,0,35,1,4
1990,11.302,457.6,14,39,2,26,1,5
1991,9.805,334.8,5,33,2,65,16,21
1992,11.0,575.0,15,53,1,34,10,19
1993,9.361,625.8,3,43,0,80,28,33
1994,10.661,694.1,17,41,1,29,9,9
1995,10.132,803.1,5,37,0,53,10,28
1996,8.081,442.9,5,29,0,87,37,52
1997,10.26,463.6,12,47,1,58,12,22
1998,10.987,619.3,12,39,2,44,10,32
1999,10.781,537.1,6,48,0,49,10,30
2000,11.557,565.4,9,44,0,28,3,10
2001,10.625,622.2,10,43,2,53,10,27
2002,11.0,803.1,11,49,0,49,6,23
2003,11.003,398.7,37,80,3,73,23,36
2004,10.663,675.7,11,37,0,55,9,33
2005,10.195,520.4,12,48,1,69,19,39
2006,10.553,494.0,18,59,3,70,20,40
2007,11.192,729.4,8,47,1,28,4,8
2008,10.873,503.0,11,40,0,39,2,5
2009,10.458,589.0,4,41,0,59,20,27
2010,9.151,785.7,10,36,2,74,42,53
2011,10.757,483.3,2,44,0,57,18,13
2012,10.296,490.4,13,43,2,49,17,22
2013,9.425,645.7,11,41,1,86,33,55
2014,11.533,502.2,8,38,0,27,6,11
2015,10.813,551.4,21,49,3,55,5,12
2016,10.757,435.4,15,55,0,52,11,14
2017,10.756,612.4,9,46,0,50,17,15
2018,11.741,294.0,32,86,6,61,15,13
2019,11.594,475.4,23,64,3,43,5,8
2020,11.793,473.0,15,58,4,32,1,0
2021,10.183,702.1,3,45,2,60,13,36
2022,11.87,435.1,20,67,4,42,0,7
2023,11.847,563.1,16,72,1,51,9,16
