year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.282,73.5,0,0,0,42,17,37
1954,-4.578,31.6,0,0,0,46,34,38
1955,-1.775,59.9,0,0,0,46,18,34
1956,-5.171,37.2,0,0,0,41,28,31
1957,2.44,46.6,0,0,0,27,7,12
1958,1.689,62.4,0,0,0,33,3,14
1959,-0.036,29.7,0,0,0,40,11,26
1960,-0.469,73.5,0,0,0,34,18,25
1961,1.593,61.1,0,0,0,26,8,18
1962,1.935,50.4,0,0,0,27,8,6
1963,-7.122,25.9,0,0,0,55,45,55
1964,-1.387,36.0,0,0,0,42,12,28
1965,0.205,86.5,0,0,0,36,16,30
1966,-0.553,81.5,0,0,0,36,24,38
1967,1.918,61.9,0,0,0,23,9,20
1968,0.471,121.4,0,0,0,33,9,23
1969,-0.493,78.5,0,0,0,38,15,20
1970,-1.633,131.1,0,0,0,44,22,41
1971,0.911,31.6,0,0,0,26,8,19
1972,-0.945,15.4,0,0,0,44,14,11
1973,1.313,40.5,0,0,0,29,3,8
1974,4.035,77.9,0,0,0,14,1,2
1975,3.476,49.9,0,0,0,18,4,2
1976,0.384,92.8,0,0,0,34,12,23
1977,2.32,67.0,0,0,0,24,5,21
1978,-0.198,41.0,0,0,0,36,14,31
1979,-3.356,69.3,0,0,0,54,24,55
1980,-0.105,60.9,0,0,0,39,17,26
1981,-0.487,90.1,0,0,0,45,18,41
1982,-0.284,25.2,0,0,0,37,9,16
1983,1.324,58.2,0,0,0,30,15,25
1984,0.525,84.2,0,0,0,28,12,17
1985,-4.885,64.7,0,0,0,48,36,44
1986,-2.929,76.7,0,0,0,43,29,45
1987,-4.102,128.5,0,0,0,47,25,44
1988,3.611,65.2,0,0,0,17,0,4
1989,3.609,37.4,0,0,0,20,0,0
1990,5.06,31.3,0,0,0,12,1,4
1991,-0.069,36.8,0,0,0,35,16,16
1992,1.92,54.4,0,0,0,21,10,11
1993,1.131,68.7,0,0,0,31,13,14
1994,1.387,68.0,0,0,0,22,9,6
1995,2.396,80.8,0,0,0,24,7,22
1996,-3.462,31.7,0,0,0,46,33,28
1997,0.716,50.0,0,0,0,30,12,21
1998,4.195,52.9,0,0,0,17,6,17
1999,1.955,70.5,0,0,0,25,9,23
2000,2.676,86.3,0,0,0,23,3,8
2001,1.927,52.9,0,0,0,29,10,12
2002,3.38,45.3,0,0,0,24,6,20
2003,-1.302,74.9,0,0,0,39,23,35
2004,2.18,100.4,0,0,0,27,8,22
2005,1.276,102.1,0,0,0,32,13,20
2006,-1.418,63.4,0,0,0,40,14,23
2007,4.602,56.7,0,0,0,13,4,4
2008,4.047,49.8,0,0,0,16,1,0
2009,-1.147,46.3,0,0,0,47,20,27
2010,-3.313,65.0,0,0,0,52,34,44
2011,0.691,57.5,0,0,0,36,17,13
2012,-1.162,74.2,0,0,0,30,17,20
2013,-0.667,98.8,0,0,0,39,25,29
2014,2.993,26.2,0,0,0,18,6,11
2015,1.678,40.7,0,0,0,33,5,9
2016,2.431,58.2,0,0,0,26,11,13
2017,-0.293,36.3,0,0,0,43,17,15
2018,1.765,35.2,0,0,0,32,4,6
2019,2.076,63.6,0,0,0,29,5,8
2020,4.711,74.8,0,0,0,11,1,0
2021,0.535,94.9,0,0,0,38,13,33
2022,3.935,94.7,0,0,0,14,0,3
2023,3.742,74.1,0,0,0,23,8,11
2024,4.066,103.7,0,0,0,16,8,7
