year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.251,467.6,3,36,0,71,17,37
1954,8.578,574.0,5,20,0,76,35,39
1955,8.274,492.4,0,25,0,94,27,48
1956,7.626,583.9,0,24,0,86,38,39
1957,9.837,475.2,11,29,0,57,9,13
1958,9.247,673.9,5,35,0,83,11,35
1959,10.011,414.7,6,47,1,75,13,26
1960,9.565,598.0,4,30,0,58,18,30
1961,10.516,531.8,11,40,0,36,8,18
1962,8.658,409.3,3,31,0,76,16,26
1963,8.553,409.9,8,39,0,85,50,65
1964,9.524,340.5,21,57,1,84,23,30
1965,8.749,660.4,2,21,0,84,32,63
1966,9.685,612.3,4,32,0,64,28,44
1967,10.448,535.8,9,38,0,35,10,23
1968,9.581,582.7,4,37,0,72,21,35
1969,9.273,537.6,12,44,0,89,27,41
1970,8.945,778.5,4,37,0,73,26,63
1971,9.527,476.3,17,47,1,66,19,38
1972,9.015,540.5,9,31,0,67,14,14
1973,9.456,473.1,9,47,0,69,11,23
1974,9.792,587.2,5,26,2,35,1,2
1975,10.182,474.8,6,40,0,50,6,6
1976,9.573,474.4,10,38,0,68,19,30
1977,9.701,655.8,2,18,0,49,8,28
1978,8.98,623.7,1,21,0,66,20,44
1979,8.846,537.5,2,34,0,81,25,62
1980,8.514,699.5,2,21,0,83,34,58
1981,10.054,634.9,3,33,0,69,20,58
1982,10.787,281.5,14,61,0,64,12,16
1983,10.544,492.6,13,60,2,63,21,37
1984,9.121,575.2,4,23,1,69,13,27
1985,8.581,419.2,2,32,1,93,48,71
1986,9.174,569.2,7,37,0,62,38,57
1987,8.141,656.4,3,21,1,81,40,70
1988,10.211,478.5,5,35,0,57,7,30
1989,10.953,430.9,7,42,0,42,2,4
1990,10.997,464.8,14,39,2,32,3,7
1991,9.536,342.9,5,33,2,71,18,23
1992,10.826,586.4,15,53,1,35,10,19
1993,9.225,632.7,3,43,0,82,29,36
1994,10.519,701.8,17,41,1,31,9,9
1995,9.771,805.9,5,37,0,62,18,33
1996,7.89,446.0,5,29,0,92,38,52
1997,10.033,505.0,12,47,1,62,12,29
1998,10.624,625.5,12,39,2,53,15,41
1999,10.638,549.0,6,48,0,50,10,31
2000,11.46,566.8,9,44,0,28,3,10
2001,10.421,640.2,10,43,2,57,11,27
2002,10.695,806.9,11,49,0,54,9,23
2003,10.744,402.4,37,80,3,78,23,37
2004,10.45,676.0,11,37,0,59,9,33
2005,9.996,523.1,12,48,1,72,19,39
2006,10.487,494.5,18,59,3,70,20,40
2007,11.069,741.1,8,47,1,28,4,8
2008,10.65,521.1,11,40,0,42,2,5
2009,10.302,603.4,4,41,0,60,20,27
2010,8.771,813.6,10,36,2,83,49,62
2011,10.603,502.8,2,44,0,58,18,13
2012,9.965,497.5,13,43,2,58,20,26
2013,9.248,653.5,11,41,1,91,33,56
2014,11.235,504.5,8,38,0,33,9,12
2015,10.716,556.3,21,49,3,55,5,12
2016,10.517,437.3,15,55,0,58,11,14
2017,10.525,616.3,9,46,0,54,17,15
2018,11.61,306.3,32,86,6,62,15,13
2019,11.389,481.2,23,64,3,48,5,8
2020,11.521,478.7,15,58,4,38,1,0
2021,9.956,712.9,3,45,2,67,13,38
2022,11.576,453.4,20,67,4,47,2,10
2023,11.496,567.0,16,72,1,59,13,24
