year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.787,79.6,0,0,0,56,17,37
1954,-2.316,39.1,0,0,0,56,34,38
1955,-1.97,67.2,0,0,0,66,26,44
1956,-3.891,62.9,0,0,0,59,32,36
1957,3.201,71.3,0,0,0,37,7,12
1958,0.983,78.6,0,0,0,53,7,26
1959,1.591,36.4,0,0,0,48,11,26
1960,0.919,114.7,0,0,0,43,18,27
1961,3.577,72.1,0,0,0,26,8,18
1962,1.055,70.8,0,0,0,47,15,22
1963,-4.604,35.7,0,0,0,65,48,65
1964,-1.513,36.2,0,0,0,65,21,29
1965,0.071,112.4,0,0,0,54,22,48
1966,1.134,105.1,0,0,0,39,25,41
1967,3.322,94.9,0,0,0,23,9,21
1968,0.451,151.0,0,0,0,48,13,33
1969,-0.423,125.8,0,0,0,57,19,26
1970,-1.387,194.2,0,0,0,64,26,61
1971,0.253,61.5,0,0,0,41,17,32
1972,0.76,44.5,0,0,0,48,14,11
1973,1.553,59.3,0,0,0,43,5,11
1974,3.77,90.2,0,0,0,25,1,2
1975,3.738,68.5,0,0,0,25,5,2
1976,0.663,99.4,0,0,0,50,17,24
1977,3.573,137.0,0,0,0,30,5,23
1978,1.558,59.3,0,0,0,39,14,31
1979,-1.647,110.4,0,0,0,62,25,60
1980,0.651,76.2,0,0,0,49,19,29
1981,0.984,144.3,0,0,0,53,20,49
1982,0.869,37.6,0,0,0,43,10,16
1983,2.373,69.6,0,0,0,36,15,27
1984,0.673,97.5,0,0,0,46,13,24
1985,-2.842,103.3,0,0,0,59,36,48
1986,-2.209,107.2,0,0,0,52,36,54
1987,-4.126,159.1,0,0,0,67,36,66
1988,2.719,123.4,0,0,0,36,4,21
1989,4.429,63.4,0,0,0,20,0,0
1990,5.817,49.7,0,0,0,14,1,4
1991,1.966,39.4,0,0,0,39,16,16
1992,3.185,80.1,0,0,0,22,10,14
1993,1.696,87.1,0,0,0,45,16,21
1994,2.742,129.3,0,0,0,23,9,9
1995,2.709,94.9,0,0,0,31,7,22
1996,-2.472,40.7,0,0,0,65,37,40
1997,2.61,77.9,0,0,0,32,12,21
1998,4.683,95.1,0,0,0,22,6,18
1999,2.83,88.6,0,0,0,30,9,24
2000,3.496,169.0,0,0,0,27,3,10
2001,2.519,104.1,0,0,0,40,10,23
2002,4.139,82.7,0,0,0,30,6,22
2003,0.342,94.8,0,0,0,48,23,35
2004,2.482,127.1,0,0,0,41,9,29
2005,1.013,124.1,0,0,0,46,19,37
2006,-1.436,100.9,0,0,0,61,20,37
2007,5.309,79.9,0,0,0,13,4,4
2008,4.61,82.1,0,0,0,21,1,0
2009,0.558,96.2,0,0,0,50,20,27
2010,-1.951,81.0,0,0,0,65,37,48
2011,1.578,69.0,0,0,0,48,17,13
2012,1.073,81.9,0,0,0,35,17,20
2013,-0.544,135.2,0,0,0,59,29,43
2014,4.212,27.5,0,0,0,20,6,11
2015,2.517,56.7,0,0,0,36,5,9
2016,2.321,78.4,0,0,0,40,11,14
2017,1.604,72.8,0,0,0,46,17,15
2018,1.217,71.8,0,0,0,46,13,10
2019,3.456,92.4,0,0,0,29,5,8
2020,5.124,106.8,0,0,0,12,1,0
2021,1.548,119.7,0,0,0,46,13,33
2022,3.721,107.0,0,0,0,29,0,3
2023,3.512,118.9,0,0,0,39,9,15
2024,4.738,107.9,0,0,0,20,8,7
