year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.878,478.1,3,36,0,81,17,39
1954,8.32,591.5,5,20,0,82,35,40
1955,7.938,521.1,0,25,0,105,30,57
1956,7.45,602.9,0,24,0,92,40,43
1957,9.361,494.7,11,29,0,69,12,22
1958,9.036,699.6,5,35,0,83,11,35
1959,9.64,421.5,6,47,1,83,19,31
1960,9.126,631.4,4,30,0,69,20,42
1961,9.886,557.6,11,40,0,49,17,29
1962,8.173,423.0,3,31,0,84,22,32
1963,7.858,421.8,8,39,0,101,66,78
1964,9.157,344.7,21,57,1,90,28,30
1965,8.534,714.8,2,21,0,87,32,64
1966,9.369,675.8,4,32,0,68,28,46
1967,10.008,572.4,9,38,0,44,14,32
1968,9.071,591.5,4,37,0,84,26,36
1969,8.627,576.3,12,44,0,105,40,57
1970,8.599,788.3,4,37,0,80,29,67
1971,9.375,492.1,17,47,1,69,19,38
1972,8.619,540.9,9,31,0,79,14,14
1973,9.086,491.1,9,47,0,79,12,28
1974,9.511,614.3,5,26,2,38,1,6
1975,9.741,480.9,6,40,0,58,10,13
1976,9.117,492.3,10,38,0,81,25,40
1977,9.411,669.4,2,18,0,55,9,28
1978,8.64,633.1,1,21,0,75,25,52
1979,8.597,569.7,2,34,0,87,26,66
1980,8.333,716.6,2,21,0,87,34,62
1981,9.395,673.9,3,33,0,85,31,74
1982,10.423,300.2,14,61,0,71,13,17
1983,10.103,506.6,13,60,2,71,27,48
1984,8.822,594.9,4,23,1,75,13,29
1985,8.405,458.9,2,32,1,94,48,71
1986,8.781,588.9,7,37,0,72,44,61
1987,7.919,694.9,3,21,1,90,42,71
1988,9.909,536.0,5,35,0,62,8,30
1989,10.784,464.8,7,42,0,45,3,4
1990,10.532,482.1,14,39,2,43,4,18
1991,9.191,369.7,5,33,2,79,19,23
1992,10.433,613.3,15,53,1,37,11,21
1993,9.003,694.8,3,43,0,84,29,38
1994,10.162,720.3,17,41,1,41,11,10
1995,9.324,837.1,5,37,0,76,25,42
1996,7.354,488.9,5,29,0,105,45,61
1997,9.676,541.3,12,47,1,70,14,36
1998,10.289,638.8,12,39,2,60,16,45
1999,10.263,557.8,6,48,0,59,10,37
2000,11.074,583.8,9,44,0,35,6,11
2001,9.868,675.2,10,43,2,70,16,39
2002,10.115,833.0,11,49,0,70,17,28
2003,10.372,424.2,37,80,3,88,25,41
2004,10.013,691.4,11,37,0,70,10,33
2005,9.675,552.4,12,48,1,78,19,42
2006,10.198,505.7,18,59,3,71,20,40
2007,10.533,752.7,8,47,1,40,9,8
2008,10.264,549.3,11,40,0,50,2,11
2009,9.718,642.9,4,41,0,73,28,35
2010,8.243,864.1,10,36,2,98,57,77
2011,10.278,522.7,2,44,0,61,18,13
2012,9.615,531.8,13,43,2,66,24,31
2013,9.059,660.5,11,41,1,94,33,56
2014,10.975,537.5,8,38,0,34,9,12
2015,10.57,562.6,21,49,3,55,5,12
2016,10.171,449.9,15,55,0,65,11,14
2017,10.205,632.5,9,46,0,58,17,15
2018,11.206,337.6,32,86,6,69,16,13
2019,11.129,500.4,23,64,3,49,5,8
2020,11.23,493.2,15,58,4,40,1,0
2021,9.625,732.4,3,45,2,76,14,39
2022,11.067,467.1,20,67,4,57,10,20
2023,11.201,625.3,16,72,1,60,13,25
