year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.1,70.1,0,0,0,39,15,35
1954,-4.507,30.5,0,0,0,36,28,34
1955,-0.833,54.6,0,0,0,36,10,24
1956,-3.54,29.8,0,0,0,31,18,21
1957,2.542,32.2,0,0,0,19,7,11
1958,1.684,41.4,0,0,0,25,2,7
1959,-0.58,24.1,0,0,0,34,11,25
1960,-0.958,68.7,0,0,0,27,18,24
1961,0.678,52.3,0,0,0,23,8,18
1962,2.258,43.9,0,0,0,20,4,4
1963,-7.613,17.6,0,0,0,45,39,45
1964,-0.902,32.7,0,0,0,32,8,20
1965,0.964,74.8,0,0,0,26,8,20
1966,-1.556,73.3,0,0,0,31,22,32
1967,1.573,49.2,0,0,0,20,9,17
1968,0.48,85.1,0,0,0,25,8,20
1969,-0.16,56.2,0,0,0,30,12,11
1970,-1.809,76.2,0,0,0,36,18,38
1971,0.493,14.8,0,0,0,25,8,19
1972,-1.72,14.8,0,0,0,40,14,11
1973,1.247,26.9,0,0,0,24,3,6
1974,4.458,42.8,0,0,0,11,1,1
1975,4.189,38.5,0,0,0,9,3,1
1976,0.413,92.7,0,0,0,24,10,20
1977,1.604,52.9,0,0,0,24,5,21
1978,0.327,37.7,0,0,0,28,8,23
1979,-3.158,54.4,0,0,0,44,18,45
1980,-0.647,59.5,0,0,0,31,17,26
1981,-0.113,76.4,0,0,0,35,11,33
1982,-0.082,24.6,0,0,0,28,8,15
1983,2.691,55.4,0,0,0,20,8,15
1984,1.391,76.3,0,0,0,18,5,15
1985,-4.9,58.2,0,0,0,38,28,34
1986,-1.831,65.6,0,0,0,33,19,35
1987,-4.558,100.6,0,0,0,37,20,35
1988,4.0,39.6,0,0,0,12,0,2
1989,3.344,30.7,0,0,0,18,0,0
1990,4.393,24.1,0,0,0,10,1,4
1991,-0.513,32.3,0,0,0,29,14,9
1992,1.949,40.1,0,0,0,17,8,7
1993,1.451,46.4,0,0,0,24,9,9
1994,2.638,53.4,0,0,0,12,2,3
1995,1.551,72.9,0,0,0,24,7,22
1996,-3.933,15.4,0,0,0,39,29,22
1997,-0.389,37.4,0,0,0,27,12,20
1998,3.176,38.1,0,0,0,17,6,17
1999,2.076,45.6,0,0,0,18,9,16
2000,2.773,57.4,0,0,0,17,3,5
2001,1.998,39.5,0,0,0,24,9,10
2002,3.824,30.4,0,0,0,17,6,19
2003,-0.842,72.4,0,0,0,29,16,26
2004,2.48,98.3,0,0,0,19,8,20
2005,2.122,82.1,0,0,0,22,7,10
2006,-2.244,50.0,0,0,0,37,14,21
2007,4.556,54.6,0,0,0,12,4,4
2008,4.109,47.6,0,0,0,10,1,0
2009,-1.224,24.1,0,0,0,38,17,21
2010,-4.133,54.7,0,0,0,44,32,35
2011,1.687,57.0,0,0,0,27,10,8
2012,-2.209,65.6,0,0,0,26,17,18
2013,-0.444,71.1,0,0,0,29,21,22
2014,2.333,24.2,0,0,0,18,6,11
2015,1.611,39.4,0,0,0,25,5,9
2016,2.358,38.7,0,0,0,20,10,10
2017,-1.656,22.3,0,0,0,41,17,15
2018,2.482,35.0,0,0,0,22,3,6
2019,1.147,62.3,0,0,0,26,5,8
2020,4.227,61.3,0,0,0,11,1,0
2021,-0.916,92.8,0,0,0,37,13,30
2022,3.424,73.6,0,0,0,14,0,3
2023,2.876,51.5,0,0,0,23,8,11
2024,3.058,87.3,0,0,0,16,8,7
