year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.695,79.6,0,0,0,56,17,37
1954,-2.418,39.1,0,0,0,55,34,38
1955,-1.934,65.4,0,0,0,65,25,43
1956,-3.97,62.9,0,0,0,58,32,36
1957,3.109,69.4,0,0,0,37,7,12
1958,1.013,78.6,0,0,0,52,6,25
1959,1.564,36.4,0,0,0,48,11,26
1960,0.938,113.9,0,0,0,42,18,26
1961,3.516,71.9,0,0,0,26,8,18
1962,1.083,70.8,0,0,0,46,15,22
1963,-4.743,35.3,0,0,0,65,48,65
1964,-1.477,36.2,0,0,0,64,20,29
1965,-0.046,112.4,0,0,0,54,22,48
1966,1.074,103.6,0,0,0,39,25,41
1967,3.305,87.3,0,0,0,23,9,21
1968,0.399,149.9,0,0,0,48,13,33
1969,-0.395,125.8,0,0,0,56,18,25
1970,-1.457,192.8,0,0,0,64,26,61
1971,0.142,61.5,0,0,0,41,17,32
1972,0.623,44.5,0,0,0,48,14,11
1973,1.491,55.7,0,0,0,43,5,11
1974,3.675,87.4,0,0,0,25,1,2
1975,3.812,67.2,0,0,0,24,4,2
1976,0.661,96.0,0,0,0,49,17,24
1977,3.487,125.4,0,0,0,30,5,23
1978,1.564,59.2,0,0,0,38,14,31
1979,-1.704,107.5,0,0,0,62,25,60
1980,0.636,74.6,0,0,0,48,19,29
1981,0.972,142.7,0,0,0,53,20,49
1982,0.818,37.6,0,0,0,43,10,16
1983,2.276,64.4,0,0,0,36,15,27
1984,0.691,97.5,0,0,0,45,13,24
1985,-2.862,78.5,0,0,0,58,36,47
1986,-2.318,107.2,0,0,0,52,36,54
1987,-4.218,157.7,0,0,0,67,36,65
1988,2.76,122.2,0,0,0,35,4,21
1989,4.454,63.4,0,0,0,20,0,0
1990,5.708,49.7,0,0,0,14,1,4
1991,1.866,39.4,0,0,0,39,16,16
1992,3.13,80.1,0,0,0,22,10,14
1993,1.578,85.4,0,0,0,45,16,21
1994,2.728,126.5,0,0,0,23,9,9
1995,2.671,94.0,0,0,0,31,7,22
1996,-2.508,40.7,0,0,0,65,37,40
1997,2.586,77.0,0,0,0,31,12,21
1998,4.645,94.9,0,0,0,22,6,18
1999,2.818,88.6,0,0,0,29,9,24
2000,3.487,169.0,0,0,0,27,3,10
2001,2.442,100.7,0,0,0,40,10,23
2002,4.02,80.2,0,0,0,30,6,22
2003,0.291,94.8,0,0,0,47,23,35
2004,2.348,127.1,0,0,0,41,9,29
2005,0.862,120.4,0,0,0,46,19,37
2006,-1.445,100.9,0,0,0,60,19,36
2007,5.284,77.9,0,0,0,13,4,4
2008,4.666,78.4,0,0,0,20,1,0
2009,0.511,96.2,0,0,0,49,20,27
2010,-2.096,81.0,0,0,0,65,37,48
2011,1.555,68.7,0,0,0,48,17,13
2012,0.948,81.9,0,0,0,35,17,20
2013,-0.554,122.9,0,0,0,58,29,42
2014,4.139,27.1,0,0,0,20,6,11
2015,2.441,56.7,0,0,0,36,5,9
2016,2.29,78.2,0,0,0,40,11,14
2017,1.538,71.7,0,0,0,46,17,15
2018,1.301,71.8,0,0,0,45,12,9
2019,3.445,92.1,0,0,0,29,5,8
2020,5.044,106.8,0,0,0,12,1,0
2021,1.554,114.3,0,0,0,45,13,33
2022,3.692,106.7,0,0,0,29,0,3
2023,3.399,118.9,0,0,0,39,9,15
2024,4.689,105.1,0,0,0,20,8,7
