year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.322,467.6,3,36,0,69,17,37
1954,8.673,568.4,5,20,0,74,35,38
1955,8.337,490.8,0,25,0,94,27,48
1956,7.649,572.9,0,24,0,86,38,39
1957,9.958,471.8,11,29,0,55,9,13
1958,9.393,671.3,5,35,0,79,11,35
1959,10.204,414.7,6,47,1,70,11,26
1960,9.644,581.9,4,30,0,58,18,30
1961,10.62,525.9,11,40,0,34,8,18
1962,8.81,409.2,3,31,0,71,16,26
1963,8.738,409.9,8,39,0,79,48,65
1964,9.633,333.8,21,57,1,81,23,29
1965,8.821,651.8,2,21,0,84,32,63
1966,9.846,611.8,4,32,0,59,27,44
1967,10.612,517.8,9,38,0,33,9,21
1968,9.78,582.7,4,37,0,67,17,35
1969,9.525,535.4,12,44,0,83,22,38
1970,9.024,772.8,4,37,0,72,26,63
1971,9.641,464.9,17,47,1,64,18,38
1972,9.052,539.4,9,31,0,67,14,14
1973,9.582,461.4,9,47,0,67,11,20
1974,9.841,558.6,5,26,2,35,1,2
1975,10.293,472.9,6,40,0,50,6,6
1976,9.687,472.9,10,38,0,66,19,30
1977,9.902,655.8,2,18,0,44,6,28
1978,9.226,618.4,1,21,0,60,16,38
1979,8.831,533.0,2,34,0,81,25,62
1980,8.746,685.6,2,21,0,77,29,52
1981,10.209,612.0,3,33,0,68,20,56
1982,10.902,273.7,14,61,0,62,11,16
1983,10.741,484.3,13,60,2,57,20,34
1984,9.222,574.6,4,23,1,67,13,27
1985,8.575,415.4,2,32,1,93,48,71
1986,9.223,566.9,7,37,0,62,38,57
1987,8.358,655.7,3,21,1,75,36,68
1988,10.33,461.7,5,35,0,55,7,29
1989,11.13,430.2,7,42,0,38,2,4
1990,11.211,460.0,14,39,2,28,2,7
1991,9.704,334.8,5,33,2,68,18,21
1992,10.975,576.2,15,53,1,34,10,19
1993,9.286,626.5,3,43,0,82,29,36
1994,10.591,694.5,17,41,1,31,9,9
1995,10.02,803.1,5,37,0,56,13,28
1996,8.032,446.0,5,29,0,87,37,52
1997,10.172,492.2,12,47,1,61,12,24
1998,10.856,619.7,12,39,2,47,13,35
1999,10.743,542.7,6,48,0,49,10,30
2000,11.526,565.7,9,44,0,28,3,10
2001,10.562,624.5,10,43,2,54,10,27
2002,10.939,804.0,11,49,0,50,6,23
2003,10.926,399.1,37,80,3,75,23,36
2004,10.598,675.9,11,37,0,55,9,33
2005,10.097,521.6,12,48,1,72,19,39
2006,10.51,494.2,18,59,3,70,20,40
2007,11.15,732.3,8,47,1,28,4,8
2008,10.79,514.4,11,40,0,40,2,5
2009,10.396,595.7,4,41,0,60,20,27
2010,8.979,795.1,10,36,2,77,45,56
2011,10.715,489.9,2,44,0,58,18,13
2012,10.194,492.4,13,43,2,52,17,22
2013,9.366,645.7,11,41,1,88,33,55
2014,11.409,504.1,8,38,0,30,9,12
2015,10.781,553.8,21,49,3,55,5,12
2016,10.68,437.2,15,55,0,54,11,14
2017,10.652,613.4,9,46,0,53,17,15
2018,11.706,297.5,32,86,6,61,15,13
2019,11.509,475.5,23,64,3,45,5,8
2020,11.687,473.4,15,58,4,34,1,0
2021,10.113,705.5,3,45,2,62,13,36
2022,11.758,450.3,20,67,4,45,2,9
2023,11.724,565.1,16,72,1,54,10,19
