year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.06,79.6,0,0,0,57,17,37
1954,-2.056,39.1,0,0,0,58,34,38
1955,-1.975,68.4,0,0,0,69,27,47
1956,-3.622,62.9,0,0,0,61,32,36
1957,3.479,74.5,0,0,0,37,7,12
1958,0.854,87.2,0,0,0,56,9,29
1959,1.85,36.4,0,0,0,50,11,26
1960,0.909,117.6,0,0,0,46,18,30
1961,3.511,77.9,0,0,0,28,8,18
1962,1.016,70.8,0,0,0,50,15,22
1963,-4.304,39.7,0,0,0,66,48,65
1964,-1.288,40.9,0,0,0,66,21,29
1965,0.224,119.3,0,0,0,54,22,48
1966,1.216,105.1,0,0,0,42,25,41
1967,3.394,102.9,0,0,0,23,9,21
1968,0.743,152.6,0,0,0,48,13,33
1969,-0.435,125.8,0,0,0,60,19,27
1970,-1.157,195.8,0,0,0,64,26,61
1971,0.597,62.2,0,0,0,41,17,32
1972,1.12,44.5,0,0,0,48,14,11
1973,1.682,60.2,0,0,0,43,5,11
1974,4.01,91.0,0,0,0,25,1,2
1975,3.702,86.1,0,0,0,27,5,2
1976,0.552,107.1,0,0,0,53,18,27
1977,3.704,141.6,0,0,0,30,5,23
1978,1.593,69.8,0,0,0,39,14,31
1979,-1.486,119.4,0,0,0,64,25,62
1980,0.528,84.5,0,0,0,52,21,32
1981,1.255,144.3,0,0,0,53,20,49
1982,1.018,37.6,0,0,0,43,10,16
1983,2.641,77.8,0,0,0,36,15,27
1984,0.656,97.5,0,0,0,49,13,24
1985,-2.711,105.8,0,0,0,61,36,51
1986,-1.942,116.2,0,0,0,53,36,54
1987,-3.929,160.4,0,0,0,69,36,68
1988,2.847,127.8,0,0,0,37,4,21
1989,4.494,63.7,0,0,0,20,0,0
1990,6.069,49.7,0,0,0,14,1,4
1991,2.32,50.1,0,0,0,39,16,16
1992,3.369,85.9,0,0,0,22,10,14
1993,1.926,87.5,0,0,0,45,16,21
1994,2.776,138.0,0,0,0,23,9,9
1995,2.734,97.9,0,0,0,31,7,22
1996,-2.358,40.7,0,0,0,68,37,40
1997,2.604,95.5,0,0,0,34,12,22
1998,4.614,97.2,0,0,0,23,6,19
1999,2.881,91.0,0,0,0,30,9,24
2000,3.531,169.0,0,0,0,27,3,10
2001,2.469,113.1,0,0,0,42,10,24
2002,4.315,97.1,0,0,0,30,6,22
2003,0.424,94.9,0,0,0,49,23,35
2004,2.836,140.1,0,0,0,41,9,29
2005,1.042,124.4,0,0,0,49,19,37
2006,-1.365,101.0,0,0,0,64,20,39
2007,5.171,90.4,0,0,0,16,4,4
2008,4.506,88.0,0,0,0,23,1,0
2009,0.616,96.3,0,0,0,53,20,27
2010,-1.443,89.5,0,0,0,65,37,48
2011,1.684,69.0,0,0,0,48,17,13
2012,1.315,81.9,0,0,0,35,17,20
2013,-0.565,142.0,0,0,0,62,29,46
2014,4.54,28.2,0,0,0,20,6,11
2015,2.616,58.7,0,0,0,38,5,9
2016,2.407,79.1,0,0,0,40,11,14
2017,1.88,78.1,0,0,0,46,17,15
2018,1.049,74.9,0,0,0,49,15,13
2019,3.571,92.6,0,0,0,29,5,8
2020,5.193,106.9,0,0,0,13,1,0
2021,1.518,122.7,0,0,0,48,13,34
2022,3.781,107.0,0,0,0,30,0,3
2023,3.765,121.3,0,0,0,39,9,15
2024,4.777,107.9,0,0,0,21,8,7
