year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.415,79.5,0,0,0,49,17,37
1954,-2.916,38.9,0,0,0,49,34,38
1955,-2.104,61.0,0,0,0,59,23,42
1956,-4.236,56.2,0,0,0,50,31,36
1957,2.559,56.8,0,0,0,34,7,12
1958,1.431,74.9,0,0,0,44,5,19
1959,1.541,34.4,0,0,0,41,11,26
1960,0.574,91.1,0,0,0,40,18,25
1961,2.628,64.9,0,0,0,26,8,18
1962,1.207,65.7,0,0,0,40,14,17
1963,-5.84,28.9,0,0,0,64,48,65
1964,-1.549,36.2,0,0,0,56,19,29
1965,-0.494,111.3,0,0,0,49,22,43
1966,0.843,92.4,0,0,0,36,24,38
1967,3.007,76.4,0,0,0,23,9,20
1968,0.293,136.6,0,0,0,43,13,31
1969,-0.469,85.5,0,0,0,50,15,23
1970,-1.66,190.2,0,0,0,57,26,54
1971,-0.215,60.2,0,0,0,38,17,31
1972,0.174,23.7,0,0,0,44,14,11
1973,1.421,52.9,0,0,0,35,5,11
1974,3.584,80.0,0,0,0,22,1,2
1975,3.793,50.4,0,0,0,23,4,2
1976,0.661,93.1,0,0,0,41,17,24
1977,2.834,78.3,0,0,0,30,5,23
1978,1.046,49.4,0,0,0,37,14,31
1979,-2.268,79.1,0,0,0,60,25,59
1980,0.275,73.7,0,0,0,48,19,29
1981,0.112,121.0,0,0,0,53,20,49
1982,0.353,30.8,0,0,0,43,10,16
1983,1.888,60.4,0,0,0,34,15,27
1984,0.684,96.8,0,0,0,38,13,21
1985,-3.312,67.1,0,0,0,51,36,45
1986,-2.975,104.7,0,0,0,52,36,54
1987,-4.324,153.5,0,0,0,59,33,57
1988,2.836,109.5,0,0,0,30,4,17
1989,4.084,48.3,0,0,0,20,0,0
1990,5.309,47.6,0,0,0,12,1,4
1991,0.887,39.0,0,0,0,39,16,16
1992,2.997,58.7,0,0,0,21,10,11
1993,0.804,80.8,0,0,0,43,16,21
1994,2.401,81.2,0,0,0,22,9,8
1995,2.65,90.0,0,0,0,27,7,22
1996,-2.614,37.9,0,0,0,58,34,34
1997,2.097,60.8,0,0,0,30,12,21
1998,4.706,77.6,0,0,0,18,6,18
1999,2.703,83.4,0,0,0,27,9,24
2000,3.313,130.3,0,0,0,27,3,10
2001,1.826,71.2,0,0,0,40,10,23
2002,3.728,67.6,0,0,0,28,6,20
2003,-0.246,82.2,0,0,0,43,23,35
2004,1.696,122.6,0,0,0,40,9,27
2005,0.406,117.5,0,0,0,44,19,33
2006,-1.39,88.2,0,0,0,53,16,30
2007,4.951,77.6,0,0,0,13,4,4
2008,4.407,68.1,0,0,0,19,1,0
2009,-0.057,71.8,0,0,0,49,20,27
2010,-2.491,71.3,0,0,0,60,37,47
2011,0.813,57.6,0,0,0,48,17,13
2012,0.104,79.1,0,0,0,35,17,20
2013,-0.219,106.4,0,0,0,50,25,35
2014,3.609,26.2,0,0,0,20,6,11
2015,2.215,48.1,0,0,0,35,5,9
2016,2.271,73.5,0,0,0,36,11,14
2017,0.982,65.1,0,0,0,44,17,15
2018,0.86,50.8,0,0,0,42,11,8
2019,3.141,71.4,0,0,0,29,5,8
2020,4.738,98.5,0,0,0,11,1,0
2021,1.206,107.6,0,0,0,44,13,33
2022,3.493,95.8,0,0,0,25,0,3
2023,3.147,101.0,0,0,0,35,9,14
2024,4.33,104.3,0,0,0,18,8,7
