year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.727,464.5,3,36,0,63,17,37
1954,9.103,552.8,5,20,0,66,34,38
1955,8.693,476.9,0,25,0,84,27,48
1956,8.134,549.4,0,24,0,74,33,39
1957,10.525,437.4,11,29,0,47,7,12
1958,9.897,658.4,5,35,0,71,11,35
1959,10.804,376.1,6,47,1,63,11,26
1960,9.974,545.2,4,30,0,56,18,30
1961,11.211,480.4,11,40,0,29,8,18
1962,9.427,390.6,3,31,0,57,15,22
1963,8.909,383.4,8,39,0,76,48,65
1964,10.099,309.6,21,57,1,72,21,29
1965,9.594,599.5,2,21,0,67,22,48
1966,10.455,592.7,4,32,0,49,26,42
1967,11.254,505.1,9,38,0,25,9,21
1968,10.467,547.7,4,37,0,57,13,34
1969,9.98,500.5,12,44,0,72,19,32
1970,9.301,735.6,4,37,0,71,26,63
1971,10.243,410.6,17,47,1,57,17,32
1972,9.456,500.3,9,31,0,59,14,11
1973,10.225,434.5,9,47,0,59,5,13
1974,10.163,538.4,5,26,2,32,1,2
1975,10.994,445.0,6,40,0,41,5,4
1976,10.173,430.8,10,38,0,63,19,28
1977,10.389,614.2,2,18,0,39,5,24
1978,9.727,587.7,1,21,0,51,14,32
1979,9.225,474.4,2,34,0,76,25,62
1980,9.237,622.9,2,21,0,63,24,38
1981,10.789,546.7,3,33,0,57,20,51
1982,11.43,262.4,14,61,0,51,10,16
1983,11.499,446.4,13,60,2,41,15,27
1984,9.655,533.2,4,23,1,59,13,26
1985,9.274,370.0,2,32,1,73,36,55
1986,9.446,559.4,7,37,0,58,38,57
1987,8.738,620.4,3,21,1,71,36,68
1988,11.005,389.2,5,35,0,45,4,21
1989,12.017,395.5,7,42,0,22,0,0
1990,11.84,403.9,14,39,2,20,1,4
1991,10.316,315.2,5,33,2,58,16,21
1992,11.411,533.4,15,53,1,32,10,19
1993,10.253,558.6,3,43,0,64,16,22
1994,10.969,664.0,17,41,1,28,9,9
1995,10.777,776.2,5,37,0,40,7,26
1996,8.459,396.2,5,29,0,80,37,47
1997,10.716,443.7,12,47,1,52,12,22
1998,11.783,584.6,12,39,2,29,6,20
1999,11.418,479.4,6,48,0,38,9,24
2000,11.968,546.1,9,44,0,28,3,10
2001,11.184,566.5,10,43,2,48,10,27
2002,11.447,703.7,11,49,0,45,6,23
2003,11.385,370.1,37,80,3,67,23,36
2004,11.238,584.0,11,37,0,49,9,30
2005,10.735,488.8,12,48,1,59,19,37
2006,10.741,474.3,18,59,3,70,20,40
2007,11.892,676.8,8,47,1,18,4,5
2008,11.354,485.7,11,40,0,30,1,2
2009,10.653,545.6,4,41,0,59,20,27
2010,9.59,662.4,10,36,2,66,37,48
2011,11.285,483.0,2,44,0,50,17,13
2012,10.717,439.7,13,43,2,44,17,22
2013,9.884,608.8,11,41,1,81,33,55
2014,12.049,484.9,8,38,0,22,6,11
2015,11.04,502.2,21,49,3,50,5,10
2016,11.357,408.4,15,55,0,43,11,14
2017,11.243,551.7,9,46,0,48,17,15
2018,12.315,284.0,32,86,6,51,15,13
2019,12.158,450.4,23,64,3,38,5,8
2020,12.312,469.4,15,58,4,27,1,0
2021,10.648,691.9,3,45,2,56,13,36
2022,12.405,418.0,20,67,4,34,0,3
2023,12.363,511.0,16,72,1,46,9,15
