year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.235,472.6,3,36,0,71,17,37
1954,8.566,574.0,5,20,0,76,35,39
1955,8.265,501.3,0,25,0,94,27,48
1956,7.617,584.0,0,24,0,86,38,39
1957,9.809,476.9,11,29,0,58,9,14
1958,9.227,675.5,5,35,0,83,11,35
1959,9.975,414.7,6,47,1,76,14,26
1960,9.537,607.2,4,30,0,59,18,31
1961,10.501,540.2,11,40,0,36,8,18
1962,8.645,409.4,3,31,0,76,16,26
1963,8.517,409.9,8,39,0,86,51,65
1964,9.515,340.5,21,57,1,84,23,30
1965,8.74,660.9,2,21,0,84,32,63
1966,9.663,621.3,4,32,0,64,28,44
1967,10.4,535.8,9,38,0,36,11,24
1968,9.539,582.7,4,37,0,73,22,35
1969,9.23,537.6,12,44,0,90,28,42
1970,8.933,778.8,4,37,0,73,26,63
1971,9.514,478.6,17,47,1,67,19,38
1972,8.999,540.5,9,31,0,67,14,14
1973,9.415,473.1,9,47,0,70,12,24
1974,9.772,590.2,5,26,2,35,1,2
1975,10.162,474.8,6,40,0,50,6,6
1976,9.548,474.5,10,38,0,68,19,30
1977,9.679,655.8,2,18,0,49,8,28
1978,8.971,623.7,1,21,0,66,20,44
1979,8.849,547.3,2,34,0,81,25,62
1980,8.493,699.5,2,21,0,84,34,59
1981,10.02,634.9,3,33,0,70,20,59
1982,10.776,289.3,14,61,0,64,12,16
1983,10.517,493.2,13,60,2,64,21,38
1984,9.11,576.0,4,23,1,69,13,27
1985,8.571,421.8,2,32,1,93,48,71
1986,9.16,570.5,7,37,0,62,38,57
1987,8.113,657.0,3,21,1,82,40,71
1988,10.201,481.3,5,35,0,57,7,30
1989,10.911,430.9,7,42,0,43,3,4
1990,10.97,466.0,14,39,2,33,3,7
1991,9.487,342.9,5,33,2,72,19,23
1992,10.801,587.3,15,53,1,35,10,19
1993,9.219,643.2,3,43,0,82,29,36
1994,10.502,705.5,17,41,1,32,9,9
1995,9.736,806.1,5,37,0,63,19,34
1996,7.859,446.1,5,29,0,93,38,52
1997,10.028,508.8,12,47,1,62,12,29
1998,10.576,625.5,12,39,2,54,15,42
1999,10.622,549.0,6,48,0,50,10,31
2000,11.451,568.2,9,44,0,28,3,10
2001,10.392,641.0,10,43,2,58,11,27
2002,10.638,806.9,11,49,0,55,10,23
2003,10.716,402.4,37,80,3,79,23,37
2004,10.411,676.0,11,37,0,60,9,33
2005,9.963,523.1,12,48,1,73,19,39
2006,10.468,494.5,18,59,3,70,20,40
2007,11.05,741.1,8,47,1,28,4,8
2008,10.621,523.4,11,40,0,42,2,5
2009,10.286,615.0,4,41,0,60,20,27
2010,8.739,819.1,10,36,2,84,49,63
2011,10.578,502.8,2,44,0,58,18,13
2012,9.937,504.4,13,43,2,59,20,27
2013,9.24,653.5,11,41,1,91,33,56
2014,11.207,504.5,8,38,0,34,9,12
2015,10.692,556.3,21,49,3,55,5,12
2016,10.51,437.3,15,55,0,58,11,14
2017,10.493,618.3,9,46,0,55,17,15
2018,11.585,306.5,32,86,6,62,15,13
2019,11.363,481.2,23,64,3,48,5,8
2020,11.491,478.8,15,58,4,38,1,0
2021,9.929,712.9,3,45,2,68,13,38
2022,11.538,456.0,20,67,4,48,2,11
2023,11.462,567.5,16,72,1,60,13,24
