year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.244,83.8,0,0,0,60,17,37
1954,-0.712,57.0,0,0,0,60,34,38
1955,-0.851,73.9,0,0,0,73,27,48
1956,-2.194,67.3,0,0,0,62,32,36
1957,4.103,109.1,0,0,0,38,7,12
1958,0.869,93.0,0,0,0,65,11,34
1959,2.892,48.9,0,0,0,51,11,26
1960,1.609,121.8,0,0,0,52,18,30
1961,3.896,99.1,0,0,0,29,8,18
1962,1.49,78.4,0,0,0,55,15,22
1963,-3.153,44.7,0,0,0,71,48,65
1964,-0.588,63.7,0,0,0,67,21,29
1965,1.153,131.9,0,0,0,58,22,48
1966,1.756,125.3,0,0,0,45,25,42
1967,3.767,110.5,0,0,0,24,9,21
1968,2.09,155.3,0,1,0,48,13,33
1969,-0.078,146.0,0,0,0,66,19,31
1970,-0.448,213.0,0,0,0,68,26,62
1971,1.16,70.2,0,0,0,46,17,32
1972,1.941,75.7,0,0,0,49,14,11
1973,2.575,66.1,0,0,0,44,5,11
1974,4.787,91.0,0,0,0,25,1,2
1975,3.511,101.1,0,0,0,37,5,4
1976,1.377,114.3,0,0,0,57,19,28
1977,3.9,163.1,0,0,0,34,5,23
1978,2.435,77.1,0,0,0,40,14,32
1979,-0.542,151.6,0,0,0,65,25,62
1980,1.238,122.2,0,0,0,55,21,34
1981,2.762,157.2,0,0,0,53,20,49
1982,1.886,40.0,0,0,0,46,10,16
1983,2.943,122.0,0,0,0,38,15,27
1984,1.186,138.4,0,0,0,53,13,25
1985,-1.331,115.2,0,0,0,63,36,53
1986,-0.801,156.3,0,0,0,53,36,54
1987,-2.611,176.7,0,0,0,71,36,68
1988,3.273,162.8,0,0,0,37,4,21
1989,5.038,70.6,0,0,0,22,0,0
1990,6.346,65.8,0,0,0,15,1,4
1991,2.849,58.0,0,0,0,42,16,16
1992,3.449,128.1,0,0,0,26,10,18
1993,2.274,99.4,0,0,0,52,16,22
1994,3.54,155.5,0,0,0,23,9,9
1995,3.114,125.4,0,0,0,37,7,25
1996,-1.717,62.9,0,0,0,74,37,44
1997,3.112,109.6,0,0,0,36,12,22
1998,5.12,108.8,0,0,0,28,6,20
1999,3.677,98.2,0,0,0,30,9,24
2000,4.068,192.6,0,0,0,27,3,10
2001,2.951,150.9,0,0,0,45,10,27
2002,4.374,102.3,0,0,0,36,6,23
2003,1.466,103.3,0,0,0,52,23,35
2004,3.298,141.8,0,0,0,47,9,30
2005,1.96,130.7,0,0,0,54,19,37
2006,-0.059,119.6,0,0,0,67,20,39
2007,5.486,109.5,0,0,0,16,4,5
2008,4.552,107.2,0,0,0,29,1,2
2009,1.396,105.2,0,0,0,55,20,27
2010,0.051,102.0,0,0,0,65,37,48
2011,2.825,73.6,0,0,0,49,17,13
2012,2.316,92.1,0,0,0,37,17,20
2013,-0.806,147.7,0,0,0,75,33,55
2014,5.096,38.1,0,0,0,22,6,11
2015,2.975,93.4,0,0,0,42,5,9
2016,3.043,117.6,0,0,0,41,11,14
2017,3.063,91.0,0,0,0,46,17,15
2018,1.644,85.3,0,0,0,51,15,13
2019,4.24,109.2,0,0,0,31,5,8
2020,4.888,109.3,0,0,0,24,1,0
2021,2.59,126.1,0,0,0,48,13,34
2022,4.194,119.3,0,0,0,33,0,3
2023,4.3,156.5,0,0,0,42,9,15
2024,5.441,115.2,0,0,0,22,8,7
