year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.986,79.6,0,0,0,57,17,37
1954,-2.186,39.1,0,0,0,58,34,38
1955,-2.009,68.3,0,0,0,68,27,46
1956,-3.728,62.9,0,0,0,61,32,36
1957,3.405,74.5,0,0,0,37,7,12
1958,0.911,86.6,0,0,0,55,8,28
1959,1.733,36.4,0,0,0,50,11,26
1960,0.905,117.6,0,0,0,45,18,29
1961,3.528,76.0,0,0,0,27,8,18
1962,1.027,70.8,0,0,0,49,15,22
1963,-4.356,39.6,0,0,0,65,48,65
1964,-1.391,40.1,0,0,0,66,21,29
1965,0.172,117.1,0,0,0,54,22,48
1966,1.144,105.1,0,0,0,41,25,41
1967,3.343,102.4,0,0,0,23,9,21
1968,0.621,151.1,0,0,0,48,13,33
1969,-0.428,125.8,0,0,0,59,19,27
1970,-1.27,195.8,0,0,0,64,26,61
1971,0.491,62.1,0,0,0,41,17,32
1972,1.024,44.5,0,0,0,48,14,11
1973,1.613,60.2,0,0,0,43,5,11
1974,3.941,91.0,0,0,0,25,1,2
1975,3.743,86.1,0,0,0,26,5,2
1976,0.589,107.0,0,0,0,52,17,26
1977,3.682,141.6,0,0,0,30,5,23
1978,1.581,68.1,0,0,0,39,14,31
1979,-1.582,118.4,0,0,0,64,25,62
1980,0.57,84.5,0,0,0,51,20,31
1981,1.129,144.3,0,0,0,53,20,49
1982,0.958,37.6,0,0,0,43,10,16
1983,2.556,76.0,0,0,0,36,15,27
1984,0.66,97.5,0,0,0,48,13,24
1985,-2.758,105.8,0,0,0,60,36,50
1986,-2.005,107.2,0,0,0,53,36,54
1987,-3.991,160.4,0,0,0,68,36,67
1988,2.785,125.6,0,0,0,37,4,21
1989,4.476,63.4,0,0,0,20,0,0
1990,5.985,49.7,0,0,0,14,1,4
1991,2.18,43.2,0,0,0,39,16,16
1992,3.31,83.2,0,0,0,22,10,14
1993,1.796,87.1,0,0,0,45,16,21
1994,2.776,137.8,0,0,0,23,9,9
1995,2.737,97.3,0,0,0,31,7,22
1996,-2.417,40.7,0,0,0,67,37,40
1997,2.609,91.4,0,0,0,33,12,22
1998,4.646,97.2,0,0,0,22,6,18
1999,2.844,90.9,0,0,0,30,9,24
2000,3.507,169.0,0,0,0,27,3,10
2001,2.496,107.3,0,0,0,41,10,24
2002,4.257,92.5,0,0,0,30,6,22
2003,0.423,94.9,0,0,0,48,23,35
2004,2.766,137.9,0,0,0,41,9,29
2005,1.028,124.4,0,0,0,48,19,37
2006,-1.396,100.9,0,0,0,63,20,39
2007,5.224,85.3,0,0,0,15,4,4
2008,4.528,86.1,0,0,0,23,1,0
2009,0.592,96.3,0,0,0,52,20,27
2010,-1.6,82.2,0,0,0,65,37,48
2011,1.633,69.0,0,0,0,48,17,13
2012,1.211,81.9,0,0,0,35,17,20
2013,-0.552,141.3,0,0,0,61,29,45
2014,4.404,27.5,0,0,0,20,6,11
2015,2.605,56.7,0,0,0,37,5,9
2016,2.371,78.4,0,0,0,40,11,14
2017,1.799,75.6,0,0,0,46,17,15
2018,1.081,74.9,0,0,0,48,15,12
2019,3.494,92.6,0,0,0,29,5,8
2020,5.221,106.9,0,0,0,12,1,0
2021,1.487,122.5,0,0,0,48,13,34
2022,3.752,107.0,0,0,0,29,0,3
2023,3.681,120.8,0,0,0,39,9,15
2024,4.75,107.9,0,0,0,21,8,7
