year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.585,464.5,3,36,0,65,17,37
1954,9.021,555.9,5,20,0,66,34,38
1955,8.702,477.5,0,25,0,84,27,48
1956,8.036,554.2,0,24,0,74,33,39
1957,10.407,465.1,11,29,0,48,7,12
1958,9.775,668.4,5,35,0,72,11,35
1959,10.602,387.9,6,47,1,63,11,26
1960,9.824,556.0,4,30,0,58,18,30
1961,11.012,511.2,11,40,0,29,8,18
1962,9.316,391.8,3,31,0,59,15,22
1963,8.912,395.5,8,39,0,76,48,65
1964,9.903,314.2,21,57,1,76,21,29
1965,9.377,616.4,2,21,0,73,24,48
1966,10.289,594.5,4,32,0,52,26,42
1967,11.069,508.4,9,38,0,27,9,21
1968,10.238,559.8,4,37,0,58,13,34
1969,9.915,506.4,12,44,0,74,19,32
1970,9.186,749.8,4,37,0,72,26,63
1971,10.086,420.9,17,47,1,58,17,32
1972,9.415,515.8,9,31,0,59,14,11
1973,10.124,445.2,9,47,0,59,5,13
1974,10.014,538.9,5,26,2,35,1,2
1975,10.791,445.7,6,40,0,43,5,4
1976,10.057,448.2,10,38,0,63,19,28
1977,10.37,642.5,2,18,0,39,5,24
1978,9.532,587.7,1,21,0,55,14,32
1979,9.07,517.2,2,34,0,78,25,62
1980,8.962,652.1,2,21,0,70,26,47
1981,10.534,565.2,3,33,0,62,20,53
1982,11.278,262.8,14,61,0,54,10,16
1983,11.279,447.0,13,60,2,44,17,27
1984,9.506,533.2,4,23,1,62,13,26
1985,9.144,387.9,2,32,1,76,36,56
1986,9.375,564.6,7,37,0,58,38,57
1987,8.627,622.8,3,21,1,73,36,68
1988,10.808,407.9,5,35,0,48,4,21
1989,11.799,419.5,7,42,0,23,0,0
1990,11.656,415.9,14,39,2,23,1,4
1991,10.179,330.5,5,33,2,58,16,21
1992,11.262,547.7,15,53,1,33,10,19
1993,10.066,595.2,3,43,0,66,16,22
1994,10.854,670.1,17,41,1,28,9,9
1995,10.561,785.1,5,37,0,43,7,27
1996,8.424,413.5,5,29,0,80,37,47
1997,10.621,447.4,12,47,1,52,12,22
1998,11.571,606.5,12,39,2,31,6,20
1999,11.211,527.6,6,48,0,39,9,24
2000,11.826,554.9,9,44,0,28,3,10
2001,10.938,601.4,10,43,2,53,10,27
2002,11.243,731.4,11,49,0,47,6,23
2003,11.136,373.4,37,80,3,73,23,36
2004,11.004,611.4,11,37,0,50,9,30
2005,10.642,491.7,12,48,1,59,19,37
2006,10.649,485.3,18,59,3,70,20,40
2007,11.642,715.7,8,47,1,19,4,6
2008,11.277,486.2,11,40,0,30,1,2
2009,10.519,555.7,4,41,0,59,20,27
2010,9.552,686.9,10,36,2,66,37,48
2011,11.084,483.1,2,44,0,54,17,13
2012,10.584,445.9,13,43,2,44,17,22
2013,9.785,622.5,11,41,1,81,33,55
2014,11.905,491.0,8,38,0,22,6,11
2015,11.09,512.2,21,49,3,50,5,10
2016,11.054,425.4,15,55,0,48,11,14
2017,11.053,574.4,9,46,0,48,17,15
2018,12.247,286.7,32,86,6,51,15,13
2019,11.947,454.2,23,64,3,39,5,8
2020,12.14,469.4,15,58,4,28,1,0
2021,10.495,696.9,3,45,2,57,13,36
2022,12.286,419.3,20,67,4,36,0,3
2023,12.221,514.2,16,72,1,46,9,15
